geneID	logFC.B_MH_B	FDR.B_MH_B
FBgn0070775	-0.000180779907992956	0.999742331530071
FBgn0070776	-0.33555073026489	0.55679835514587
FBgn0070778	-0.0944961117672954	0.86369610362203
FBgn0070779	-0.514346166352819	0.837475244480458
FBgn0070782	-0.544782662135741	0.799167228614641
FBgn0070783	-0.175773762204529	0.735243670003141
FBgn0070784	0.577030556107923	0.0279751797984514
FBgn0070787	0.111656536814317	0.81761251080758
FBgn0070788	0.0304925435937267	0.962991383609648
FBgn0070789	0.117763280232421	0.810424596632036
FBgn0070790	0.145026176853769	0.748037401267302
FBgn0070792	0.0295811553091459	0.965860975615065
FBgn0070793	0.0398588973183998	0.95441577216616
FBgn0070795	0.503502006819637	0.551750888746076
FBgn0070796	0.196556473531614	0.624938452000971
FBgn0070797	0.126171084266145	0.763067644920799
FBgn0070798	0.649143327261017	0.414038236862913
FBgn0070800	0.146860227339563	0.776645675080834
FBgn0070801	-0.520332568039777	0.0805182927251822
FBgn0070803	0.0913922358840991	0.842034781208528
FBgn0070804	0.279342911429988	0.73129919692986
FBgn0070806	0.760207310563787	0.711562319549695
FBgn0070807	-0.122332547578638	0.844568981657943
FBgn0070808	0.087395656430713	0.876873315315646
FBgn0070809	0.0569415435156276	0.94735839660856
FBgn0070811	-0.294167638700547	0.496626719198543
FBgn0070812	-0.103239047537527	0.936070702990856
FBgn0070813	0.137444003545697	0.741347978882482
FBgn0070814	0.139531515213627	0.818816046041868
FBgn0070815	0.000814576813526648	0.999510448167323
FBgn0070816	-0.498734137264139	0.698271082168874
FBgn0070817	-0.586384309911552	0.258603035816788
FBgn0070818	-0.212364652147787	0.803345631528377
FBgn0070819	0.105628851785355	0.849666522442372
FBgn0070820	0.227027535193131	0.91319342969329
FBgn0070821	-0.340753198040953	0.488696413697654
FBgn0070822	0.573481004672831	0.0424948174278084
FBgn0070823	-0.238589525247036	0.786835471453919
FBgn0070824	0.0313986291417162	0.957559359526398
FBgn0070826	-0.117725125867487	0.846934587524635
FBgn0070828	-0.0731031796616985	0.921373974757747
FBgn0070829	-0.65616226057915	0.0141394199001817
FBgn0070830	0.442468187537211	0.803155287272369
FBgn0070831	-1.364207427727	0.366868021859774
FBgn0070832	0.0132536482987975	0.988856445511571
FBgn0070833	0.0257863779510545	0.985738967255869
FBgn0070834	-2.09382536806681	0.08053231095636
FBgn0070835	0.150114165013639	0.953429940997614
FBgn0070836	-0.258035712304341	0.799167228614641
FBgn0070838	0.0674318535117628	0.894346464072352
FBgn0070839	-0.521879055744748	0.300193858525832
FBgn0070840	0.531328583429577	0.578523183864346
FBgn0070841	-0.680342705552939	0.0596250162202847
FBgn0070843	-0.135429916303861	0.756907794618095
FBgn0070845	0.0962585947830261	0.867267344124062
FBgn0070846	0.258973998114967	0.877457583792895
FBgn0070850	0.0936395597590623	0.830306956994511
FBgn0070851	0.178017599182876	0.671720274567505
FBgn0070853	0.165404359726959	0.778435581649684
FBgn0070854	-0.690497293936349	0.0402223483361045
FBgn0070855	-0.64160685919458	0.559742308306319
FBgn0070856	0.144345761240799	0.759683079089772
FBgn0070858	-0.0200598482918475	0.98483206750631
FBgn0070859	0.431015055663696	0.364439626953389
FBgn0070861	0.122931878052866	0.903473173278975
FBgn0070862	0.429259218085198	0.690234444789174
FBgn0070865	-0.0547686729594973	0.959782082557391
FBgn0070866	-2.16814071813896	0.293158936441443
FBgn0070868	-0.0333973322545504	0.953963294184483
FBgn0070870	-0.113922673416989	0.820426871750203
FBgn0070871	0.335484922618216	0.32539853120507
FBgn0070872	-0.302528104057504	0.423492410843209
FBgn0070873	-0.621541122816331	0.581465681877301
FBgn0070874	-0.0391714729088954	0.968682806149371
FBgn0070875	0.36911296005544	0.475511355861762
FBgn0070878	-0.94607033845463	0.389765790110149
FBgn0070879	0.0839366914942246	0.87868156371662
FBgn0070880	0.324211671512523	0.581465681877301
FBgn0070882	0.341511823297078	0.254211174230717
FBgn0070883	0.0272747445602957	0.96418517103315
FBgn0070884	-0.022659431058713	0.981419352227283
FBgn0070888	0.225375678819841	0.631462977020038
FBgn0070889	0.269691250039132	0.477580121405392
FBgn0070890	-0.024383937369975	0.974981579906693
FBgn0070891	-0.122732568905584	0.780696593168439
FBgn0070894	0.269550946872776	0.549049690396148
FBgn0070895	-0.313129895852988	0.725144087062226
FBgn0070896	0.267921817524213	0.538681065522172
FBgn0070897	0.127014597529019	0.923323185272195
FBgn0070898	-0.0167434523849846	0.980462938296553
FBgn0070899	0.223069902925082	0.62473541385035
FBgn0070900	-0.0510480773145742	0.920125869253038
FBgn0070901	-0.692147738770583	0.132191404966988
FBgn0070903	-0.496242558265779	0.863708849857205
FBgn0070905	-0.731920514554698	0.0736635564467411
FBgn0070907	1.05646630705402	0.324367805197936
FBgn0070908	0.0667148389217117	0.902649112663598
FBgn0070911	-0.258782381421426	0.683097385361448
FBgn0070912	0.169258162423941	0.794646956175005
FBgn0070913	-0.0594000167273606	0.927218756696601
FBgn0070914	-0.357261411472438	0.320669721065336
FBgn0070915	0.181006903476137	0.689870391235657
FBgn0070916	-0.163910796069223	0.713806272899767
FBgn0070917	0.521102049980182	0.357252451197384
FBgn0070918	-0.826903089149581	0.0805182927251822
FBgn0070919	0.566952685389155	0.218694305024084
FBgn0070920	0.235767073689554	0.535716614176587
FBgn0070926	-0.548297783275459	0.120202130537663
FBgn0070927	-0.721314976117436	0.0891824313876856
FBgn0070928	-0.551652668344835	0.522154656461165
FBgn0070929	0.0725917636268767	0.968231077796494
FBgn0070930	-0.159620574186598	0.744273164654774
FBgn0070931	0.295154351225142	0.364431985663558
FBgn0070932	0.170610326137992	0.679942115125754
FBgn0070933	-0.547226740688118	0.201318514272959
FBgn0070934	-0.371892715217161	0.571630939501088
FBgn0070936	-0.69429985049416	0.0839694221365277
FBgn0070938	-0.192754114198059	0.633519232059755
FBgn0070939	-0.523582136641611	0.0772205690228475
FBgn0070940	0.028033864634629	0.968787010548404
FBgn0070941	-1.0890447712878	0.0984392605442553
FBgn0070942	0.356386168168917	0.238120891362777
FBgn0070943	0.246957962519609	0.862965573781841
FBgn0070946	-0.102960978403162	0.869796739686977
FBgn0070948	0.104068395877901	0.871326679348381
FBgn0070949	0.244253050988298	0.540627801852789
FBgn0070951	-0.0845702596097457	0.906837622765932
FBgn0070952	-0.0438585427546247	0.980886539675446
FBgn0070953	-0.378582064834683	0.635161015740844
FBgn0070955	-0.0599879853666581	0.915278649215441
FBgn0070957	-0.8987097785323	0.199305787325924
FBgn0070958	0.0848622137774732	0.869756179289571
FBgn0070959	0.0945091226409061	0.90469112082992
FBgn0070960	0.125242501756175	0.846960110426691
FBgn0070961	-0.331988352176396	0.903711072398871
FBgn0070962	-0.106967509892055	0.84026100295761
FBgn0070963	-0.167445741634884	0.793767614057619
FBgn0070965	-0.0394482517878376	0.977738936849388
FBgn0070966	0.161017160284903	0.830625893800036
FBgn0070968	0.0939924423485254	0.876873315315646
FBgn0070970	0.336290179563825	0.293218349682004
FBgn0070973	0.581868034824502	0.228098659512542
FBgn0070974	-0.0636111891613166	0.96418517103315
FBgn0070975	0.451273991975404	0.201741334107817
FBgn0070976	0.734679676044244	0.0170479612448555
FBgn0070977	0.0070413016772022	0.992544512292146
FBgn0070978	0.282277454522343	0.37340383265198
FBgn0070979	-0.214918830782882	0.827049704432498
FBgn0070980	0.0127480590822667	0.996352931954019
FBgn0070981	-0.605505272557227	0.630074053414155
FBgn0070982	0.257485026726005	0.510992085692629
FBgn0070984	-0.0669065844502877	0.93093153644324
FBgn0070986	0.0320368550741349	0.972334668177747
FBgn0070988	-0.0323229940937937	0.965309389471455
FBgn0070989	1.24412298414339	0.549049690396148
FBgn0070990	-0.0244666554762107	0.984726464294458
FBgn0070992	0.232651510133128	0.60494423856918
FBgn0070993	0.237420979048758	0.544941434706997
FBgn0070995	0.119835263174277	0.831482508561663
FBgn0070997	0.559761445367781	0.0874634256091219
FBgn0070999	1.02526300616236	0.0652200972503788
FBgn0071001	-0.0125418766727089	0.986151403048929
FBgn0071002	0.00186748458141414	0.999419887751775
FBgn0071003	0.281558862132117	0.40117647261308
FBgn0071004	-0.223033738851864	0.851650422561621
FBgn0071007	-0.0590557356160766	0.969922936031355
FBgn0071009	0.110870446071377	0.828493974040815
FBgn0071010	-0.0265766192593167	0.96368742779009
FBgn0071011	-0.0792904986302867	0.970654086168352
FBgn0071012	0.287168825207119	0.449485296063992
FBgn0071013	0.151554278668559	0.706373767580056
FBgn0071014	-0.128573496533776	0.799554444865378
FBgn0071015	-0.10190807129496	0.880799467822755
FBgn0071018	0.759727506771466	0.452742515279647
FBgn0071024	-0.177356485127538	0.722354704575436
FBgn0071026	-0.662863658152857	0.09923557058272
FBgn0071027	-0.201997390873115	0.658282750696698
FBgn0071029	-0.292077172380397	0.480226757279564
FBgn0071031	-0.140831724274826	0.821436009132481
FBgn0071032	0.153562450167306	0.753372989613654
FBgn0071033	0.105483119352829	0.889504498808478
FBgn0071034	-0.527697686607932	0.268022712813797
FBgn0071036	0.346920004474304	0.716999659277397
FBgn0071037	0.653936700204849	0.314440421277006
FBgn0071039	0.189149152298313	0.816623019117946
FBgn0071040	0.764870299432212	0.714036817195425
FBgn0071042	-0.0225631891320968	0.974980408330537
FBgn0071044	-0.0437738196872962	0.935836457254637
FBgn0071045	0.751713235707874	0.785744758355721
FBgn0071046	0.310844691684044	0.650719431829276
FBgn0071048	-0.130059924328343	0.914118178252433
FBgn0071049	-0.863577068080517	0.0138839744945821
FBgn0071050	-1.95283082962904	0.324068652006122
FBgn0071051	-0.221056248795896	0.659400269388134
FBgn0071052	-0.741430752686492	0.168976220287851
FBgn0071054	-0.136302256884056	0.81044361572319
FBgn0071055	-0.132621066729658	0.803741824919693
FBgn0071056	0.293794766953015	0.357717569265537
FBgn0071059	-0.172742288008395	0.802274765840547
FBgn0071061	-0.0564698613514913	0.978174486472853
FBgn0071062	-0.29890749324491	0.587155975918772
FBgn0071063	0.0277478901544519	0.964034294455596
FBgn0071064	-0.77596545437455	0.173192752135135
FBgn0071065	0.77226804994649	0.00427354717748263
FBgn0071067	-0.207335947030113	0.869537684407958
FBgn0071069	-0.562056468507467	0.188767888573687
FBgn0071070	-0.708672228088638	0.064633914895826
FBgn0071071	0.2192016723437	0.759179916089944
FBgn0071072	-0.200984233372486	0.873937724634155
FBgn0071075	0.553973632132408	0.674038346426204
FBgn0071077	0.00776780746216759	0.991299863535245
FBgn0071078	0.285809888234203	0.349664600582265
FBgn0071079	0.0249582177037967	0.965309389471455
FBgn0071080	0.0533909567528406	0.965811600706989
FBgn0071082	-0.0799363751180962	0.965997762941172
FBgn0071083	0.229860096253321	0.615256634947591
FBgn0071084	-0.58390304462271	0.0205703294524324
FBgn0071085	0.0917402284193476	0.885877894654318
FBgn0071086	0.344646796566464	0.452742515279647
FBgn0071088	1.37191735343566	2.99208114935263e-06
FBgn0071089	0.153591913288179	0.908245873946643
FBgn0071090	-0.286956361532212	0.854288161336563
FBgn0071092	-0.855037289557366	0.0170479612448555
FBgn0071094	0.0207885078725043	0.974936470986642
FBgn0071095	-0.15829192619596	0.770553927712403
FBgn0071096	0.0216751622872448	0.969185509009063
FBgn0071097	-0.124586755272119	0.846934587524635
FBgn0071102	0.171874957149718	0.799274827155758
FBgn0071103	-0.108213475237671	0.850986353550285
FBgn0071104	-0.135573236544139	0.867267344124062
FBgn0071105	0.127483255149957	0.779362156541378
FBgn0071106	0.232363319920345	0.512906359620404
FBgn0071107	0.367979342376979	0.176188395327377
FBgn0071108	-0.205822485546622	0.833510919591645
FBgn0071109	0.537622672425983	0.803155287272369
FBgn0071110	0.0649317023589247	0.895118228699944
FBgn0071112	0.196590956355165	0.632801509060254
FBgn0071113	-0.919231816805679	0.169909867888375
FBgn0071115	-0.0753317905427009	0.945687738277806
FBgn0071117	0.306348934030005	0.749034351731874
FBgn0071118	-0.166847415300099	0.843973115715511
FBgn0071119	0.521239028493249	0.168237669017099
FBgn0071122	-0.58999910101595	0.405389523368721
FBgn0071123	-0.661124112704541	0.13043217535606
FBgn0071124	0.113724668547798	0.78813120530208
FBgn0071131	0.360054279774242	0.698378401692915
FBgn0071138	-0.157222664059859	0.842613891714609
FBgn0071139	-0.663078119036807	0.0791806888762635
FBgn0071140	-1.2193001292871	0.487234518279644
FBgn0071141	-0.103609102561654	0.874522272157545
FBgn0071143	-0.0162651205116542	0.980622529138833
FBgn0071144	-0.0293037152904648	0.964034294455596
FBgn0071147	-0.684417968102038	0.132894365141866
FBgn0071148	0.12293092029589	0.931494764264965
FBgn0071149	-0.546928747274842	0.561850418805239
FBgn0071152	-0.41407120778684	0.230983367512464
FBgn0071154	0.346334191126135	0.453120714828298
FBgn0071155	0.518166303079044	0.68093090989096
FBgn0071158	0.0745550341832093	0.953429940997614
FBgn0071159	0.134930030710823	0.7424104855828
FBgn0071162	0.585951022857246	0.0441364044876256
FBgn0071164	-0.52109337425243	0.42224392301631
FBgn0071168	-1.37685940959271	0.43180961978559
FBgn0071169	0.0978381286109824	0.876873315315646
FBgn0071171	-0.00308282351394176	0.997670862877402
FBgn0071173	1.6163814251858	0.642425355570061
FBgn0071175	0.0994866517705168	0.89797343417504
FBgn0071176	-0.135763832268834	0.781098802255221
FBgn0071177	-0.247038928113681	0.696069706967588
FBgn0071179	0.187775011122016	0.704882951987347
FBgn0071181	-0.153402686944173	0.786925933340092
FBgn0071182	0.290735010740308	0.370005506127028
FBgn0071183	-0.0175578086567531	0.997893586179748
FBgn0071184	0.0383254959557007	0.941077703711443
FBgn0071185	0.254672234562528	0.786023074447997
FBgn0071187	-0.154466359229333	0.863878702056112
FBgn0071188	-0.322402218770937	0.876873315315646
FBgn0071191	-0.665965110956124	0.82963906678457
FBgn0071193	0.254173462802162	0.606732825658812
FBgn0071194	-0.144455569663178	0.873937724634155
FBgn0071196	0.0588788171585162	0.926164338876747
FBgn0071197	-0.789455792289608	0.0389411060887579
FBgn0071202	-0.0467783899029415	0.953429940997614
FBgn0071203	0.036710166349286	0.970913290884543
FBgn0071205	-0.853934720801269	0.0260352991911761
FBgn0071207	-0.444946197001124	0.391969864644104
FBgn0071208	-0.149991411933181	0.957559359526398
FBgn0071209	0.0370710588984172	0.96368742779009
FBgn0071210	0.193856817628994	0.690234444789174
FBgn0071211	-0.0451455563270653	0.927386908381966
FBgn0071214	0.193269269848967	0.643752585289428
FBgn0071216	-0.395345596645508	0.573784761433353
FBgn0071217	0.14904909226146	0.866309703694452
FBgn0071219	0.40780796346342	0.218474789491407
FBgn0071221	0.449344997835809	0.137220912644413
FBgn0071223	-0.0453767394566195	0.945270574808508
FBgn0071224	-0.3345872305028	0.661096311037374
FBgn0071226	1.41097233526152	0.358410064342572
FBgn0071227	-0.580063408037389	0.253511259691912
FBgn0071228	-0.480749384932125	0.228599598766554
FBgn0071229	-1.04622448672821	0.0353896116107181
FBgn0071230	-0.354225636735263	0.642534334768272
FBgn0071231	-0.0290037581945764	0.982876177291337
FBgn0071232	-0.00243646829678044	0.99916025439499
FBgn0071234	-1.00940103339527	0.0293053707236536
FBgn0071236	-0.172458382336976	0.743680961918285
FBgn0071237	-0.0676499064196004	0.95157394046664
FBgn0071238	0.193225479792354	0.622938503185994
FBgn0071241	0.20587097335516	0.812273468145107
FBgn0071243	0.00762981861453927	0.993835762337512
FBgn0071244	0.203875405019812	0.690234444789174
FBgn0071247	-0.618021610612706	0.164733004069402
FBgn0071249	0.180301079850046	0.699905735625387
FBgn0071250	-0.539564431068343	0.176188395327377
FBgn0071251	-1.00600334879371	0.0195939777813891
FBgn0071252	-0.124574745847926	0.803626717825454
FBgn0071253	-0.442714492395091	0.141143884838087
FBgn0071254	-0.226075641476051	0.81420690667038
FBgn0071256	-0.254198000846404	0.504783123912172
FBgn0071257	-0.339467200046919	0.357717569265537
FBgn0071258	-0.330439787647297	0.869796739686977
FBgn0071259	0.241262989705524	0.594065306782634
FBgn0071260	0.501516111464309	0.167425854608588
FBgn0071263	-0.0676215262056655	0.94735839660856
FBgn0071264	0.281122418146344	0.40256825778162
FBgn0071265	0.169352926032418	0.689870391235657
FBgn0071266	-0.455987647925407	0.543194699673358
FBgn0071267	0.0119591906696661	0.988856445511571
FBgn0071268	0.0911940508737663	0.860398516623277
FBgn0071271	-0.0796870955584136	0.877457583792895
FBgn0071272	-0.935454396710898	0.04590982375278
FBgn0071277	-0.514014334946284	0.262013044396832
FBgn0071278	-0.275795390345496	0.793389803850644
FBgn0071279	0.35179117638009	0.494988495344358
FBgn0071280	-0.380042068197253	0.317835506772149
FBgn0071281	0.0616496366765248	0.914957696305594
FBgn0071282	-0.31266834248543	0.422217368551663
FBgn0071283	-0.623153771516573	0.0329960357010675
FBgn0071285	-0.231319758150677	0.686880853990476
FBgn0071287	0.137617420740761	0.756907794618095
FBgn0071288	-0.381371277851203	0.593979796912069
FBgn0071289	0.178684806434922	0.654187680275137
FBgn0071290	-0.51101816998578	0.551750888746076
FBgn0071291	-0.303122167103923	0.395808944159967
FBgn0071294	-0.0438942844954092	0.942281761557902
FBgn0071295	-0.924774270793909	0.0491188288713415
FBgn0071296	0.179196936015648	0.705772959415703
FBgn0071300	-0.0309897684998008	0.953429940997614
FBgn0071302	0.107891700630708	0.905450371803994
FBgn0071303	0.342841083581977	0.368775368108368
FBgn0071304	0.148423334722806	0.776651575161309
FBgn0071305	-0.362204407243451	0.608284883693732
FBgn0071306	-0.176095716414221	0.712028789938486
FBgn0071307	0.0699590222746853	0.910575712371122
FBgn0071308	-0.164488503099957	0.887669537511428
FBgn0071309	0.107523916480335	0.808104646559921
FBgn0071310	-0.211717684082342	0.827807413167697
FBgn0071311	-0.204084709369435	0.84220867267669
FBgn0071312	0.526751261736316	0.0610896004320103
FBgn0071313	-1.0447690235367	0.0605375171192836
FBgn0071314	-0.18292649421373	0.798065503358179
FBgn0071315	0.0508524921338964	0.953429940997614
FBgn0071317	-0.323925512662447	0.61979056448899
