geneID	logFC.B_FH_B	FDR.B_FH_B
FBgn0070763	-0.10026683864581	0.905506672450945
FBgn0070764	0.0339264854993411	0.985922115272815
FBgn0070765	0.900043836370321	0.0913816630769579
FBgn0070767	-0.177452274956904	0.852631459893727
FBgn0070768	0.463314002451066	0.537164724864038
FBgn0070770	0.469980564317606	0.458960103951367
FBgn0070771	0.118075783760661	0.967997646619027
FBgn0070772	0.316071132971908	0.762906176960878
FBgn0070773	0.0433193282998857	0.970793639269026
FBgn0070775	-0.0515078602633419	0.96839104841902
FBgn0070776	0.165985383383277	0.879066095921946
FBgn0070778	-0.252135708732679	0.666402771087596
FBgn0070779	0.913430230413145	0.875318070908767
FBgn0070782	-0.756808429760248	0.820285679004129
FBgn0070783	-0.0908445063614198	0.938409657276366
FBgn0070784	0.0212860164650433	0.989420426385048
FBgn0070787	0.00295603949745806	0.997497291631397
FBgn0070788	-0.197483500988511	0.842616236841125
FBgn0070789	-0.335096421581242	0.502083217643052
FBgn0070790	0.0121519496253223	0.992043382646306
FBgn0070792	-0.171852332510154	0.912097872737757
FBgn0070793	0.382831596886704	0.639179051379242
FBgn0070795	-0.256427744630901	0.923829967201714
FBgn0070796	0.0357434601035502	0.976831714306339
FBgn0070797	-0.384217333760918	0.426165481653239
FBgn0070798	0.124517829808493	0.954966060622309
FBgn0070800	-0.045552078301903	0.967997646619027
FBgn0070801	-0.0392553484934432	0.977130097594109
FBgn0070803	-0.0498105035649722	0.950691450658252
FBgn0070804	-0.280684374228252	0.897741748986732
FBgn0070806	-0.10460362933555	0.989810186994851
FBgn0070807	-0.415265499910549	0.584613948770593
FBgn0070808	0.209092043801138	0.788574947763507
FBgn0070809	-0.207867375460083	0.824560997192863
FBgn0070811	-0.253586467647429	0.775582533993936
FBgn0070812	0.219045218502137	0.925710940541579
FBgn0070813	-0.21340429735586	0.719204796209293
FBgn0070814	0.0523803046880244	0.975291298332632
FBgn0070815	-0.107733646269251	0.932256991585385
FBgn0070816	-0.49920203305288	0.886729108294061
FBgn0070817	0.190127521364516	0.882550015766962
FBgn0070818	-0.203266045628467	0.86590265783565
FBgn0070819	-0.00809298649214057	0.994555307200627
FBgn0070820	0.332170107850967	0.924155490525985
FBgn0070821	0.293136122598555	0.699201862423058
FBgn0070822	-0.232396480710003	0.661475515488977
FBgn0070823	-0.07455187765254	0.97045459902013
FBgn0070824	-0.0220495536882535	0.985867047623678
FBgn0070826	-0.00154278600918763	0.999455594170937
FBgn0070828	-0.154335243957191	0.836753973598454
FBgn0070829	0.0768965818837274	0.950691450658252
FBgn0070830	-0.113736410102719	0.978677490480817
FBgn0070832	-0.0746967598579768	0.954966060622309
FBgn0070833	0.455868291546828	0.783942770580984
FBgn0070834	-0.612661990700824	0.510184371968255
FBgn0070835	-0.619232101271873	0.90387858545199
FBgn0070836	-0.151633184001507	0.912097872737757
FBgn0070838	-0.0524076460339784	0.957937983133944
FBgn0070839	0.179097590333177	0.879637700844415
FBgn0070840	0.108634135433782	0.937884167293622
FBgn0070841	0.787354963959898	0.0994442233057612
FBgn0070843	-0.271106993922552	0.655195601249656
FBgn0070845	-0.0667038830188742	0.954966060622309
FBgn0070846	0.0347147682883349	0.993444783156083
FBgn0070850	0.0829466478440666	0.905506672450945
FBgn0070851	-0.266045032764168	0.641830834074393
FBgn0070853	0.0999520835329852	0.92378156559511
FBgn0070854	0.511144731744345	0.426165481653239
FBgn0070855	0.225236847887635	0.938409657276366
FBgn0070856	-0.0519311542891404	0.950858380746243
FBgn0070858	-0.0377284585824389	0.980358650137071
FBgn0070859	0.0245963042935933	0.989810186994851
FBgn0070861	0.308752183986226	0.84902933408988
FBgn0070862	-0.68132766053759	0.666402771087596
FBgn0070865	0.0978706456633167	0.940325354859837
FBgn0070868	0.0229698457344366	0.988956875828284
FBgn0070870	0.170927129116551	0.852631459893727
FBgn0070871	0.0116356833411305	0.992538341948221
FBgn0070872	0.404257993829596	0.491895059773254
FBgn0070873	-0.899131173446077	0.666402771087596
FBgn0070874	-0.162668943708108	0.912186237585469
FBgn0070875	0.090691689506932	0.943662962672913
FBgn0070878	0.607675035009117	0.775203346651093
FBgn0070879	0.309364180021854	0.669189686391352
FBgn0070880	-0.074506049825491	0.957776534232309
FBgn0070882	-0.156931964177555	0.796856044326774
FBgn0070883	-0.399705962702111	0.530497310328402
FBgn0070884	-0.174989990664417	0.907606145397312
FBgn0070888	-0.451175515354043	0.465411046939183
FBgn0070889	-0.412362174065089	0.400790454640949
FBgn0070890	-0.0427706560238322	0.983129933096264
FBgn0070891	-0.177019419018959	0.815266650533995
FBgn0070892	-1.25033392767171	0.639179051379242
FBgn0070894	-0.0884622614566307	0.925710940541579
FBgn0070895	-0.136224996240661	0.939420571717767
FBgn0070896	-0.128285921990102	0.841194973811821
FBgn0070897	-1.3638636049184	0.553763547663629
FBgn0070898	0.0217032033046884	0.988956875828284
FBgn0070899	0.00817322382791905	0.994186547405652
FBgn0070900	0.117922501852239	0.881927968213062
FBgn0070901	0.378056263536654	0.53668562189945
FBgn0070903	1.38646806770775	0.778133341386953
FBgn0070905	0.525927250574491	0.458960103951367
FBgn0070907	0.176679313920475	0.947165967681532
FBgn0070908	-0.0823444058783921	0.936353492965114
FBgn0070911	0.146946712232959	0.938409657276366
FBgn0070912	-0.319632697241226	0.722516875309807
FBgn0070913	-0.198721396364008	0.798645695131643
FBgn0070914	0.459264540159695	0.533598513319348
FBgn0070915	-0.10178329613502	0.901726322062755
FBgn0070916	0.13419509037522	0.889182553165992
FBgn0070917	0.134639521771166	0.912849761642257
FBgn0070918	0.901742587092428	0.0967325397268899
FBgn0070919	-0.180516912913934	0.842551327691608
FBgn0070920	-0.192304400314721	0.796753866936487
FBgn0070926	0.202622300421017	0.855954998990254
FBgn0070927	0.238270121823026	0.844990488157035
FBgn0070928	-0.0139758096587593	0.997404828114876
FBgn0070929	0.433337982487722	0.840894601391481
FBgn0070930	0.080501198354342	0.929720584855317
FBgn0070931	-0.419537128569692	0.466473419918417
FBgn0070932	-0.00156090948213519	0.999234088417692
FBgn0070933	0.303412201282472	0.788122137055314
FBgn0070934	0.195513511296384	0.89945460522016
FBgn0070935	1.73791548975314	0.548952939635248
FBgn0070936	0.654168913351538	0.368230096426686
FBgn0070938	-0.232630406160339	0.678229190396411
FBgn0070939	0.0895136698090552	0.940498552050474
FBgn0070940	0.395521561487237	0.612020376794846
FBgn0070941	0.209157245254339	0.866489097431101
FBgn0070942	0.496950160575167	0.232451343288574
FBgn0070943	0.0925678764833222	0.977130097594109
FBgn0070946	-0.297137334246854	0.617232709871307
FBgn0070948	-0.00503155576106747	0.997497291631397
FBgn0070949	-0.180259284374198	0.752687967360769
FBgn0070951	0.826595388063979	0.244666188246299
FBgn0070952	0.625664643198529	0.771722553243919
FBgn0070953	-0.12891146646409	0.949400368961267
FBgn0070954	-1.79366257522918	0.636866096555767
FBgn0070955	0.0533517878556287	0.952837598179569
FBgn0070957	0.00133375624942501	0.999455594170937
FBgn0070958	0.265153107613603	0.571981067406328
FBgn0070959	-0.562621244876389	0.540086837291738
FBgn0070960	0.244801051061335	0.752355567695099
FBgn0070961	-0.0156743187716183	0.997404828114876
FBgn0070962	-0.175146161938102	0.854104853853709
FBgn0070963	0.0795254465535622	0.950171222362576
FBgn0070965	-0.261807438519233	0.858943456670723
FBgn0070966	-0.0156414252405923	0.994555307200627
FBgn0070968	-0.0721276706262049	0.950858380746243
FBgn0070970	-0.0276231751516431	0.981479767139891
FBgn0070973	0.0794679349436913	0.95596067323794
FBgn0070974	0.316520095426866	0.907606145397312
FBgn0070975	-0.0350763229339418	0.982440849941227
FBgn0070976	0.559681749452083	0.247259633902583
FBgn0070977	-0.0372181995227759	0.970740253525131
FBgn0070978	0.0701170669492392	0.923829967201714
FBgn0070979	0.166109622798601	0.922873365004789
FBgn0070980	-0.162190630450965	0.957937983133944
FBgn0070981	-0.597578140309199	0.841194973811821
FBgn0070982	-0.00647840441297333	0.995531743033
FBgn0070984	-0.0437206693690512	0.970880462027365
FBgn0070986	-0.402480719887746	0.620785641733506
FBgn0070988	0.246585238921173	0.766392299568854
FBgn0070989	-1.13426432950345	0.851184377186572
FBgn0070990	0.0553334958032182	0.97971333949132
FBgn0070992	0.309310547415494	0.549494171459494
FBgn0070993	0.34197473298386	0.399302494304564
FBgn0070995	0.000804940599489392	0.999455594170937
FBgn0070997	-0.20820456106052	0.792350227308577
FBgn0070999	0.173834803029765	0.89945460522016
FBgn0071001	0.189201313874442	0.821957943407607
FBgn0071002	0.0983464407465072	0.970880462027365
FBgn0071003	0.0842677628550414	0.911781992720355
FBgn0071004	0.0263852842216801	0.992248066521731
FBgn0071007	-0.0378584368852049	0.989810186994851
FBgn0071009	0.0887869576514919	0.915140677729908
FBgn0071010	-0.00729350296813898	0.994555307200627
FBgn0071011	-0.118827594537981	0.981071916174458
FBgn0071012	-0.378661076923995	0.530497310328402
FBgn0071013	0.265633178364501	0.540086837291738
FBgn0071014	-0.010634218376788	0.992807611266477
FBgn0071015	0.173580338750323	0.915140677729908
FBgn0071018	-0.386248692741338	0.875318070908767
FBgn0071024	0.426891802545083	0.331736462095318
FBgn0071026	0.464685335171328	0.588982277627518
FBgn0071027	-0.228170197695797	0.739670313678168
FBgn0071029	0.148676269264482	0.879637700844415
FBgn0071031	-0.0297107368965202	0.983129933096264
FBgn0071032	-0.249292852532774	0.723737551051464
FBgn0071033	-0.241534377632245	0.737953975608528
FBgn0071034	0.745653523873134	0.26167170024537
FBgn0071036	-0.359856713019476	0.79761138538809
FBgn0071037	0.0275441914841026	0.989420426385048
FBgn0071039	0.080684294672241	0.96992543474412
FBgn0071040	-0.445237574621557	0.925603036818532
FBgn0071042	-0.0131503979928224	0.992248066521731
FBgn0071044	-0.0105767585437408	0.992538341948221
FBgn0071046	-0.18250580477211	0.857156904935318
FBgn0071048	-0.370038630197299	0.790040439787952
FBgn0071049	-0.138246911927573	0.90387858545199
FBgn0071051	0.213417938373286	0.783942770580984
FBgn0071052	0.738146841374157	0.28760845656927
FBgn0071054	-0.20328560862404	0.824560997192863
FBgn0071055	0.149805567131053	0.868812866921589
FBgn0071056	-0.124318202953212	0.88878536005906
FBgn0071059	-0.199453180928324	0.868812866921589
FBgn0071061	1.27098260274376	0.530705503098201
FBgn0071062	0.0382835701785762	0.97957550092301
FBgn0071063	-0.321568724321476	0.689165317691952
FBgn0071064	0.153551399974921	0.909765402119479
FBgn0071065	-0.151030413224521	0.852631459893727
FBgn0071067	0.261621573999472	0.879066095921946
FBgn0071069	0.101450866976106	0.938409657276366
FBgn0071070	0.488335217624485	0.508285406179843
FBgn0071071	-0.287886506991023	0.835387186733746
FBgn0071072	-0.0374951369284067	0.991569334127992
FBgn0071075	-0.258970006692938	0.920033518919177
FBgn0071077	-0.180487270082741	0.775582533993936
FBgn0071078	0.0685776580157081	0.940337035553073
FBgn0071079	-0.0796164838271135	0.929517932456912
FBgn0071080	-0.304281679421904	0.856732131315476
FBgn0071082	-0.0552578698110219	0.992043382646306
FBgn0071083	0.0342354829961011	0.975214920657307
FBgn0071084	0.183851992838681	0.801541996069151
FBgn0071085	0.177197822475482	0.808266787854262
FBgn0071086	0.0866803385076552	0.931803475956269
FBgn0071088	-0.0673527137066953	0.955939758822552
FBgn0071089	0.496189893200118	0.793397416111374
FBgn0071090	-0.595473718660576	0.750525913444615
FBgn0071092	0.550790735073242	0.456209433324834
FBgn0071094	-0.123718918233946	0.882550015766962
FBgn0071095	-0.163232145005658	0.894461922080964
FBgn0071096	-0.259060408407222	0.584613948770593
FBgn0071097	-0.118293891866835	0.915140677729908
FBgn0071102	-0.375638675089837	0.678229190396411
FBgn0071103	0.227794551557552	0.74734725735643
FBgn0071104	-0.0514662731480723	0.975023680875093
FBgn0071105	0.0668158335797827	0.942841136448578
FBgn0071106	-0.193625081011681	0.743708728269651
FBgn0071107	-0.329494704953542	0.565915615887195
FBgn0071108	-0.307782186789683	0.79761138538809
FBgn0071109	0.793213781728516	0.875318070908767
FBgn0071110	0.0122931140898029	0.992043382646306
FBgn0071112	-0.075324288700991	0.929720584855317
FBgn0071113	0.808278163186645	0.654203898730736
FBgn0071115	-0.525605296492714	0.651402265849306
FBgn0071116	-0.055176474429379	0.994555307200627
FBgn0071117	0.495446028502274	0.734219458878241
FBgn0071118	-0.00198225338230652	0.999455594170937
FBgn0071119	-0.509085743808091	0.639179051379242
FBgn0071122	-0.0261081003687294	0.990966700131233
FBgn0071123	0.204763938028238	0.818128407102755
FBgn0071124	-0.12669957188599	0.879140248002312
FBgn0071131	-0.847190432138641	0.693514597154405
FBgn0071138	0.227468749917924	0.793943042359326
FBgn0071139	0.71984468543533	0.244666188246299
FBgn0071140	-0.955862815243159	0.718832585197512
FBgn0071141	0.169035850741611	0.890908722185765
FBgn0071143	-0.282804310530535	0.725082352271747
FBgn0071144	-0.189987516790188	0.818128407102755
FBgn0071147	0.320402225309222	0.693574942510638
FBgn0071148	-0.374797477026373	0.771782136320824
FBgn0071149	-0.417909987292458	0.71229945283847
FBgn0071152	0.293225322469732	0.605719181068358
FBgn0071154	-0.0909355344444711	0.948190194629955
FBgn0071155	-0.305310072546075	0.890972650143634
FBgn0071156	-0.00608985454677703	0.999455594170937
FBgn0071158	-0.378475988437215	0.75518465377308
FBgn0071159	-0.306690356499998	0.596205685625368
FBgn0071162	0.124595898968693	0.913879685524725
FBgn0071164	-0.136528645155852	0.921423043127881
FBgn0071165	-0.945216235124261	0.832463920187303
FBgn0071169	-0.241873640145022	0.817758370515034
FBgn0071171	-0.226653398304363	0.738293765743579
FBgn0071175	0.109410576869435	0.90387858545199
FBgn0071176	0.0737512155155892	0.920033518919177
FBgn0071177	0.301071343247131	0.786593420849775
FBgn0071178	-0.136899404581118	0.98740727431882
FBgn0071179	-0.320478386665888	0.666402771087596
FBgn0071181	-0.391213312527458	0.415884134942463
FBgn0071182	-0.0596809672843538	0.952599926092534
FBgn0071183	-1.13919279804029	0.704547617410986
FBgn0071184	0.0473560226947381	0.956244704194552
FBgn0071185	0.359673095856992	0.800062747597948
FBgn0071187	0.177573018677667	0.883796813627344
FBgn0071188	0.685240717648679	0.818128407102755
FBgn0071189	-1.00492305227359	0.786593420849775
FBgn0071193	0.184066119707883	0.852631459893727
FBgn0071194	0.255331604473691	0.854104853853709
FBgn0071196	-0.541234495702131	0.254004779740122
FBgn0071197	0.533378283784815	0.530497310328402
FBgn0071202	-0.255664232918842	0.740423560871942
FBgn0071203	-0.13404497313355	0.933218785215872
FBgn0071205	0.484955086997173	0.464483292805221
FBgn0071207	0.290821425157157	0.699871478405783
FBgn0071208	0.62338128101095	0.775582533993936
FBgn0071209	-0.260891479977842	0.817737476090841
FBgn0071210	-0.257489845687003	0.669189686391352
FBgn0071211	-0.0836267096376307	0.913277360567247
FBgn0071214	-0.192863391750727	0.80153468289922
FBgn0071216	0.315287926253212	0.821957943407607
FBgn0071217	0.132903615761573	0.933283256261503
FBgn0071219	-0.161182173920422	0.815660174453836
FBgn0071221	-0.339238544551973	0.491895059773254
FBgn0071223	-0.130642597525048	0.905506672450945
FBgn0071224	0.0712452132187962	0.955732909017196
FBgn0071226	-0.802929657597414	0.757557587524932
FBgn0071227	0.182936048328646	0.901726322062755
FBgn0071228	-0.14443706720068	0.881566903390457
FBgn0071229	0.835832310990671	0.228293260777615
FBgn0071230	0.618613328428418	0.458845168065588
FBgn0071231	0.297681319116828	0.854766651300868
FBgn0071232	-0.368947681232195	0.739670313678168
FBgn0071234	0.918987096767069	0.270294413696145
FBgn0071236	0.0550572570727371	0.966680595921173
FBgn0071237	0.0190888552030045	0.992538341948221
FBgn0071238	-0.13084270012839	0.861193996411297
FBgn0071241	0.169010151721937	0.911000454489948
FBgn0071243	-0.341734764860894	0.693355807225128
FBgn0071244	0.0195396414640488	0.992043382646306
FBgn0071247	0.495604815973086	0.566692847402565
FBgn0071248	-1.35254455178638	0.754921660459497
FBgn0071249	-0.218317282049261	0.752687967360769
FBgn0071250	0.154492018709534	0.9136279300322
FBgn0071251	0.672944986376104	0.426165481653239
FBgn0071252	0.198651928694563	0.757362484624197
FBgn0071253	0.102426236547167	0.907606145397312
FBgn0071254	0.0720702423747504	0.968707510241577
FBgn0071256	0.421204343094472	0.458167216718942
FBgn0071257	-0.889133368986333	0.169542736689967
FBgn0071258	-0.970040206055445	0.786593420849775
FBgn0071259	-0.232112320621085	0.695879293376722
FBgn0071260	-0.0824050446276736	0.939420571717767
FBgn0071263	0.139910778130637	0.912849761642257
FBgn0071264	-0.131935016346242	0.853998000240991
FBgn0071265	0.139120504648894	0.864667069436912
FBgn0071266	-0.586801938022583	0.637111457250865
FBgn0071267	0.120200010280292	0.915117636824417
FBgn0071268	-0.204493978243046	0.770777474389193
FBgn0071271	0.119418863390135	0.890972650143634
FBgn0071272	0.483519684642755	0.605203032166055
FBgn0071277	0.364738033421145	0.686955581432732
FBgn0071278	0.0685454825114622	0.977130097594109
FBgn0071279	-0.190402928122949	0.865791645808864
FBgn0071280	0.526240114502417	0.264435001398544
FBgn0071281	-0.11480562987689	0.897920170511338
FBgn0071282	0.381770735555262	0.580888569471544
FBgn0071283	-0.040990572682254	0.975291298332632
FBgn0071285	0.208015995351946	0.778245611677833
FBgn0071287	0.260492351603782	0.530705503098201
FBgn0071288	0.270129327710501	0.856732131315476
FBgn0071289	0.0708272421955836	0.939117564858131
FBgn0071290	0.522200786909128	0.748367161334723
FBgn0071291	0.134542415364513	0.897741748986732
FBgn0071294	0.0802749249611958	0.912797059839983
FBgn0071295	0.204672615313662	0.879637700844415
FBgn0071296	-0.159624509878667	0.861002637021859
FBgn0071298	-1.08485903509067	0.79892956282768
FBgn0071300	-0.118977373192118	0.88142494852816
FBgn0071302	0.135214511476555	0.930516872357757
FBgn0071303	-0.087870961035088	0.916117117730819
FBgn0071304	-0.129684376327543	0.890972650143634
