geneID	logFC.B_CB_B	FDR.B_CB_B
FBgn0070703	3.43333372000491	6.19223181962092e-22
FBgn0070704	-2.73666140835352	9.13815273589283e-47
FBgn0070706	8.1502127172996	2.67055526497807e-132
FBgn0070707	-0.99380377156901	1.49876886106576e-06
FBgn0070709	1.33598119132581	1.1166020379518e-08
FBgn0070710	0.279249770310176	0.0304102019910113
FBgn0070711	-0.029885085607358	0.870197260404089
FBgn0070713	-2.43816437330809	1.23113834248006e-54
FBgn0070714	-2.7337958251004	8.40852287460723e-21
FBgn0070715	7.40004313360062	2.22942736688386e-249
FBgn0070716	-3.03970065474766	3.9603804662842e-78
FBgn0070717	-2.68139634749707	1.48051917716395e-60
FBgn0070720	-2.8673076403943	9.81742447253847e-87
FBgn0070721	-2.75364310553159	7.9226656557426e-99
FBgn0070723	5.14878784125131	7.46270023499591e-200
FBgn0070724	-4.35764103128263	2.04852054452364e-73
FBgn0070726	-2.41100118625978	8.88083793762886e-29
FBgn0070728	-1.18380051133748	1.37384875878904e-11
FBgn0070729	-6.28231930464196	3.40608229356171e-219
FBgn0070731	-0.234574511442563	0.0774429223343957
FBgn0070733	9.21204670442303	1.94108920666098e-224
FBgn0070735	2.96592093619454	2.42097391076784e-06
FBgn0070736	-1.68392934808446	1.53994836272098e-24
FBgn0070737	-2.08251627114755	2.35027525307247e-56
FBgn0070739	-1.49740737022846	2.90174569432499e-26
FBgn0070740	1.12697649816499	1.39773053714283e-16
FBgn0070741	-0.730619022294065	0.0013323275557924
FBgn0070742	-1.38229147654711	9.02410876235811e-17
FBgn0070743	-0.0938090042737182	0.579744893888756
FBgn0070744	-0.944272901783133	4.36208467396751e-10
FBgn0070745	-1.52693776394995	1.16508315174426e-06
FBgn0070747	0.713437789694421	2.56379321049767e-08
FBgn0070749	2.01495515550002	9.40084054546191e-23
FBgn0070750	0.439893288990645	0.000379981570613748
FBgn0070753	-0.13558999275657	0.472567902390713
FBgn0070754	6.32513235939931	8.51034654079509e-135
FBgn0070756	-0.854437584086127	6.04143753259789e-08
FBgn0070758	-1.11120160407723	2.39385902366896e-10
FBgn0070759	-1.35360861643243	2.8435402881102e-14
FBgn0070760	-2.49873615797171	3.6560210051693e-61
FBgn0070762	0.924188826987264	1.06826912065904e-09
FBgn0070763	-2.69149002821991	1.3870056603027e-72
FBgn0070765	-0.626829863205697	1.5092445099223e-06
FBgn0070766	9.23698804422331	2.67691434493519e-249
FBgn0070767	1.67854380931233	4.82562967396906e-10
FBgn0070768	0.356286334641892	0.0221287707477351
FBgn0070770	0.587377191930923	0.00145775800069406
FBgn0070772	-2.24724194406652	6.33343824751332e-47
FBgn0070773	-2.48871962001362	1.55278128085911e-57
FBgn0070775	-0.98393236489922	4.5101336116098e-11
FBgn0070776	-0.337274944759394	0.0594708414579821
FBgn0070778	1.38892550303759	1.41562476298366e-26
FBgn0070780	10.5417155982376	7.63993507460454e-184
FBgn0070782	8.39119295985793	1.23378520084012e-223
FBgn0070783	-0.252215565654523	0.0894508926420014
FBgn0070784	-0.759908632192339	0.000281520435501545
FBgn0070787	-1.63503843551932	1.00384696618274e-34
FBgn0070788	2.34653321121167	1.66741276799241e-53
FBgn0070789	0.176509888623577	0.158476640587302
FBgn0070792	1.64965023471876	1.26697122741586e-13
FBgn0070793	3.93325305708667	8.78663764905778e-12
FBgn0070795	1.91124542852472	0.000317926651590419
FBgn0070796	0.337669426302833	0.0466111885550346
FBgn0070797	0.830760228498406	1.10466093486635e-10
FBgn0070798	1.12052868396856	0.0154520753119614
FBgn0070800	4.75426972487493	2.20243556396358e-59
FBgn0070801	0.568451471466423	0.00342864724724802
FBgn0070802	6.95380189142953	2.02857129801551e-111
FBgn0070803	-1.5976108713734	9.0233809256507e-43
FBgn0070806	-0.92407780218606	0.0227555199492879
FBgn0070807	1.22024295891528	1.42996664073465e-16
FBgn0070808	-2.44308336411577	9.79957821666143e-50
FBgn0070809	-2.35886700233405	1.11413458127967e-49
FBgn0070811	2.034481462468	1.51826180528915e-12
FBgn0070812	-1.02883208656248	0.0107946876297011
FBgn0070813	0.944071911677523	9.53752407530151e-11
FBgn0070814	5.06549931932704	4.71569767136921e-20
FBgn0070815	-3.57355299450334	1.23877695890294e-108
FBgn0070816	-3.46585321137078	4.80470395525138e-34
FBgn0070817	-3.22658451610941	1.61654256668576e-42
FBgn0070818	1.05736813172689	0.0313364140412364
FBgn0070819	-1.43317053506874	3.47521491901121e-29
FBgn0070820	-1.5605733518871	2.73496047438278e-06
FBgn0070821	1.4144334281053	8.07184790154313e-20
FBgn0070822	1.13540746815304	2.93691168571659e-13
FBgn0070823	-3.28713378580283	1.85299036650897e-59
FBgn0070824	1.79007054683874	1.07263572357872e-37
FBgn0070826	3.16405985422033	4.19404173361778e-26
FBgn0070828	-1.66141868663711	1.17239242083447e-35
FBgn0070829	1.65618153126644	1.35331871899591e-12
FBgn0070830	1.08084557841514	1.22349677871638e-12
FBgn0070832	-1.60687788072329	4.26460441544718e-26
FBgn0070833	-1.83793098781549	9.3585250942781e-20
FBgn0070834	-6.05933995309928	5.96582617988865e-82
FBgn0070835	2.17420127379639	0.00221088623923528
FBgn0070836	-3.58725026831659	6.89331375533882e-81
FBgn0070838	-1.94314976911942	2.6910403219499e-47
FBgn0070839	-0.742914814794632	0.000422760273328487
FBgn0070840	1.22050095292504	0.0013921886892361
FBgn0070841	-1.37176251237405	4.30286125560215e-21
FBgn0070843	0.791154386639666	2.30446167689937e-10
FBgn0070845	-0.715275550442866	5.86643059761151e-07
FBgn0070846	1.92185054961614	3.61782519792064e-12
FBgn0070850	3.41260673026909	2.77615881563075e-96
FBgn0070851	-2.0688911696379	1.45368244799209e-55
FBgn0070852	5.59502883010483	1.32611638509896e-84
FBgn0070853	0.945417733463473	8.70603615251932e-07
FBgn0070854	0.250159323244052	0.0537565493236708
FBgn0070856	1.61306111435106	1.63406529195321e-16
FBgn0070858	-2.61921350517741	1.97052500931097e-57
FBgn0070859	0.105730738821324	0.614660174078824
FBgn0070861	1.53939970538466	2.03091344751646e-18
FBgn0070862	1.39453617209651	2.4650703806877e-05
FBgn0070863	0.935887095915194	0.00500077720159059
FBgn0070865	-4.67504137381286	7.32991917636647e-163
FBgn0070866	9.04074814807716	3.61613861340146e-302
FBgn0070868	1.74459891393143	1.77566886400241e-30
FBgn0070870	-1.71636746092961	1.11444276991153e-13
FBgn0070871	-0.852550570358823	1.08126157770852e-05
FBgn0070872	0.37484567640609	0.00462069634273793
FBgn0070873	-2.92757264824731	9.25729041366353e-21
FBgn0070874	1.70780328723341	5.93628240764818e-28
FBgn0070875	-1.7847318020755	1.12325156093638e-16
FBgn0070879	-2.96017399158954	3.11609806075024e-71
FBgn0070880	-1.40993381636471	6.65961233131431e-16
FBgn0070882	-0.218427829206068	0.182640817412446
FBgn0070883	-1.17697065296452	1.32770042245987e-11
FBgn0070887	8.91543866085979	2.27112534630402e-125
FBgn0070888	1.50602988281078	4.38216855699417e-34
FBgn0070889	-1.9008924777094	2.56408953279096e-37
FBgn0070890	-1.6293747764932	5.31089775106134e-29
FBgn0070891	0.42692871215198	0.00896637768560672
FBgn0070892	8.03961283266731	9.51570433890241e-321
FBgn0070893	2.17596854667653	1.79674818414644e-06
FBgn0070895	-1.81970848225003	7.62054985359414e-29
FBgn0070896	2.90716984451121	4.92129760089402e-14
FBgn0070897	-1.94740963507861	2.2373952039756e-19
FBgn0070898	-2.12068224539852	2.09884312970641e-59
FBgn0070899	1.24562790544553	1.85031155392045e-09
FBgn0070900	-1.47043770192033	1.52602434782499e-25
FBgn0070903	-7.38682485951356	1.23614169999268e-24
FBgn0070905	4.97002982044205	1.83050538322468e-51
FBgn0070907	3.00382854243375	2.9232756363835e-08
FBgn0070908	-1.06772605391808	1.05977188426478e-13
FBgn0070910	9.51924513452828	4.19008632321716e-33
FBgn0070911	1.74446138407839	6.54175197477853e-09
FBgn0070912	-2.57721779333232	1.75948522743498e-51
FBgn0070913	-2.03868806976391	1.91252968097752e-38
FBgn0070914	2.03865197515513	8.7025465040925e-27
FBgn0070915	0.472086311713381	0.00130414391629981
FBgn0070916	-2.23158892844379	2.11830433932933e-52
FBgn0070917	2.08952083084286	1.8272041264147e-16
FBgn0070918	-2.58835162344401	7.59028850802793e-57
FBgn0070919	-1.52392535483234	3.8409532878873e-19
FBgn0070920	-3.87590182502525	9.13181360087757e-88
FBgn0070921	8.81766428886803	2.20305282055472e-204
FBgn0070923	7.50475827104983	6.16010759220518e-173
FBgn0070926	-2.66391833413665	1.05786304573845e-53
FBgn0070927	-2.32906485782058	9.88476292022761e-41
FBgn0070928	3.50471875735007	5.22812028525575e-29
FBgn0070930	0.382807176223382	0.0446287803245991
FBgn0070931	-0.381101132093821	0.007789572459606
FBgn0070932	-1.28998132120112	7.8380413601386e-19
FBgn0070933	-2.11145900144544	6.12825211785195e-37
FBgn0070934	-1.84238779497661	2.88467553326686e-24
FBgn0070935	6.09638086228156	2.45255481481952e-47
FBgn0070936	-2.16061199994282	2.05861812045232e-40
FBgn0070938	1.51785154016584	3.74746501488478e-16
FBgn0070939	-2.1325906872379	1.40433264229692e-48
FBgn0070940	-0.892265926406516	6.72223989249092e-08
FBgn0070941	-3.64573602150619	4.29916622122072e-47
FBgn0070942	1.70681031500302	2.41438417728293e-21
FBgn0070944	8.22471384275008	6.89346539927489e-89
FBgn0070946	-3.21220714210671	4.72371426752973e-81
FBgn0070947	9.02468594609217	4.10438702204483e-151
FBgn0070948	-0.266741030423429	0.0586446049086895
FBgn0070949	-1.17959164513043	1.10573941177442e-15
FBgn0070953	-3.44699466351396	5.19011679440405e-122
FBgn0070954	8.85283301259454	2.86975108136005e-169
FBgn0070955	-3.18006976430488	5.37865890475872e-125
FBgn0070957	-1.62833595973828	6.13826126272402e-24
FBgn0070958	4.32312629883111	1.11349232984901e-79
FBgn0070959	-1.44980233857585	8.77044075323764e-18
FBgn0070960	-0.69248929312432	0.000256625623768711
FBgn0070961	7.53316556479271	1.94140198454138e-177
FBgn0070962	-1.23603604600412	1.55127645000557e-08
FBgn0070963	1.20170549099857	1.66101209804699e-12
FBgn0070965	-2.45017521492051	2.56219583800923e-22
FBgn0070966	5.24963094648246	1.86873510004563e-60
FBgn0070969	0.219557261751731	0.368422363885365
FBgn0070970	3.43791720548055	1.28477814929746e-19
FBgn0070972	5.9224255289118	3.61337226677303e-24
FBgn0070973	3.44467761259747	4.26379811933147e-42
FBgn0070975	0.27421003181183	0.378819023295282
FBgn0070976	1.01316460577756	3.19557712606503e-06
FBgn0070977	1.12688732414614	7.56907989061431e-06
FBgn0070978	0.587009964691037	0.00025324025208947
FBgn0070979	-0.371910571872956	0.0609396903598519
FBgn0070980	7.24299464859935	2.01491135831517e-29
FBgn0070981	-7.00279474278669	4.26691850931421e-197
FBgn0070982	-0.896332744324724	2.08298421234621e-08
FBgn0070983	7.915604245098	2.25628043545855e-177
FBgn0070984	-0.868702840236484	1.88048979623959e-05
FBgn0070986	0.0573846122234097	0.724586153080636
FBgn0070988	1.02124280462842	2.0269244176961e-15
FBgn0070989	1.82217207086434	4.16222880789789e-09
FBgn0070990	-2.79603449597067	5.18869506317042e-35
FBgn0070992	1.71848488929211	6.32925596859299e-20
FBgn0070995	-2.32395744125851	4.01579981134585e-50
FBgn0070997	1.34794432697538	9.7979447655613e-07
FBgn0070998	-1.42240351969156	7.57677741825028e-05
FBgn0070999	3.90233583474404	3.26304979440994e-16
FBgn0071001	-3.55587279870695	6.65723166095203e-77
FBgn0071002	1.79105925310107	7.64531131465035e-06
FBgn0071003	-2.5055055830294	2.54361087886866e-34
FBgn0071004	1.62762918534258	3.16766703977611e-14
FBgn0071006	8.93512715636439	2.67459686659659e-215
FBgn0071007	9.04155013976565	3.36711624716211e-177
FBgn0071009	-2.98795156321423	2.59692076752215e-96
FBgn0071010	-0.876768359384751	1.15345130903648e-07
FBgn0071011	7.58531848228451	2.91488546757195e-188
FBgn0071012	-2.2914830448961	1.53241698449693e-49
FBgn0071013	-1.52265963524727	2.12625034494031e-34
FBgn0071014	-1.66986824657525	1.49562580653599e-32
FBgn0071015	1.77251610491568	9.63031492599755e-10
FBgn0071016	8.82832441628297	1.18839287291929e-209
FBgn0071017	10.1117071847213	1.23534738253494e-225
FBgn0071019	-5.28173515139391	9.23434875767982e-10
FBgn0071024	3.83850305840623	5.54330247965734e-10
FBgn0071025	3.84054865211503	9.19109008082063e-42
FBgn0071026	1.39426513043504	5.63724676807608e-15
FBgn0071029	-0.731348050892959	4.99187217599218e-07
FBgn0071031	-4.11246713953504	5.56353515687202e-72
FBgn0071032	-3.63310777603865	2.41843478058533e-75
FBgn0071033	-0.967882339889913	8.7343441525123e-09
FBgn0071034	1.11352975896251	0.000443583324503996
FBgn0071035	7.74003677889307	9.45066248127128e-109
FBgn0071036	-3.26541223397947	5.18993627615166e-46
FBgn0071037	2.00301026912078	3.42615241040374e-14
FBgn0071039	2.4618074711193	1.9484956535824e-23
FBgn0071042	-0.858079462607275	1.25587055408726e-11
FBgn0071044	-0.437949807083746	0.000396831008097105
FBgn0071045	1.00146758384128	2.39528659351751e-07
FBgn0071046	-3.28421384972898	2.59736089034543e-85
FBgn0071048	-1.74397245283109	1.40353735233467e-20
FBgn0071049	-0.706932269256365	0.00041012997745133
FBgn0071050	-4.89251520653353	9.65914034322584e-123
FBgn0071054	5.59146697186809	7.36569716410859e-67
FBgn0071055	2.39914677770318	1.10518066279881e-40
FBgn0071056	-2.10285868295494	3.84835613505342e-36
FBgn0071059	-3.52689755561695	1.13201397395183e-110
FBgn0071061	5.59766160403278	1.89117728528339e-14
FBgn0071062	0.178198716007997	0.717479330108174
FBgn0071063	-0.234761729248498	0.136870680875135
FBgn0071064	-2.48247251226189	1.15417233324544e-26
FBgn0071065	0.144740227799936	0.607528202915825
FBgn0071067	3.358721763957	4.08140999495133e-10
FBgn0071069	-0.780386290246924	1.66857432859329e-06
FBgn0071070	-0.379969768290984	0.0133095578032566
FBgn0071071	-3.19656949379462	1.03561039518436e-60
FBgn0071072	1.38787850398996	3.50554302394248e-07
FBgn0071075	2.55515060540193	1.56458937123591e-05
FBgn0071077	-2.36556505116753	1.36677177517271e-70
FBgn0071078	1.65157090308865	0.000401266436231282
FBgn0071079	-0.694376009886742	0.000117190514499814
FBgn0071080	6.94905153573408	2.4618679476558e-216
FBgn0071082	-3.13449498136449	2.68574966504708e-20
FBgn0071083	0.305506237754421	0.0666501751261713
FBgn0071084	-1.57348501226883	8.92201926744002e-21
FBgn0071085	4.49520512162099	1.44981437947563e-68
FBgn0071086	-0.51644401390687	0.00163097593063705
FBgn0071088	-0.554784531814192	0.097765511248038
FBgn0071089	-1.90660993823191	2.08196899826175e-19
FBgn0071092	-0.0124008438754042	0.940068482416937
FBgn0071093	7.62246352768382	1.49012196020142e-110
FBgn0071094	1.7589481377333	1.20190450850691e-13
FBgn0071095	-2.56994792146701	3.08072843901073e-63
FBgn0071096	-0.684415444920933	2.2062108350622e-06
FBgn0071097	-1.9370617279357	3.01035940044807e-40
FBgn0071102	-2.79838632698831	4.40369500773017e-42
FBgn0071103	-0.830577875805018	1.16319628602848e-08
FBgn0071104	-2.37575244501835	9.4578734841091e-41
FBgn0071105	-1.22865389900184	2.46352968328131e-20
FBgn0071106	1.19397743458548	1.85442837280261e-22
FBgn0071107	2.09019632425104	2.19503691837121e-16
FBgn0071108	1.7002064181952	0.00172706395123703
FBgn0071109	2.71131622739564	0.000729483243625682
FBgn0071110	0.994407327148668	1.37557678946313e-11
FBgn0071112	2.42608886759902	9.21879228096156e-53
FBgn0071113	-1.80228966743193	3.19239904942143e-14
FBgn0071115	2.37303246239086	7.52883266361828e-60
FBgn0071117	0.725392157990187	0.182889143700744
FBgn0071118	-2.2073365029264	2.27741144498082e-22
FBgn0071122	3.08311303087584	2.76194936890309e-89
FBgn0071123	-1.9237510085662	2.62694713916733e-39
FBgn0071124	1.57464547661581	9.46052030873434e-23
FBgn0071131	-1.75565389087491	8.09202160895116e-20
FBgn0071135	8.79536804030369	1.42575763841642e-22
FBgn0071138	-1.68586601012482	4.06337290855534e-22
FBgn0071139	-1.86269484386033	1.96550270550869e-29
FBgn0071140	9.25759293840572	0
FBgn0071141	2.21336848499067	4.22230747230632e-08
FBgn0071143	2.79089766502238	4.52094520499208e-49
FBgn0071144	-0.34777514096084	0.00869755871536932
FBgn0071146	9.54224211078936	2.00744402900322e-67
FBgn0071147	-2.38850919202144	9.90209179141748e-65
FBgn0071148	-2.75009454123229	1.46217719897055e-48
FBgn0071149	-1.68785795930706	1.07480854840353e-17
FBgn0071152	-0.114127723304962	0.468541337394188
FBgn0071153	6.23337422125079	1.79061441647388e-35
FBgn0071154	1.28225215526785	0.000123000877746864
FBgn0071155	1.03253994181353	0.0333546661936018
FBgn0071159	-0.67739892193072	5.13098231787917e-05
FBgn0071162	-2.21277776456043	6.92004273680395e-21
FBgn0071163	10.5612012878461	3.15596697764506e-224
FBgn0071164	-1.8282361304635	8.03842471320156e-19
FBgn0071165	6.72638722676067	5.26119092040604e-72
FBgn0071166	9.02728251822018	7.25190644028987e-125
FBgn0071169	9.17175334198336	5.75693257140736e-33
FBgn0071171	0.199496378416189	0.207412951800197
FBgn0071172	4.24984320526065	1.262355901859e-43
FBgn0071173	-0.220168347679879	0.550590991457976
FBgn0071175	-0.720284100020463	1.6474518760638e-05
FBgn0071176	-2.1008117520408	6.62320001509686e-62
FBgn0071177	-2.11919194928605	2.70622752049395e-26
FBgn0071178	8.25791645814066	8.29438800683959e-257
FBgn0071179	0.73215606240932	0.00121420820506401
FBgn0071181	-3.24813911938071	2.69188506807753e-78
FBgn0071182	1.0446516982973	8.83687622640138e-08
FBgn0071183	8.31832466843203	1.17978058695731e-227
FBgn0071184	-2.23900909297177	4.69194165012166e-73
FBgn0071187	-1.10280674160656	4.3746884624717e-06
FBgn0071189	5.10611888504883	1.46250513733589e-151
FBgn0071190	-0.888320029431659	0.255136714610084
FBgn0071191	-6.8600969895134	3.42492960918497e-110
FBgn0071193	-0.657163921752872	0.0020604535093379
FBgn0071194	-0.745260267343155	5.41363183018512e-05
FBgn0071196	-0.662131598814479	7.01300891000356e-05
FBgn0071197	0.622204943423825	0.00691950081429348
FBgn0071201	10.1992345283673	1.85439905037736e-56
FBgn0071202	-3.00181058355833	4.31741729173658e-65
FBgn0071203	-3.20548292580201	7.82981979942871e-88
FBgn0071204	7.44513427109525	8.58090739388987e-114
FBgn0071205	-1.57402678296485	1.06632920095988e-15
FBgn0071206	9.03200122604526	1.34200117937961e-267
FBgn0071207	-1.94780974086258	5.11339532864372e-13
FBgn0071209	-1.55283952315075	9.55845052376868e-23
FBgn0071210	-1.34242287498937	1.99895253636732e-15
FBgn0071211	2.44254899162813	1.3489111930925e-39
FBgn0071214	1.52383760285711	2.80253181966045e-32
FBgn0071216	-1.06550133887491	7.06115463533275e-07
FBgn0071217	-2.17013604482321	8.76102119798567e-35
FBgn0071218	7.25543844715705	2.37572160269926e-82
FBgn0071219	-3.05066689172688	5.02842609964828e-95
FBgn0071221	0.292683694610809	0.133680139631121
FBgn0071223	-0.0337463175051762	0.810784181187694
FBgn0071224	-2.6961801826628	1.21713166631567e-51
FBgn0071228	-4.28499314645247	1.51853039445125e-70
FBgn0071229	-1.30304404804232	1.2322546793883e-14
FBgn0071230	-1.3898311086217	2.26135097955894e-12
FBgn0071231	-1.95219884744704	1.98636918435518e-13
FBgn0071232	-1.9026392044007	8.0092800046907e-29
FBgn0071236	-1.9157586208192	1.03072622864091e-41
FBgn0071237	-1.87919107838668	1.58117453765105e-19
FBgn0071238	-0.590755410789449	0.000342811843722149
FBgn0071243	-1.72467154037672	5.47978188454989e-34
FBgn0071244	-0.618118303169929	3.64888686926393e-05
FBgn0071247	-0.660332143872846	1.04033241470451e-05
FBgn0071248	7.97670514475884	3.95991655137412e-69
FBgn0071249	0.272209948655105	0.0472951171620286
FBgn0071250	-1.60271821252565	5.60049557871948e-24
FBgn0071251	-1.31127408355279	5.51706659707293e-13
FBgn0071252	-1.60379341375343	1.43629112948523e-31
FBgn0071253	-1.13197958067999	1.16575234423232e-08
FBgn0071254	-3.37900976599138	2.79902113421863e-71
FBgn0071256	-1.63460927029801	1.25980442575272e-27
FBgn0071257	2.21231452573342	7.92672649503338e-19
FBgn0071258	4.59119167858138	8.44612123416309e-18
