geneID	logFC.B_M_B	FDR.B_M_B
FBgn0070651	-14.023324691835	1.11042164957166e-135
FBgn0070652	0.291663375712926	0.459967323112977
FBgn0070653	3.16369489343588	1.08188631141019e-31
FBgn0070654	-2.53880464008702	1.40278558539596e-10
FBgn0070656	0.285403534923404	0.168686715031395
FBgn0070658	-4.66911785497331	2.44696745316746e-48
FBgn0070659	2.13705056875577	1.39868235035369e-15
FBgn0070660	-16.2938660157905	1.23278034309995e-274
FBgn0070663	2.20953061432129	5.97099605750315e-21
FBgn0070664	2.04897867491985	0.00437174796199923
FBgn0070665	2.77507575462708	9.92522936518577e-15
FBgn0070666	-8.23516111024689	1.3885530385502e-105
FBgn0070667	-17.4199958453527	1.58395509100255e-185
FBgn0070669	0.91468591634154	0.00123120936513571
FBgn0070670	-4.62211565853034	1.52892649640668e-44
FBgn0070671	-0.686972026696388	0.00199543064798549
FBgn0070672	2.57291407239088	1.04115097479887e-13
FBgn0070673	-19.9746578667513	0
FBgn0070676	0.235643634037908	0.629564816009785
FBgn0070678	-1.73064773494957	0.000330560796725398
FBgn0070679	3.29856203285805	1.46606393475464e-45
FBgn0070680	-0.715743280245786	0.00281155128567355
FBgn0070681	-22.9399777400873	1.62699936148087e-299
FBgn0070683	1.43937178165369	0.205556064321364
FBgn0070684	0.901493312891757	0.00532027235522882
FBgn0070685	0.142410714876626	0.672483055603653
FBgn0070686	-5.30171159251901	3.55899718011434e-109
FBgn0070687	-1.74505325464306	7.50325535540426e-10
FBgn0070688	-18.8590380028897	1.06358159167795e-158
FBgn0070689	-5.66879461404692	4.60749006609537e-86
FBgn0070691	-10.9421587225497	1.35792997223401e-25
FBgn0070692	-5.29541784048622	6.4982313156784e-40
FBgn0070693	1.09896228030488	5.47150077038374e-06
FBgn0070694	-5.44391945385147	2.60076636798288e-88
FBgn0070695	1.98802687685084	4.84629585546016e-17
FBgn0070696	-2.74517855188536	2.60209586922364e-29
FBgn0070697	-2.44314869705358	0.00254369411428548
FBgn0070699	6.2966291670509	2.18628824094172e-49
FBgn0070701	0.0211941532175062	0.94983600591385
FBgn0070702	-5.5653831839516	2.89479198701459e-39
FBgn0070703	-6.98095952312873	3.94579537769368e-21
FBgn0070704	-0.140739751208104	0.714358728358165
FBgn0070706	-21.3161872360048	5.57327416441285e-271
FBgn0070707	1.66185025658471	2.04128232423918e-06
FBgn0070709	0.137462495610621	0.682473074664403
FBgn0070710	-3.44371979497127	1.20589925423327e-31
FBgn0070711	-0.252317833989793	0.316916063462697
FBgn0070713	2.52493147079134	8.18868872980062e-17
FBgn0070714	6.54572922291195	4.68529808758018e-67
FBgn0070715	-6.58190307443213	3.96871221937906e-136
FBgn0070716	2.52952129457721	3.96073224786e-18
FBgn0070717	1.94329387318907	4.45642363208693e-12
FBgn0070718	4.15206161930959	4.40413382769331e-07
FBgn0070720	-1.46302021695555	1.10791575893142e-08
FBgn0070721	-0.215757985480736	0.346975041917203
FBgn0070723	-7.37979654698451	3.02495293352003e-173
FBgn0070724	4.3887765755762	4.5863298208988e-16
FBgn0070726	0.750053962983118	0.0389662947200426
FBgn0070728	0.246674351005753	0.408460901521011
FBgn0070729	2.99105472952864	0.000226678710746738
FBgn0070731	-1.04236254535493	4.5516817136474e-08
FBgn0070733	-16.8379528907365	1.34369099912671e-84
FBgn0070735	-3.38136882290113	0.00230614072266687
FBgn0070736	-1.91802728574756	1.23847067117578e-10
FBgn0070737	0.990862311994048	9.12781905123227e-06
FBgn0070739	1.16297446539861	5.74684081124459e-07
FBgn0070740	-7.01400200459074	2.5066950205785e-151
FBgn0070741	-0.476785068340818	0.0739848747794852
FBgn0070742	-2.57323820681884	2.6802875419153e-13
FBgn0070743	-2.37193891973533	3.96084947252934e-18
FBgn0070744	2.49893557021157	3.37175188898601e-26
FBgn0070745	-0.785316925674344	0.00280513250503287
FBgn0070747	-0.214794095581362	0.381536904721421
FBgn0070749	3.59101998925684	3.70434045763472e-32
FBgn0070750	2.07766905181797	6.65612738445083e-11
FBgn0070753	-0.524536506560388	0.0360840678381258
FBgn0070754	-8.4811094519392	1.8083139700343e-105
FBgn0070756	-2.83546340818001	1.38598268026478e-43
FBgn0070757	15.5242001676898	8.42213743551031e-208
FBgn0070758	0.726566950014417	0.00757216785351179
FBgn0070759	1.15605982969545	6.31598491856434e-08
FBgn0070760	0.866377127536295	0.000135886623016772
FBgn0070762	0.649654644581333	0.00120879782328437
FBgn0070763	-0.677788632527622	0.00301714306215977
FBgn0070764	6.77583114282284	2.28410401004313e-40
FBgn0070765	3.81428597298039	1.15665682514873e-32
FBgn0070766	-20.1857007194672	0
FBgn0070767	2.6282397616485	2.05868617466453e-16
FBgn0070768	-3.06448629522715	1.56196991419524e-19
FBgn0070770	-1.94215812376702	1.61710167096418e-07
FBgn0070771	2.34131008142289	0.000272856454335016
FBgn0070772	-1.40468169640529	3.02871681138195e-07
FBgn0070773	1.38387517181564	6.6158145605629e-08
FBgn0070775	-4.43966156922968	1.50878299803696e-53
FBgn0070776	0.214141374145154	0.539597496512918
FBgn0070778	-4.90421590236482	6.52145983410574e-86
FBgn0070780	-15.5264331319478	4.44203767895981e-177
FBgn0070782	-13.535850701916	4.84077566588505e-222
FBgn0070783	0.119428608898665	0.636798232614696
FBgn0070784	3.03329663572803	2.46229495466499e-45
FBgn0070787	0.925024531379519	4.57037981857526e-06
FBgn0070788	2.73183672487973	3.85771387425682e-19
FBgn0070789	-2.32536154566656	5.6256058077802e-30
FBgn0070790	14.6888030707169	8.97323037172535e-190
FBgn0070792	4.67755088788825	1.94527442607542e-27
FBgn0070793	7.64603187332726	1.68545330254784e-104
FBgn0070795	1.31726402616247	0.00897777946091887
FBgn0070796	-1.0189192031309	1.95808681688131e-06
FBgn0070797	-2.24311692039302	4.46279851614888e-24
FBgn0070798	2.96277838280185	2.34671502767117e-07
FBgn0070800	2.36781314555691	7.79620771750927e-17
FBgn0070801	2.23140744795175	9.27318762535185e-20
FBgn0070802	-15.1513635109523	3.04811741551302e-154
FBgn0070803	2.21288081743946	1.55259403526718e-29
FBgn0070804	5.00599262163928	6.58567813966999e-20
FBgn0070806	-0.677705695357963	0.48923791319779
FBgn0070807	3.76588493905111	1.66206420429577e-27
FBgn0070808	0.794963514076211	0.00135153066677744
FBgn0070809	-0.850245274033314	0.0049458699785725
FBgn0070811	0.94660067094999	0.000219041851919449
FBgn0070812	3.73785149288592	4.47410559259605e-14
FBgn0070813	-1.77524287560192	1.90487631975419e-16
FBgn0070814	3.66958044352699	1.74862435014226e-24
FBgn0070815	0.691655067570149	0.0303016174062478
FBgn0070816	2.71971499748627	1.6609352923973e-05
FBgn0070817	3.18569714996487	7.72314209605106e-17
FBgn0070818	4.98248455107884	9.60139307186418e-24
FBgn0070819	-0.17340749216362	0.460985336581493
FBgn0070820	-1.60227236256639	0.0206491134045619
FBgn0070821	-4.78326861519514	4.01108193550919e-46
FBgn0070822	-0.889031787873843	0.000238959736600022
FBgn0070823	0.827288044033417	0.0401164977638122
FBgn0070824	0.974972570267117	0.000121910369088488
FBgn0070826	3.26316800991023	1.92237467099279e-29
FBgn0070828	-1.70994682733763	2.42893933200552e-10
FBgn0070829	4.2342113113918	1.91635644826072e-37
FBgn0070830	-9.21989055524689	3.42839837651828e-82
FBgn0070832	-0.711450477458533	0.00882040809817147
FBgn0070833	0.638846476563176	0.161004363860708
FBgn0070834	6.38220257738215	8.25464212176108e-08
FBgn0070835	-0.601884341907291	0.526229756208734
FBgn0070836	0.49149916128371	0.27838135412158
FBgn0070838	-0.55593097899161	0.00572349302086095
FBgn0070839	1.09513689473256	0.00295529258941929
FBgn0070840	0.994443901062315	0.0979946305395727
FBgn0070841	1.9186232372644	1.2743548256656e-10
FBgn0070843	-6.33694825154699	1.42991862877101e-171
FBgn0070845	-1.337232704806	2.29587785587306e-09
FBgn0070846	-5.19418442614753	4.49880850245656e-35
FBgn0070850	0.657792504179647	0.000836478461604317
FBgn0070851	0.481105709302951	0.0360799671564887
FBgn0070852	-12.6530217128328	5.4136477441715e-29
FBgn0070853	-3.63272365213662	2.36509477398543e-38
FBgn0070854	0.167825233846264	0.60492147395154
FBgn0070855	6.90256032906415	8.76144934996084e-13
FBgn0070856	3.14950267127864	3.78911449876489e-42
FBgn0070858	-0.319023805680522	0.340470151847206
FBgn0070859	-1.53312417512073	1.95248892620118e-07
FBgn0070861	-4.77029139795182	2.94487447072345e-69
FBgn0070862	-0.151126520211286	0.758329036200137
FBgn0070863	-7.23483625537501	4.94850329384303e-07
FBgn0070865	1.8636440074044	1.90269748634522e-05
FBgn0070866	-15.9663424634686	1.11389600690508e-113
FBgn0070868	-1.17211913638053	7.12263179137752e-09
FBgn0070870	5.40846069584286	1.4897941645041e-93
FBgn0070871	3.23361147920644	2.96542874799027e-34
FBgn0070872	-1.56394546402165	9.8378592906158e-12
FBgn0070873	3.44547152314506	9.16766457515638e-08
FBgn0070874	-3.6875042902958	1.09423126266682e-31
FBgn0070875	1.94706611790935	5.29572788527356e-09
FBgn0070878	5.81002109815251	1.15840023669062e-07
FBgn0070879	2.62066485978642	8.33267301325973e-24
FBgn0070880	-2.68433265560016	3.79334966893767e-19
FBgn0070882	0.677793921231279	0.00170265451816723
FBgn0070883	2.25397067083764	6.11989704741949e-15
FBgn0070884	13.7748951235538	2.60638335365259e-101
FBgn0070887	-22.7721812089643	1.23129173573892e-214
FBgn0070888	1.05936912211124	0.00037457896317029
FBgn0070889	0.818543314725594	0.000272281185473345
FBgn0070890	-1.90868944584929	2.51743009642086e-15
FBgn0070891	2.35613727910398	3.16856434794514e-32
FBgn0070892	-18.141980580023	0
FBgn0070893	-9.24058988695915	7.49219687482398e-14
FBgn0070894	12.2673316679891	3.69936464281247e-103
FBgn0070895	-3.7748329522494	5.72899804964712e-30
FBgn0070896	6.8640465741901	4.07456099969596e-123
FBgn0070897	-5.84410204970993	1.91608637883601e-43
FBgn0070898	-0.224287765528275	0.380904543447471
FBgn0070899	2.14460206516091	1.7867340356819e-17
FBgn0070900	2.10943204821135	6.16138346213038e-25
FBgn0070901	23.2945128232079	7.07585710627706e-204
FBgn0070903	-1.59225076325305	0.326842201918213
FBgn0070905	8.62085530579998	7.05320539257462e-55
FBgn0070907	0.557698539604358	0.490610680953614
FBgn0070908	-0.961949075302361	1.45022715403625e-06
FBgn0070910	-7.09082178169808	4.63260677852167e-11
FBgn0070911	1.55269291951424	1.43842228992541e-06
FBgn0070912	0.603477057582309	0.038783769241808
FBgn0070913	1.61146336985096	3.99355139363185e-09
FBgn0070914	-0.703720378238042	0.00614079793397326
FBgn0070915	1.45257633308109	1.8254900361701e-10
FBgn0070916	1.5238249934547	5.53994199844061e-12
FBgn0070917	0.000929720611285102	0.998364712948477
FBgn0070918	0.0537764313847973	0.884949949479725
FBgn0070919	0.246435707563531	0.460128197398809
FBgn0070920	3.12558630226873	2.78077119653119e-22
FBgn0070921	-19.6940468335586	1.41559849368362e-313
FBgn0070923	-14.0883948656859	5.47499263501503e-242
FBgn0070926	1.1563527064902	5.60585877652798e-06
FBgn0070927	2.48122843472362	1.84709381570895e-11
FBgn0070928	-2.02168097547345	1.51891149083689e-08
FBgn0070929	3.07606406171434	4.13912385891266e-05
FBgn0070930	1.45139094044847	3.73998027019842e-09
FBgn0070931	-0.60941295204175	0.0071839862474492
FBgn0070932	2.82391717513667	3.01979211994013e-40
FBgn0070933	2.09130898448682	4.68204506053204e-10
FBgn0070934	-0.527123891506823	0.130633436854146
FBgn0070935	-8.94519869826815	1.80179623566974e-51
FBgn0070936	1.44136416887751	3.65422520782724e-05
FBgn0070938	1.25177163001023	1.32124830437773e-08
FBgn0070939	1.6871910150389	1.35775052034636e-10
FBgn0070940	-0.803505447101263	0.00274298032237543
FBgn0070941	2.00957715414605	0.000582869388974285
FBgn0070942	2.70704999852472	2.75620571284812e-37
FBgn0070943	4.1587077956778	9.47623971093284e-09
FBgn0070944	-22.8038118223655	4.11301944097926e-161
FBgn0070946	0.732049963497389	0.0102159921930926
FBgn0070947	-14.8676517627061	8.30570087184722e-155
FBgn0070948	-2.44291899232353	6.19305314593171e-25
FBgn0070949	0.112917803801751	0.650422690377759
FBgn0070951	17.0145188236086	2.90031719044918e-152
FBgn0070952	17.5274390555178	3.99901928544898e-38
FBgn0070953	-1.83474662270644	1.81018696612282e-08
FBgn0070954	-22.2984830319383	5.85324017218937e-318
FBgn0070955	2.02941283296864	3.91829349776222e-18
FBgn0070957	-1.80218034011016	1.47347989080922e-05
FBgn0070958	6.11211238317922	4.04951383148695e-95
FBgn0070959	-0.900175017507089	0.00303242705597063
FBgn0070960	1.00726297118207	0.000780002639586128
FBgn0070961	-12.1724489138648	8.89573121684132e-31
FBgn0070962	0.791201054683382	0.000831296139308236
FBgn0070963	-2.00618014727587	2.66388358646682e-12
FBgn0070965	-0.276209923277003	0.603331225851765
FBgn0070966	1.94257041913373	3.41726533017941e-07
FBgn0070968	11.9710344868045	8.39537278198788e-54
FBgn0070969	-9.44229852376552	6.60787474044669e-28
FBgn0070970	7.36960259245895	1.66464681560843e-182
FBgn0070972	-5.98937161352702	3.90332611029066e-09
FBgn0070973	0.353174407533528	0.314980514365903
FBgn0070974	11.4441002130687	5.69446838873092e-20
FBgn0070975	2.50549969550589	1.45313136867259e-12
FBgn0070976	1.57871983616743	6.16432712662237e-06
FBgn0070977	6.80839855942702	5.56363478596422e-139
FBgn0070978	2.99039434319364	3.04676021617403e-42
FBgn0070979	-3.39388393726602	4.36335180172734e-25
FBgn0070980	-0.811282768980332	0.125232509208713
FBgn0070981	1.77474426683195	0.0531394677022597
FBgn0070982	1.79563348976067	5.32045514933962e-13
FBgn0070983	-21.7101387122002	4.90622939366804e-286
FBgn0070984	-0.452786760041821	0.102481230996539
FBgn0070986	-2.98559768113097	1.79559428784449e-26
FBgn0070988	-5.52629465820097	5.62297521790355e-110
FBgn0070989	-5.46255033583445	7.03206286675128e-09
FBgn0070990	1.48838448847655	0.000428875389087706
FBgn0070992	2.50752387040153	4.26789913728608e-17
FBgn0070993	20.2234128826002	0
FBgn0070995	1.3626814932777	6.30146446140351e-08
FBgn0070997	5.9896611257737	1.93205464206286e-68
FBgn0070999	0.576835997695702	0.219912427462159
FBgn0071001	2.48011894586851	1.37893254530216e-22
FBgn0071002	2.20327158789442	1.79782873326716e-05
FBgn0071003	4.43290454994366	2.93054717840309e-55
FBgn0071004	-3.46861191129224	9.45827518292888e-22
FBgn0071006	-19.6936341683619	0
FBgn0071007	-12.7635972804073	5.31442727680449e-183
FBgn0071009	1.77724634734198	1.09637943028377e-10
FBgn0071010	0.824069143368234	0.000526944303886906
FBgn0071011	-10.1798375739647	5.11626716415841e-103
FBgn0071012	-0.799458450670097	0.000917832425328997
FBgn0071013	1.22180269316272	2.67633965119123e-09
FBgn0071014	0.293340317199098	0.19186790042445
FBgn0071015	-0.109346027209884	0.695265174426156
FBgn0071016	-22.7444230626241	0
FBgn0071017	-21.0954325314891	8.66307800887681e-301
FBgn0071018	3.10757742148329	9.11979263878095e-07
FBgn0071024	13.7908715213203	5.35779729391845e-215
FBgn0071025	-13.8974140372272	1.07269314844608e-100
FBgn0071026	4.80751992302465	2.56815796415643e-35
FBgn0071027	18.2069332621393	7.43384858319172e-268
FBgn0071029	-1.41927617288365	6.49283146333562e-09
FBgn0071031	2.79930064125673	2.30352601020648e-10
FBgn0071032	3.27535443287026	4.03268524117488e-31
FBgn0071033	1.7350711827034	4.57462455010194e-07
FBgn0071034	3.59808105332543	4.25008434175584e-19
FBgn0071035	-19.677951291524	1.58520342977986e-151
FBgn0071036	0.645368860669945	0.20555737321873
FBgn0071037	0.692197084024783	0.128414028664289
FBgn0071039	-0.502378245832721	0.124302013686194
FBgn0071042	-2.15135795973552	2.05797323761589e-19
FBgn0071044	-2.36326113335982	1.28917698175218e-34
FBgn0071045	-9.83224129141772	6.05931854028586e-26
FBgn0071046	-1.95950795667829	7.18193105845229e-10
FBgn0071048	-1.77679021688949	6.47585385701268e-06
FBgn0071049	-0.973193113843397	0.000269223957100032
FBgn0071050	-1.71644861753593	0.156798213078605
FBgn0071051	18.5744265578079	1.72297781912962e-290
FBgn0071052	18.6547418727784	8.70340632367643e-100
FBgn0071054	0.975495457224512	0.00034228283576981
FBgn0071055	-1.04962746060246	4.51278633259659e-05
FBgn0071056	1.36155258071543	6.894665430714e-12
FBgn0071059	1.93594698909301	3.75495823476082e-08
FBgn0071061	0.0431681697984339	0.951508630125392
FBgn0071062	4.94305933735296	2.72973897471113e-20
FBgn0071063	-2.77017133348983	5.43919785280732e-41
FBgn0071064	1.5944416400098	0.00032254349363102
FBgn0071065	2.73830017301292	2.65450448482797e-15
FBgn0071067	0.484664200943005	0.37733429031305
FBgn0071069	-2.30273765479211	1.28836949704898e-16
FBgn0071070	3.05919662798083	4.09935840495628e-20
FBgn0071071	1.85274098570055	1.10955855028845e-06
FBgn0071072	-0.0631537116557653	0.902566215165526
FBgn0071075	2.26610986842229	0.00307229426323971
FBgn0071077	0.222128345860052	0.305144973023015
FBgn0071078	12.0186889357603	2.84476044712259e-280
FBgn0071079	1.19043761562246	4.65137987415943e-05
FBgn0071080	-9.63854323612488	9.12013220072078e-193
FBgn0071082	0.373438269109977	0.574529169994369
FBgn0071083	-1.69549647909816	1.52242914008201e-10
FBgn0071084	1.71414938225317	6.20115147652975e-13
FBgn0071085	-0.0237988283536808	0.932288774118216
FBgn0071086	0.130395955557386	0.644577418535137
FBgn0071088	1.73842980454999	1.78601402383103e-08
FBgn0071089	-2.56369431086602	1.57761664829789e-11
FBgn0071090	7.5741364640573	2.87111208746685e-09
FBgn0071092	-1.42866368684534	2.54295729432897e-06
FBgn0071093	-15.2892107295383	6.38885502816369e-189
FBgn0071094	1.74033106119421	3.55842531288251e-12
FBgn0071095	0.161590779821095	0.553191768537655
FBgn0071096	0.0606199836978355	0.801382880870936
FBgn0071097	-0.267232940426606	0.307588368605731
FBgn0071102	0.744052090188571	0.0147430078386846
FBgn0071103	-0.398547322290895	0.174262533093087
FBgn0071104	-0.376579731429438	0.273146512482189
FBgn0071105	0.542465137013093	0.0186771285506176
FBgn0071106	-1.84938895037554	8.3297686979304e-18
FBgn0071107	3.44538276368323	8.8866919715234e-50
FBgn0071108	4.83243034379994	8.74136068799746e-19
FBgn0071109	-2.68022349422638	0.00171144964924191
FBgn0071110	6.21999149322036	1.90572981166949e-193
FBgn0071112	-0.696764668520048	0.00172990437224516
FBgn0071113	1.30669826665678	0.0218769657153431
FBgn0071115	-10.5737578437715	1.41316984269815e-215
FBgn0071117	4.75032097737688	1.49318103536719e-15
FBgn0071118	-1.41688847491219	0.000553083421808544
FBgn0071119	7.57281244681025	2.48524476833277e-73
FBgn0071122	-8.09931027967818	2.95171576602833e-81
FBgn0071123	-1.57532826820971	2.27816632426859e-06
FBgn0071124	-3.45415800851866	4.48776895790582e-41
FBgn0071131	0.0102743275113136	0.981088980019257
FBgn0071135	-17.0336010330652	7.44233776603414e-31
FBgn0071138	0.547399232488842	0.1605989004356
FBgn0071139	2.14974938217319	5.5901369336574e-11
FBgn0071140	-18.805156722372	2.32022295448254e-124
FBgn0071141	3.7918951269399	7.53485346455637e-37
FBgn0071143	1.41686481422072	5.44730020244391e-08
FBgn0071144	-2.70084528375992	1.71113422137354e-34
FBgn0071146	-17.6620550954474	1.14631768525614e-97
FBgn0071147	-2.24091978438789	2.1832163668672e-14
FBgn0071148	-1.5364967365183	0.000653169233952434
FBgn0071149	-5.05320612863005	1.78759628052235e-29
FBgn0071152	1.5240869685322	3.36755871466207e-09
FBgn0071153	-14.7044106458254	1.04078566346814e-54
FBgn0071154	3.74079875938435	8.21159639801582e-36
FBgn0071155	-0.0134625904263986	0.983345430402847
FBgn0071158	7.85187319170711	8.81963236127431e-28
FBgn0071159	-0.0900550601795915	0.703993741173962
FBgn0071162	-0.309487956185315	0.171147572415107
FBgn0071163	-19.0781963025259	0
FBgn0071164	1.3365824579078	0.00206584106155594
FBgn0071165	-12.6161097382528	5.01699839776193e-59
