geneID	logFC.B_F_B	FDR.B_F_B
FBgn0070699	9.77602557845893	3.5993587763475e-98
FBgn0070701	-5.41070602578337	1.20731847340756e-92
FBgn0070702	-9.45968812068459	1.05712260949376e-135
FBgn0070704	-3.94923775194179	3.27209949593385e-48
FBgn0070707	0.333672311291903	0.314267740116997
FBgn0070709	3.00692483591265	3.78454309811758e-13
FBgn0070710	-2.48215614007029	1.56616921153314e-23
FBgn0070711	-0.0869130616924096	0.756181507225721
FBgn0070713	0.269350471585788	0.352692594729647
FBgn0070714	2.95312021306832	1.08408311864035e-21
FBgn0070715	8.63860432422904	2.03162572041121e-75
FBgn0070716	-2.55492544779104	1.1512877954275e-34
FBgn0070717	-2.65018205735216	2.14668467058627e-28
FBgn0070718	13.8540363198308	2.46775411001995e-24
FBgn0070720	-6.52896544818875	1.08995541427084e-134
FBgn0070721	-4.47720668935765	1.04909766662557e-45
FBgn0070723	4.1251048482495	1.24470239327089e-33
FBgn0070724	-2.99182243297115	1.56062269707642e-15
FBgn0070726	-3.29676099203484	1.05939170834884e-20
FBgn0070728	-0.240506121108892	0.372891239487847
FBgn0070729	-9.49900159555364	2.92282440325945e-79
FBgn0070731	-0.116436733377609	0.586590846336214
FBgn0070736	-4.86374351625471	5.22504801109895e-57
FBgn0070737	-2.38642758580735	2.25754774352221e-38
FBgn0070739	-0.150649153247188	0.566391322830504
FBgn0070740	-3.76270575336145	6.71573706943745e-58
FBgn0070741	-1.75087884794351	2.42465576366791e-06
FBgn0070742	-4.67463486773461	5.52691499545566e-44
FBgn0070743	-2.03535683131177	1.71560199421821e-10
FBgn0070744	1.48904076463892	4.66381983411051e-10
FBgn0070745	-2.73309465707819	1.01430126114966e-06
FBgn0070747	1.85413948782418	1.54387310850303e-16
FBgn0070749	6.86491738864929	4.19882092897351e-89
FBgn0070750	3.42890654458797	2.5148055697004e-44
FBgn0070753	-0.590634525193156	0.119575507839611
FBgn0070754	4.92641060693002	2.75851801927827e-12
FBgn0070756	-3.89301725651274	4.46814736236494e-58
FBgn0070757	19.932868512692	3.18938176325829e-253
FBgn0070758	-0.779676116307283	0.00551159423156649
FBgn0070759	-0.80391658980911	0.00156223694174949
FBgn0070760	-2.77076918645315	6.27097929312524e-25
FBgn0070762	3.25659382308141	2.31602608185e-36
FBgn0070763	-4.48015604622083	1.58467420850787e-73
FBgn0070764	12.3090994179785	5.95970571891502e-90
FBgn0070765	3.74733192221558	2.02093736095495e-33
FBgn0070767	6.68280592355112	2.5016619816293e-83
FBgn0070768	-1.45592318307911	9.93251873663358e-06
FBgn0070770	0.0482866811802149	0.891844856333823
FBgn0070771	4.60252360363412	1.22881313788828e-12
FBgn0070772	-4.91870955082004	2.10710781392286e-52
FBgn0070773	-2.36985208358432	5.34703547130172e-27
FBgn0070775	-5.22363461922801	1.75848550668703e-76
FBgn0070776	0.23713214633444	0.414711405246203
FBgn0070778	-1.15221556091398	5.10828198323718e-07
FBgn0070782	4.75699175981635	3.19337266775758e-05
FBgn0070783	0.230623367813132	0.456667330586447
FBgn0070784	1.89221123339609	2.62711950029422e-08
FBgn0070787	-0.997222517381273	6.38827525672687e-06
FBgn0070788	7.24449748238616	2.77495433930844e-113
FBgn0070789	-0.966452566067115	1.20599768211101e-05
FBgn0070790	19.473462413442	0
FBgn0070792	8.08869837180094	3.9068385477873e-79
FBgn0070793	14.3136403458802	7.61809068698536e-127
FBgn0070795	4.72182268196523	6.92337560159913e-09
FBgn0070796	0.131030308843553	0.709243191665817
FBgn0070797	0.217033952576712	0.297431755807883
FBgn0070798	5.68425298505508	7.28581693425637e-18
FBgn0070800	11.3095595606061	3.90498459486785e-206
FBgn0070801	2.6328686949807	1.2623930613933e-14
FBgn0070803	0.0266810597533589	0.890501469595195
FBgn0070804	9.05381236244342	7.22749651238029e-29
FBgn0070806	-1.79264973958743	0.0686440652776441
FBgn0070807	3.93925794028988	9.57403765466044e-35
FBgn0070808	-2.9567907071712	5.66863739439085e-36
FBgn0070809	-4.54684155619895	3.47050842854671e-67
FBgn0070811	5.43936728082767	5.24071074552325e-37
FBgn0070812	1.61089395232405	0.00714912823873559
FBgn0070813	0.851167266023245	0.000574616868568497
FBgn0070814	16.0612943241649	1.72287034912117e-105
FBgn0070815	-5.03311635866623	6.91592973216131e-69
FBgn0070816	-5.54737357452661	5.29878928422548e-22
FBgn0070817	-2.03854707881657	1.49958276075475e-10
FBgn0070818	8.00309230649808	1.799620397886e-55
FBgn0070819	-1.77678729721247	7.59310295699217e-18
FBgn0070820	-2.88613540095865	1.63616636169114e-07
FBgn0070821	-0.719004666059776	0.0118284070502148
FBgn0070822	2.22279483479913	1.19310798520639e-16
FBgn0070823	-5.17363817809402	4.47779363918696e-73
FBgn0070824	4.44118083280032	2.34490054911974e-75
FBgn0070826	9.43534495172115	8.47862599359677e-111
FBgn0070828	-2.78589698493307	1.66415640789162e-38
FBgn0070829	7.95190807174972	3.30841077209226e-76
FBgn0070830	-6.10420627438327	2.75098920744724e-45
FBgn0070832	-2.78382601901883	3.07209598858839e-24
FBgn0070833	-4.13872199125765	3.46409480600221e-39
FBgn0070834	8.36280112594486	8.7932454269946e-91
FBgn0070836	-3.88457532674249	1.79119587015844e-32
FBgn0070838	-3.36063314744663	1.294487580093e-46
FBgn0070839	0.514130582897108	0.14531623231607
FBgn0070840	5.72326345140068	2.97295197441488e-37
FBgn0070841	-0.124789930783341	0.68393606193243
FBgn0070843	-3.7624133081698	2.13338229381102e-54
FBgn0070845	-1.54851420675115	8.64998274464999e-09
FBgn0070846	-0.431895786431531	0.478048758998647
FBgn0070850	7.96387341652764	9.45366815789976e-223
FBgn0070851	-2.30452702183963	1.81644132865055e-21
FBgn0070853	-0.754506546468279	0.0114771296180436
FBgn0070854	0.940489042972416	0.00212498460325997
FBgn0070855	9.75970250910865	7.54807018521485e-22
FBgn0070856	7.06305204041082	1.18062607114384e-143
FBgn0070858	-4.75666099443209	3.38385377699818e-98
FBgn0070859	-0.407136339576188	0.256112987179504
FBgn0070861	-1.01359821362829	0.00861462483492324
FBgn0070862	4.68962026984724	6.16494912050618e-13
FBgn0070863	-6.80213222209409	1.19869714523552e-09
FBgn0070865	-5.56636077794109	4.447818704936e-79
FBgn0070868	2.87171093130043	1.50548800587836e-25
FBgn0070870	2.09953705394955	5.69635259911886e-10
FBgn0070871	1.89194863464529	2.75559326080988e-09
FBgn0070872	0.00530394418129567	0.984358715091227
FBgn0070873	-2.25135434441967	0.000119499759093621
FBgn0070874	0.718166821500041	0.0462390905402808
FBgn0070875	-0.234077502143988	0.474996815441958
FBgn0070878	10.0342657613337	8.14432371125149e-27
FBgn0070879	-2.62000824796456	8.48488145115888e-24
FBgn0070880	-4.06156108321653	3.25230629578942e-40
FBgn0070882	0.845063347092131	0.000811622059405631
FBgn0070883	0.627810666695201	0.0149951529122102
FBgn0070884	17.5239451474089	5.28245166405628e-91
FBgn0070888	3.9638059026655	2.12222440378626e-54
FBgn0070889	-2.07922647581106	1.87807222364268e-18
FBgn0070890	-4.07417255979314	1.73495260888396e-39
FBgn0070891	3.74453747036518	6.24456623984967e-31
FBgn0070892	2.44838612774567	0.00954212674041841
FBgn0070894	15.908722529838	3.39330519765559e-194
FBgn0070895	-5.79759652660622	6.44387257742637e-72
FBgn0070896	13.0491631338173	2.48584242144478e-213
FBgn0070897	-12.0108275015301	6.80942811529496e-65
FBgn0070898	-2.77263257925196	1.09019370509645e-34
FBgn0070899	5.82736022041879	2.9529832796368e-98
FBgn0070900	0.245381086883439	0.259097939209861
FBgn0070901	23.6627899729986	0
FBgn0070903	-13.5203517913536	4.8221649859619e-16
FBgn0070905	20.030445080149	1.22343679742466e-248
FBgn0070907	6.33377249683987	2.65307938093331e-15
FBgn0070908	-2.34002723958146	1.07601897510982e-20
FBgn0070911	4.78350990445508	6.75454472397504e-21
FBgn0070912	-3.21941359524465	9.96496864921609e-28
FBgn0070913	-1.71875530234457	3.76236714831298e-13
FBgn0070914	3.7539649235876	4.75848237326881e-24
FBgn0070915	3.28642970271615	3.56271691605812e-38
FBgn0070916	-1.79365592404932	4.79453522533659e-11
FBgn0070917	5.04881110385871	1.50933526502261e-44
FBgn0070918	-3.59240175742264	4.09981059959753e-40
FBgn0070919	-1.69584086475059	1.92916845298548e-09
FBgn0070920	-3.56644764238532	1.31122307041572e-44
FBgn0070926	-3.36616809240491	1.28378468380888e-28
FBgn0070927	-1.9078355168237	2.21592632324185e-09
FBgn0070928	5.76424998657028	1.47370569825507e-17
FBgn0070929	5.38732776192468	2.77001290614425e-17
FBgn0070930	4.1657368120426	1.17456500540231e-39
FBgn0070931	-0.479829504302423	0.077319470772404
FBgn0070932	1.27988826432533	1.24705050151868e-09
FBgn0070933	-1.28630075624794	0.000555867696133796
FBgn0070934	-3.00325658289504	9.15153527387787e-20
FBgn0070936	0.274070931384205	0.455528381684085
FBgn0070938	5.82800488951145	1.8464841394525e-102
FBgn0070939	0.0408886799413165	0.891260073360304
FBgn0070940	-1.85001002998611	3.24436382768193e-10
FBgn0070941	-3.14734807632016	4.18390725315592e-13
FBgn0070942	6.17682860357043	4.45991135572839e-126
FBgn0070943	7.65551383252944	1.44132696562437e-21
FBgn0070946	-4.30659191350329	9.8023325288487e-77
FBgn0070948	-1.70441134031283	6.78598068361239e-09
FBgn0070949	-1.26607518501222	2.01729305392077e-08
FBgn0070951	19.9117520445653	5.83626930438786e-116
FBgn0070952	14.6671384333205	4.91421311008597e-34
FBgn0070953	-7.19672781804033	1.62783842329824e-89
FBgn0070955	-3.24026393138675	6.21111366305429e-50
FBgn0070957	-3.94113032837622	3.03922813900923e-41
FBgn0070958	14.5824732924364	0
FBgn0070959	-3.26617783615289	3.24926650525731e-19
FBgn0070960	1.08324735933735	0.000175622665067211
FBgn0070961	3.15228988359685	2.67300775003975e-06
FBgn0070962	-0.900473197260676	0.0148927046889465
FBgn0070963	0.545168478517243	0.0937981842820282
FBgn0070965	-3.73066068040541	9.29819985687877e-30
FBgn0070966	11.0128345725198	1.9152803893728e-77
FBgn0070968	21.2247560250067	4.07844861529446e-204
FBgn0070969	-17.3246102718069	1.01742824718281e-54
FBgn0070970	13.8690071907316	2.13981397250099e-187
FBgn0070973	7.32835069400764	1.93175349778797e-60
FBgn0070974	10.2306821950948	4.47477370414655e-22
FBgn0070975	3.66905160855316	1.17108776693426e-16
FBgn0070976	6.23518242406539	2.69290838329559e-101
FBgn0070977	9.38257936932635	1.91009455668484e-167
FBgn0070978	4.79957926904057	7.42773452358092e-88
FBgn0070979	-3.24960483614284	1.25785823991466e-19
FBgn0070980	10.7968017970154	2.37142206821132e-27
FBgn0070981	-11.6729709864582	9.44796992365711e-55
FBgn0070982	0.00960950482959135	0.968528131694585
FBgn0070984	-0.0322653908634441	0.908001001020036
FBgn0070986	-1.65996486029772	1.75049173097318e-08
FBgn0070988	-1.81904973236313	2.67435367812387e-12
FBgn0070989	-2.46608985947518	0.047326296967426
FBgn0070990	-2.57546034112886	6.41314667317658e-13
FBgn0070992	6.27734038372533	2.62322407903711e-85
FBgn0070993	21.9006066948186	0
FBgn0070995	-2.22092140996511	3.09055304991002e-21
FBgn0070997	8.96288884471933	2.96190236932324e-138
FBgn0070998	-7.03053478318233	3.14895561336556e-09
FBgn0070999	9.10501913678609	9.95893885792369e-60
FBgn0071001	-3.52914420520203	1.88901931691964e-45
FBgn0071002	6.39322085505103	1.32187320126395e-21
FBgn0071003	0.523822944596791	0.0172843941536362
FBgn0071004	0.286184149973807	0.576380648705886
FBgn0071007	6.04993532034933	5.84858316988459e-11
FBgn0071009	-3.07407752600533	1.60543276777626e-45
FBgn0071010	0.0257668086424149	0.917954565811313
FBgn0071011	4.55275632391538	3.28850121928929e-07
FBgn0071012	-4.09890946080102	2.03392425871693e-65
FBgn0071013	-0.887969700179691	7.24035778906533e-06
FBgn0071014	-1.71350676844247	8.99455190597927e-14
FBgn0071015	2.19452292669724	2.58075391076324e-06
FBgn0071018	8.34902422673529	3.38250041585817e-10
FBgn0071019	-18.4816359714724	1.56190530334384e-30
FBgn0071024	20.6115948295388	0
FBgn0071025	-4.13124627630449	0.00150972354988371
FBgn0071026	7.83199997170442	3.54989019422175e-83
FBgn0071027	20.2852490831483	3.00282320454618e-308
FBgn0071029	-1.53505331807503	1.14957992276034e-08
FBgn0071031	-4.20915956398129	1.90201069755508e-71
FBgn0071032	-2.88562841968955	9.68069697218509e-20
FBgn0071033	0.635685270810473	0.0173418005729979
FBgn0071034	6.09740050633305	1.13792738624891e-43
FBgn0071036	-4.53686668721605	3.59814059358061e-41
FBgn0071037	5.28507805653872	5.88226364228617e-40
FBgn0071039	3.47190606723088	2.19757518349574e-16
FBgn0071042	-2.56332730252143	3.70905644972599e-27
FBgn0071044	-1.8247844303114	3.94482303558906e-19
FBgn0071045	-9.782715365774	8.3485069705632e-26
FBgn0071046	-6.60596713102819	2.75124180489837e-163
FBgn0071048	-4.48045268628215	1.88849330908675e-44
FBgn0071049	-1.70889808387699	3.77947446879462e-08
FBgn0071050	-12.4403786838698	8.12292961321502e-124
FBgn0071051	24.6489734220957	0
FBgn0071052	25.2054328342332	2.10642460088797e-224
FBgn0071054	11.512939152339	1.82404580376739e-125
FBgn0071055	3.09183109950233	2.37337640359427e-30
FBgn0071056	-2.04770946387296	1.40498414536344e-16
FBgn0071059	-3.87476834034823	4.31001493484395e-34
FBgn0071061	9.31825771836807	1.85054489913435e-16
FBgn0071062	7.19248649897535	7.19899613593146e-45
FBgn0071063	-1.90995690508551	2.08187746169492e-10
FBgn0071064	-2.8090794513993	1.62704336420844e-17
FBgn0071065	3.75342449672805	3.57993706125451e-30
FBgn0071067	8.06935483100112	6.71649734839597e-35
FBgn0071069	-3.22794422703393	2.76489925551013e-28
FBgn0071070	3.16975746190181	2.61400928708085e-19
FBgn0071071	-4.27397857724669	2.2636725982071e-41
FBgn0071072	3.20138898792563	7.65568196089044e-09
FBgn0071075	7.00349220754215	1.10534903103162e-20
FBgn0071077	-2.62165310093122	5.06392236789127e-30
FBgn0071078	16.3220393029088	8.09861266801276e-283
FBgn0071079	1.59475752541497	8.41355874161007e-13
FBgn0071080	5.2990394535115	2.10007875860749e-21
FBgn0071082	-5.86791942424165	1.96271125746957e-18
FBgn0071083	-0.182899130763329	0.505437379760128
FBgn0071084	-0.335798236659551	0.146712705607532
FBgn0071085	9.50225208491329	3.04261301970568e-100
FBgn0071086	0.085807354852383	0.745848074266918
FBgn0071088	1.11344432577848	0.0563356401749617
FBgn0071089	-5.051021610318	3.13513120552261e-41
FBgn0071090	7.6559506771611	5.13516068342872e-24
FBgn0071092	-0.321657267580137	0.375071484903408
FBgn0071094	6.83037395963897	7.06877869510859e-110
FBgn0071095	-3.82287073983403	2.74437738061629e-34
FBgn0071096	-0.736380396855187	0.00244322231156856
FBgn0071097	-2.78919223309698	1.88956744787686e-25
FBgn0071102	-4.24080257415797	1.10656665025728e-35
FBgn0071103	-0.115137165384734	0.68913586457992
FBgn0071104	-4.2352662387605	9.17688688287061e-41
FBgn0071105	-0.801670559118103	0.000879771475455422
FBgn0071106	1.21086701483969	1.84039237677104e-08
FBgn0071107	8.09656075402381	1.81907806019511e-93
FBgn0071108	8.36550835811099	4.71809021408275e-46
FBgn0071109	2.55526763500311	0.0833047126715834
FBgn0071110	8.72390588078053	0
FBgn0071112	4.63474139477591	4.68010355860953e-56
FBgn0071113	-1.52748764182288	0.014448401711316
FBgn0071115	-4.85812365918099	2.72417624378326e-48
FBgn0071117	6.19775295662809	3.32546155060075e-17
FBgn0071118	-4.31071049625171	2.02732687155669e-41
FBgn0071119	12.4758995946917	1.78973533607647e-56
FBgn0071122	-0.686519751877739	0.05483972651488
FBgn0071123	-3.36830776819132	5.66424009781308e-32
FBgn0071124	0.563403564933524	0.024894152683882
FBgn0071131	-3.90488567523159	5.49257343844534e-09
FBgn0071138	-2.10298626936201	2.31058984951177e-10
FBgn0071139	-0.1179779522797	0.731475739022594
FBgn0071140	4.59817343697206	1.071009245982e-05
FBgn0071141	8.81317911476371	3.56861120772282e-61
FBgn0071143	6.33963597721687	1.51660563347398e-78
FBgn0071144	-2.49059204975698	1.56314071877862e-23
FBgn0071147	-3.90068847384388	8.97910620431619e-45
FBgn0071148	-4.74449282049859	1.65800936861047e-56
FBgn0071149	-6.27151074370506	4.17623026791828e-82
FBgn0071152	1.98550187964102	3.47628602000885e-16
FBgn0071154	5.96052704011863	2.35364424444344e-45
FBgn0071155	3.84618881202794	3.47056404230153e-08
FBgn0071158	12.3218735953115	1.86083341045607e-55
FBgn0071159	-1.20075309165016	6.97904697595568e-07
FBgn0071162	-4.12424119202361	5.61925379029681e-20
FBgn0071164	-1.4598175501491	0.000151694214168381
FBgn0071169	21.2003509270383	1.83019817039984e-146
FBgn0071171	-0.905317360536524	0.000151245903247645
FBgn0071173	-10.8675595924171	3.69380950932797e-25
FBgn0071175	-1.04342419069867	9.38974128515667e-06
FBgn0071176	-1.23284615445425	2.38550746908309e-11
FBgn0071177	-1.95708086196459	2.63446091231511e-09
FBgn0071179	5.10732521531876	5.80367995005631e-56
FBgn0071181	-3.2174972417503	9.35540909349244e-45
FBgn0071182	4.70794449152779	4.55266702726637e-48
FBgn0071183	3.57897906324623	0.00163787517893134
FBgn0071184	-2.73659295014133	9.31852184277375e-44
FBgn0071185	14.5874444363192	1.00826102998298e-61
FBgn0071187	-1.20762039223554	0.00150884116265038
FBgn0071188	6.32813476286668	7.19531611899011e-10
FBgn0071189	-0.26782100294165	0.787147238139222
FBgn0071190	-4.688645435816	0.0187115017048344
FBgn0071191	-11.428102868099	2.79503621119086e-83
FBgn0071193	0.78401430845596	0.00711299922387274
FBgn0071194	-4.04553909333608	2.52814864371317e-38
FBgn0071196	-0.0647097491859183	0.817804123875664
FBgn0071197	4.43333588144323	5.26936061281172e-28
FBgn0071202	-1.49457691882456	1.60796977629835e-08
FBgn0071203	-4.08121699883942	1.84931115218053e-42
FBgn0071205	-0.35100225064649	0.331112394823748
FBgn0071207	4.78648333856766	9.32783795910332e-46
FBgn0071208	11.2328965653186	8.34220932177502e-18
FBgn0071209	-1.97398413050619	1.19950287834595e-09
FBgn0071210	2.44984500640028	2.23867970978923e-21
FBgn0071211	10.0472255193633	1.73055642618239e-279
FBgn0071214	-3.49884103925663	4.2584596392733e-47
FBgn0071216	-1.06749791983161	0.00150522946973493
FBgn0071217	-3.41083931775818	8.83251771165692e-28
FBgn0071219	-2.21020336166195	3.29527207457734e-22
FBgn0071221	3.64365150223906	1.6520086872044e-34
FBgn0071223	-1.92973272156639	1.55533321581253e-12
FBgn0071224	-2.21594758250065	1.0531699910819e-15
FBgn0071226	9.29480617270156	3.75564366628602e-14
FBgn0071227	21.3094650996779	3.28024661327996e-111
FBgn0071228	-2.90170512163997	1.12139182796152e-27
FBgn0071229	3.03745337557865	1.21451502444786e-15
FBgn0071230	0.372030777499365	0.307945422201654
FBgn0071231	-1.34437380941321	0.000198713320473765
FBgn0071232	-4.05936616088217	4.34215942643933e-40
FBgn0071234	18.8909166539534	8.00666912887412e-115
FBgn0071236	-3.67305104171452	6.21003663900978e-43
FBgn0071237	-2.42476690054319	1.11746817464138e-16
FBgn0071238	-0.266083069799878	0.292475706256845
FBgn0071241	17.3556326390574	6.61836786057579e-92
FBgn0071243	-3.97417224469566	4.25874885999245e-39
FBgn0071244	-1.02540956759934	0.000450726048779417
FBgn0071247	-1.51010024709938	2.01880528286315e-06
FBgn0071248	1.95903176840246	0.183449804383552
FBgn0071249	-3.16618559025113	2.44383464419681e-45
FBgn0071250	-3.20225338098642	1.17606303764957e-20
FBgn0071251	0.130032095488342	0.755007540343616
FBgn0071252	-1.481961650531	2.30132461511527e-12
FBgn0071253	1.20574786064939	2.028422466707e-05
FBgn0071254	-5.16307372669965	1.70658306336048e-72
FBgn0071256	-2.4466578254475	1.38393714941679e-18
FBgn0071257	5.89050881479708	1.39504579169184e-33
FBgn0071259	1.4178100781692	1.54238799963202e-07
FBgn0071260	2.07295082109897	1.24602484628876e-06
FBgn0071263	-0.667117941300206	0.0278228602504707
FBgn0071264	0.663019007838983	0.0020005362889857
FBgn0071265	-1.67415048782011	7.32605971982391e-14
FBgn0071266	-3.75581976961016	9.53765583130933e-27
FBgn0071267	-2.50281340246055	1.12485209423795e-18
FBgn0071268	1.8629398601	2.57899731311601e-15
FBgn0071271	3.59626463529001	2.08123064143645e-22
