geneID	logFC.B_VB_B	FDR.B_VB_B
FBgn0070699	1.08379701253902	0.00586534027704079
FBgn0070701	-3.77646491380042	3.86299508433035e-71
FBgn0070702	-2.0079500682994	1.60472934319592e-32
FBgn0070703	4.30982622994559	1.05988708329215e-24
FBgn0070704	-2.5026899111522	1.6003469030118e-32
FBgn0070706	7.52091697362209	6.56664045599702e-110
FBgn0070707	-1.0327149404962	1.72975250058606e-06
FBgn0070709	0.761192520569736	0.00365842997508243
FBgn0070710	0.224223072974265	0.209693466610779
FBgn0070711	-0.65664074365639	0.00149789629299235
FBgn0070713	-2.41023854252557	3.18396765291636e-37
FBgn0070714	-2.13002955398509	2.39237790461964e-12
FBgn0070715	6.95022051172379	3.16528290851268e-185
FBgn0070716	-3.06309035442249	7.27134796293251e-49
FBgn0070717	-2.65509364709023	5.34076274322667e-36
FBgn0070720	-2.76900250899078	2.05109612245101e-52
FBgn0070721	-2.55730854246319	4.8702132558242e-37
FBgn0070723	4.4641037758256	4.22439940174682e-110
FBgn0070724	-4.07868217017713	4.78937554483452e-41
FBgn0070726	-2.38520604435171	1.6583958317969e-29
FBgn0070728	-1.14685970188293	1.85900412166478e-08
FBgn0070729	-5.66888754498569	3.57243335222388e-18
FBgn0070731	-0.412936601242262	0.00618105017926852
FBgn0070733	8.70044251855567	6.27573460097986e-169
FBgn0070735	2.53319707844876	2.34504641408349e-05
FBgn0070736	-1.7860749242859	1.11175375066966e-13
FBgn0070737	-2.1982851722112	9.27486198852369e-45
FBgn0070739	-1.19310528244458	1.23671021906548e-12
FBgn0070740	0.886865858167752	9.42801941895436e-08
FBgn0070741	-1.26163577947525	5.79272424152638e-07
FBgn0070742	-1.53447730207413	3.21679316588756e-15
FBgn0070743	-0.616136003571619	0.000959013807339449
FBgn0070744	-1.53935871378378	2.77945207523837e-11
FBgn0070745	-1.61147007105259	6.12221847252036e-06
FBgn0070747	0.493283848772718	0.00220953188737569
FBgn0070749	1.85399169244344	3.30516669849179e-18
FBgn0070750	0.206176539986189	0.198015289455066
FBgn0070753	-1.07053341652443	4.07205608975094e-05
FBgn0070754	5.74792956534974	2.97715809022488e-70
FBgn0070756	-0.923186775604461	2.64697867691909e-08
FBgn0070758	-1.39284504662637	4.14971985281668e-17
FBgn0070759	-1.59612511612273	7.52976327016433e-22
FBgn0070760	-2.27512827438261	2.46036293862435e-39
FBgn0070762	0.742060114095478	1.05083238977248e-05
FBgn0070763	-2.4400831552454	1.12384284995642e-46
FBgn0070765	-0.488934112773693	0.0100045728833609
FBgn0070766	7.8881884200224	1.16113154372075e-165
FBgn0070767	0.987461196890524	0.000100650253816808
FBgn0070768	0.605718048831209	0.000681550338281448
FBgn0070770	0.685791399144396	0.00125752987354981
FBgn0070771	0.598295991824993	0.253910814734381
FBgn0070772	-2.06902193177851	4.71823356252088e-29
FBgn0070773	-2.6817382098383	2.63369462013568e-51
FBgn0070775	-0.853448036378549	1.85209657052369e-06
FBgn0070776	-0.582922146135403	0.0183733068478921
FBgn0070778	1.36545167180758	1.5068937969334e-16
FBgn0070780	8.88108627220402	7.10725581117094e-138
FBgn0070782	7.5345793319941	3.77820139158873e-174
FBgn0070783	-0.353672194181169	0.0605890795379588
FBgn0070784	-1.44126676920211	8.79378017762706e-10
FBgn0070787	-1.73721196061086	3.47291370332615e-28
FBgn0070788	1.86793540290377	5.28179804484435e-24
FBgn0070789	0.0304921771468995	0.857338683375732
FBgn0070790	1.96853680661791	0.00122237835543452
FBgn0070792	1.19489844208495	5.49063135869656e-08
FBgn0070793	1.84707025584263	6.50088831923441e-05
FBgn0070795	0.848605716294131	0.0297362816088323
FBgn0070796	-0.438093042326106	0.107008040416798
FBgn0070797	0.553261603346095	0.000438412722594842
FBgn0070798	-0.0223897283549337	0.967645005500493
FBgn0070800	3.62291510391685	1.00069383697118e-33
FBgn0070801	0.34945980075197	0.146155447389845
FBgn0070802	7.25529645192733	1.3483832245479e-88
FBgn0070803	-1.81669610915048	2.3052733699125e-28
FBgn0070806	-1.90157484549256	0.000106906364624426
FBgn0070807	1.0095011604531	5.00486509120899e-07
FBgn0070808	-2.27678913691773	2.80158005258749e-40
FBgn0070809	-2.47311700008994	4.96662944295583e-42
FBgn0070811	1.14932782133761	2.69266401967559e-06
FBgn0070812	-1.99493296649517	6.97772591243434e-07
FBgn0070813	0.489558588157518	0.00404791404685167
FBgn0070814	6.01114756976159	8.80520759383883e-29
FBgn0070815	-3.37913617961971	8.10182760122172e-57
FBgn0070816	-3.95563518949631	8.31430151365166e-31
FBgn0070817	-2.64456759536403	1.78530306229916e-29
FBgn0070818	1.02575663095313	0.00302192117431921
FBgn0070819	-1.42588629795204	1.694834604157e-19
FBgn0070820	-1.39298376937618	2.36005246439674e-06
FBgn0070821	1.81510803343027	3.16410924982172e-23
FBgn0070822	0.559362716372877	0.00909878318936059
FBgn0070823	-3.27746005424126	1.77102789886076e-57
FBgn0070824	1.59537319010157	1.00250923283888e-19
FBgn0070826	2.37954202129331	1.21751682345639e-13
FBgn0070828	-1.68927071768337	2.89945195653785e-28
FBgn0070829	1.23637058398248	0.000125312661031333
FBgn0070830	0.888213288537595	2.80616817083327e-05
FBgn0070832	-1.28927763495786	2.08895225197422e-12
FBgn0070833	-2.57507353575397	3.60434732957028e-27
FBgn0070834	-5.17556176551202	7.44870105348044e-17
FBgn0070835	1.81799655421924	0.000149202110099264
FBgn0070836	-3.42590805396461	4.56702616315683e-48
FBgn0070838	-1.84672201344817	2.0285892570428e-24
FBgn0070839	-0.638634118130821	0.00195485842122341
FBgn0070840	0.399095712101475	0.27063989206108
FBgn0070841	-1.38010460331607	2.83089832102744e-15
FBgn0070843	0.986455619414503	4.17629162150139e-08
FBgn0070845	-0.552754701466852	0.00260144292188185
FBgn0070846	1.28993123542472	6.17486581185934e-06
FBgn0070850	2.67197505318375	1.0369920666471e-47
FBgn0070851	-2.09017234629762	2.01441515766567e-33
FBgn0070852	4.83707988509394	1.63302435916512e-60
FBgn0070853	0.676044848682141	0.000759348485635449
FBgn0070854	0.187807596291524	0.376206524130024
FBgn0070856	0.841159000247296	6.20138074593703e-06
FBgn0070858	-2.96577752003366	4.12820910869319e-49
FBgn0070859	-0.344798992909783	0.124356431650191
FBgn0070861	1.14651198824229	6.53448271701593e-09
FBgn0070862	0.92352673256239	0.0182598446488487
FBgn0070863	0.940607149830918	0.0032033766461128
FBgn0070865	-4.04706344528105	6.52082370355995e-53
FBgn0070866	8.49961238741256	5.69245567741407e-207
FBgn0070868	1.27348369560508	8.04220875466835e-12
FBgn0070870	-2.03434249994151	8.00296827817376e-18
FBgn0070871	-1.55945261633365	1.80902400890786e-08
FBgn0070872	0.461788264278031	0.00573499779588702
FBgn0070873	-3.21034448378252	1.58047612055771e-18
FBgn0070874	1.7180748389782	9.95974853707757e-19
FBgn0070875	-1.97348258350339	1.16395286598979e-16
FBgn0070879	-3.09060325492286	1.74324859175718e-62
FBgn0070880	-1.55990673681694	6.2012581219371e-17
FBgn0070882	-1.13761054924844	5.28390399119326e-08
FBgn0070883	-1.36467245620939	8.79507560553619e-10
FBgn0070887	8.56942600413625	3.57178772839993e-106
FBgn0070888	0.962972535606004	1.15337036640763e-08
FBgn0070889	-1.93213399243671	6.47070643954673e-27
FBgn0070890	-1.55313312536621	1.44692241090977e-18
FBgn0070891	0.405176546886706	0.0609482465441645
FBgn0070892	7.83413265185079	1.58376596832752e-194
FBgn0070893	1.5921034209594	4.91033638013637e-06
FBgn0070895	-1.4283394984602	1.23593142779215e-12
FBgn0070896	1.94157987429509	1.32377641480839e-11
FBgn0070897	-2.27671915189489	2.39843610026229e-21
FBgn0070898	-2.09211801684958	7.62488230389453e-33
FBgn0070899	1.1419886260997	6.04537756046495e-08
FBgn0070900	-1.46472132591208	8.1427371441854e-18
FBgn0070903	-5.90862967442687	4.31495855205082e-08
FBgn0070905	6.3126976571187	2.0803858900847e-25
FBgn0070907	1.28524878701599	0.0216460104472545
FBgn0070908	-1.09044610604344	1.62450396812559e-12
FBgn0070910	8.27576469661777	2.59415093136215e-39
FBgn0070911	1.33428742485501	7.99668911980436e-08
FBgn0070912	-2.54135070455843	7.02111802523594e-46
FBgn0070913	-2.44590359851173	6.31191556979032e-28
FBgn0070914	1.59556303792254	8.00412392761787e-15
FBgn0070915	0.43451776813169	0.0243276956592297
FBgn0070916	-2.02378507279498	8.75871584989329e-27
FBgn0070917	0.926134873803889	0.000505972818543362
FBgn0070918	-2.61363201163663	5.73555169466445e-40
FBgn0070919	-2.10952722331452	3.18783152029213e-24
FBgn0070920	-3.70741270045784	2.82405856319999e-48
FBgn0070921	7.45639202725613	2.86658172063753e-127
FBgn0070923	7.51458322918613	1.92913124851454e-126
FBgn0070926	-2.5210969469525	2.08111382780189e-40
FBgn0070927	-2.35769747658177	4.66269870907417e-21
FBgn0070928	2.64658329715286	4.71249830729927e-20
FBgn0070929	0.148715855149067	0.771347782110044
FBgn0070930	0.258335431310206	0.268840273418428
FBgn0070931	-0.730887765318977	6.17656008922287e-05
FBgn0070932	-1.63160634831197	2.12551256624093e-25
FBgn0070933	-2.2324164988147	1.61037948493826e-28
FBgn0070934	-1.54254036154717	2.17994161827285e-15
FBgn0070935	4.77331688843606	1.91016289154635e-36
FBgn0070936	-2.16215049562353	1.12352863008863e-29
FBgn0070938	1.2411553765724	3.17156117160191e-09
FBgn0070939	-2.09674118805922	1.6869424445734e-31
FBgn0070940	-0.899126708660524	2.42404151045208e-06
FBgn0070941	-3.62207220938511	1.17139505647757e-26
FBgn0070942	0.644182837350669	0.00149331919592749
FBgn0070943	0.86562407720815	0.0890495031624721
FBgn0070944	7.18810669614594	6.32522384968775e-70
FBgn0070946	-3.14453439267033	8.24182528192353e-54
FBgn0070947	7.6526717469977	4.57771359988522e-120
FBgn0070948	-0.449504172501184	0.00954033823615298
FBgn0070949	-1.44983895465465	5.00895076769599e-19
FBgn0070953	-3.27455066702927	8.10775515548377e-71
FBgn0070954	8.49428506289572	2.99158746886125e-157
FBgn0070955	-3.34350071440649	4.05120226153141e-51
FBgn0070957	-1.62944344159473	1.34404896259097e-15
FBgn0070958	3.6681881086419	1.31513068628711e-29
FBgn0070959	-1.81428848910411	1.16084439407672e-17
FBgn0070960	-0.864622472344877	1.67861651936697e-06
FBgn0070961	6.17646359392912	2.19707213804116e-116
FBgn0070962	-1.1224840486968	2.86476195106347e-06
FBgn0070963	0.924879743537043	1.90210605122335e-05
FBgn0070965	-2.55500557422117	1.39216269064307e-30
FBgn0070966	3.9961977500347	5.94104145411885e-59
FBgn0070969	-0.395234778380028	0.131674709698315
FBgn0070970	2.16181598047637	2.33854728970604e-09
FBgn0070972	3.97565993587166	5.44235534473487e-15
FBgn0070973	1.87317732536067	1.07789402198926e-10
FBgn0070975	-0.617823000610516	0.0805653328459973
FBgn0070976	0.576340587228825	0.0500088302053994
FBgn0070977	0.178649754874539	0.519816429121432
FBgn0070978	0.248894982865271	0.215008770358652
FBgn0070979	-0.417846098642401	0.0484983496875692
FBgn0070980	3.4156411860406	2.14080808554237e-15
FBgn0070981	-5.98868775182429	1.63844475943084e-20
FBgn0070982	-1.17616067504658	6.03597380170409e-10
FBgn0070983	8.09638795872177	7.81116927155918e-117
FBgn0070984	-1.20208300134682	1.74184830863775e-11
FBgn0070986	-0.0750444881442388	0.665904125911685
FBgn0070988	0.998605950612193	2.81755711645583e-10
FBgn0070989	1.23648429483554	0.000487636683702624
FBgn0070990	-2.65031432736438	1.9167403345775e-33
FBgn0070992	0.922143231097591	0.000421646712571225
FBgn0070995	-2.47311155932788	1.56309874776589e-42
FBgn0070997	0.482654000960833	0.127293028445954
FBgn0070998	-1.46908544542229	0.00128685336259714
FBgn0070999	2.93751226128773	1.03302455811249e-14
FBgn0071001	-3.55993075702163	2.54916445941654e-78
FBgn0071002	1.09130190164498	0.0187392591289149
FBgn0071003	-2.47897047414797	6.96349662580854e-36
FBgn0071004	0.505420991556125	0.12679942637542
FBgn0071006	7.98944957824605	2.48555754758832e-155
FBgn0071007	7.95159243262359	1.40650562107777e-62
FBgn0071009	-3.09811044600878	1.09803266374576e-39
FBgn0071010	-0.828202606697544	5.79240402248342e-07
FBgn0071011	6.39379071055174	7.02778803791598e-99
FBgn0071012	-2.47571151197197	1.85121214252357e-55
FBgn0071013	-1.71216320515917	5.00312529653215e-25
FBgn0071014	-1.52019908762768	1.14856887203781e-19
FBgn0071015	0.916442595419974	0.000183151385459319
FBgn0071016	8.1762786567351	6.03278235430931e-142
FBgn0071017	8.0690116055504	1.32781273028942e-144
FBgn0071019	-6.43524199324387	1.30488880555872e-33
FBgn0071024	2.13582953653794	0.000284085367967917
FBgn0071025	2.97726361866401	7.62281453588308e-24
FBgn0071026	0.835082941254046	3.19957466262543e-05
FBgn0071029	-0.658707505543767	0.000318244276015596
FBgn0071031	-3.7894878725822	4.06877757755588e-32
FBgn0071032	-4.01766730896969	7.99909296749078e-43
FBgn0071033	-0.921258234442786	1.74395179610135e-06
FBgn0071034	0.883899958927918	0.0033853560903439
FBgn0071035	7.25132668702893	1.52309165133573e-65
FBgn0071036	-2.99927882961717	2.99100323441932e-39
FBgn0071037	1.30282660064024	3.7103231476746e-05
FBgn0071039	1.70314794610846	3.05077965815056e-12
FBgn0071042	-1.00810649839894	3.02958393967665e-10
FBgn0071044	-0.609151953751969	9.82310538792654e-05
FBgn0071045	0.795545361987016	0.000886324174048827
FBgn0071046	-2.91273206882893	3.14648293427749e-46
FBgn0071048	-2.06764124872481	3.07692901606025e-21
FBgn0071049	-0.609210767909563	0.00139676478846449
FBgn0071050	-5.55492476134629	3.82962868809842e-36
FBgn0071054	4.85124188110344	1.53241792062997e-44
FBgn0071055	2.13835607759866	1.20517198902048e-27
FBgn0071056	-2.40509600496376	1.23126773950961e-37
FBgn0071059	-3.3163514766109	5.9490661601196e-42
FBgn0071061	2.45840726132831	1.08300102718913e-05
FBgn0071062	-0.5791032896761	0.21232175624614
FBgn0071063	-0.580062164060006	0.000654758557013292
FBgn0071064	-2.36985189271309	1.09609212885119e-22
FBgn0071065	-0.38423570118025	0.210494721476237
FBgn0071067	1.64334262507997	2.99533675879124e-07
FBgn0071069	-0.782138835422081	4.16131243274472e-06
FBgn0071070	-0.329882547349504	0.107306554951177
FBgn0071071	-3.42677720034211	3.10254415634273e-33
FBgn0071072	0.317724212623368	0.296255740225228
FBgn0071075	0.918840979053737	0.0484785275690153
FBgn0071077	-2.35254477901062	1.31720856908779e-45
FBgn0071078	1.30138074491115	0.00504844084839043
FBgn0071079	-0.622169844032336	0.00187878172818592
FBgn0071080	6.4340194098531	4.84052304513069e-144
FBgn0071082	-3.24245810613216	6.07369480228641e-18
FBgn0071083	-0.0131695934706559	0.949733879287794
FBgn0071084	-1.43741376708111	6.57819262436676e-14
FBgn0071085	3.92008947601531	7.50487471921771e-37
FBgn0071086	-0.838850602912006	1.91418366052676e-05
FBgn0071088	-1.92754170600368	7.48408351357895e-06
FBgn0071089	-1.62850225544234	8.30829918276381e-13
FBgn0071092	0.17435322413272	0.392886187861999
FBgn0071093	7.54185792292122	2.07655953199242e-92
FBgn0071094	0.876528961335791	2.31979603206391e-05
FBgn0071095	-2.46579478112211	1.21510139736062e-37
FBgn0071096	-1.05709095949219	1.24977173300791e-07
FBgn0071097	-1.87948279036212	1.92808341883998e-24
FBgn0071102	-3.08146845820787	3.84037759980292e-35
FBgn0071103	-1.50159740441626	3.0998187102522e-11
FBgn0071104	-2.35164224975384	1.31815386087152e-21
FBgn0071105	-1.40562204620436	6.21322219086716e-16
FBgn0071106	0.889844353169878	1.07269578586021e-07
FBgn0071107	1.64486437814162	2.08499596741546e-14
FBgn0071108	0.291022487372579	0.540121064128561
FBgn0071109	0.944868633808492	0.0622854294388225
FBgn0071110	0.568370507289465	0.00119766180794497
FBgn0071112	1.82555270243009	3.28333358600257e-14
FBgn0071113	-1.71791653114991	1.77447595714061e-05
FBgn0071115	2.47313477822031	2.54738324653046e-47
FBgn0071117	-0.281136338598618	0.578844888717407
FBgn0071118	-2.20701421988594	3.14674503675075e-16
FBgn0071122	3.2373884925891	1.26176681946477e-80
FBgn0071123	-1.75221843716866	3.97268610929295e-23
FBgn0071124	0.839162559845997	1.41295300966395e-05
FBgn0071131	-2.09118910136756	1.75158878164661e-12
FBgn0071135	3.76112756608094	1.57724806412329e-09
FBgn0071138	-1.94701282837452	6.77850827457784e-11
FBgn0071139	-1.86344051843415	3.60730728774051e-18
FBgn0071140	8.19705368641872	1.8231759448192e-97
FBgn0071141	1.64723985675176	2.26815342215089e-06
FBgn0071143	2.58429596808536	4.04736784385871e-44
FBgn0071144	-0.603552555278899	0.000206247429747588
FBgn0071146	7.69520027581515	2.23331049728559e-74
FBgn0071147	-1.8087687774638	1.21371224064817e-26
FBgn0071148	-3.23625305918544	1.0895153773817e-39
FBgn0071149	-1.49894766846509	1.75662554636092e-12
FBgn0071152	-0.14935565143788	0.432916428259312
FBgn0071153	7.39884038346878	1.5611047880708e-48
FBgn0071154	0.284261105363207	0.349136775489063
FBgn0071155	1.34759557011676	0.000636933981714971
FBgn0071159	-1.1243689383873	5.10902229105131e-12
FBgn0071162	-2.61091786698087	2.40104031388528e-16
FBgn0071163	6.89355424140755	7.8456855014889e-125
FBgn0071164	-2.07610382739801	2.33338848989169e-16
FBgn0071165	6.25534368445166	6.85047605559414e-80
FBgn0071166	7.60306464892145	2.023083312261e-95
FBgn0071169	6.93425806836535	1.68125167120272e-22
FBgn0071171	-0.0972711765623122	0.592028526428059
FBgn0071172	4.06393839036684	5.90869974028614e-40
FBgn0071173	-0.222304862652247	0.59522791627607
FBgn0071175	-0.928058206377289	9.38665672995598e-08
FBgn0071176	-2.57638459890924	4.31108097812565e-49
FBgn0071177	-1.9915535754293	3.56972594717469e-21
FBgn0071178	8.20467178855644	1.78180320644291e-159
FBgn0071179	0.385096637632543	0.0998894280642191
FBgn0071181	-3.26621083576773	2.50696164739421e-49
FBgn0071182	0.43530957415573	0.0596309217043432
FBgn0071183	7.60647175384532	1.32460621759952e-191
FBgn0071184	-2.37477745145571	4.28925025203961e-49
FBgn0071187	-1.72482803067871	1.4509400453841e-08
FBgn0071189	5.37727657446118	6.77272653853516e-79
FBgn0071190	1.69417784904381	0.0272129066425442
FBgn0071191	-6.83625656767023	7.79429160923995e-45
FBgn0071193	-0.991806317593648	5.83419520912322e-05
FBgn0071194	-0.681543949908805	6.55139477741819e-05
FBgn0071196	-0.94932390315699	6.68214768841252e-07
FBgn0071197	0.934697123384469	0.000778784297861891
FBgn0071201	6.52838690367192	1.60386956664912e-45
FBgn0071202	-2.59413313333553	1.57566887984949e-28
FBgn0071203	-2.9900317436731	1.87266524083643e-43
FBgn0071204	7.53451293441579	1.4646723885387e-87
FBgn0071205	-1.35140093097128	1.06202909716361e-06
FBgn0071206	8.18667687504071	9.22312898822039e-177
FBgn0071207	-1.70477328316159	2.66106571922025e-05
FBgn0071209	-1.40277328009157	1.24811289845076e-11
FBgn0071210	-1.43847923649619	4.63352689265581e-14
FBgn0071211	1.57833932360546	1.05326262622129e-12
FBgn0071214	1.68626988954431	4.53970984976185e-23
FBgn0071216	-1.71684978312298	3.0445252258324e-09
FBgn0071217	-2.21981645250305	2.05252261786143e-29
FBgn0071218	4.45128864709305	7.15807421480954e-45
FBgn0071219	-2.79824334818448	7.49020366559033e-53
FBgn0071221	-0.280559847786643	0.174111209417541
FBgn0071223	-0.0955461780273335	0.543683657120047
FBgn0071224	-2.25963228505519	1.33515131107539e-28
FBgn0071228	-3.46905564300415	1.03157109486689e-63
FBgn0071229	-1.16001628711013	8.8151424197735e-08
FBgn0071230	-1.5214071771367	2.61001789694769e-11
FBgn0071231	-1.41286598404203	2.29115045036569e-08
FBgn0071232	-1.83514055862891	4.10170935862561e-23
FBgn0071236	-1.70897239143576	7.26782196929642e-22
FBgn0071237	-1.95649359296141	1.54468315325539e-18
FBgn0071238	-1.06706974076056	5.59907642221775e-11
FBgn0071243	-2.10518250135105	1.31679644907227e-25
FBgn0071244	-0.505354517287734	0.00564028447209088
FBgn0071247	-0.494583511835736	0.0202120335172259
FBgn0071248	7.73630286542934	3.1003657204715e-177
FBgn0071249	0.471092311742033	0.00658466883742797
