geneID	logFC.B_B_B	FDR.B_B_B
FBgn0070704	-5.01627647166247	2.73379038126885e-73
FBgn0070706	15.8959795138814	3.63497196996329e-279
FBgn0070707	-1.79842421088738	4.90113349271406e-10
FBgn0070709	2.32938573173919	4.27631446901492e-13
FBgn0070710	0.726734773437646	0.000497728396667728
FBgn0070711	-0.455992047785827	0.069305416799107
FBgn0070713	-4.62446428361103	9.79744748544628e-94
FBgn0070714	-4.63789336269965	5.99766792446967e-28
FBgn0070715	14.5785598371567	0
FBgn0070716	-5.87814716468573	1.42936347610065e-110
FBgn0070717	-5.11376075811009	5.224844951036e-88
FBgn0070720	-5.41300377524303	1.75630925838324e-140
FBgn0070721	-5.09079591880102	1.11488994853687e-101
FBgn0070723	9.83823204125749	0
FBgn0070724	-8.20792357194363	6.87314605951563e-101
FBgn0070726	-4.57017425568415	1.72971812075533e-55
FBgn0070728	-2.10496396991932	4.14020348683277e-18
FBgn0070729	-11.7402671093381	5.9786752582958e-50
FBgn0070731	-0.420372873953108	0.0181256950208016
FBgn0070733	18.136596982417	0
FBgn0070735	5.72402381595401	5.29761405076052e-11
FBgn0070736	-3.25019091354616	1.17994114782987e-25
FBgn0070737	-4.05437109898216	1.2999124454382e-111
FBgn0070739	-2.46558050421151	2.25925055922992e-38
FBgn0070740	2.24270587692396	6.76875514858072e-30
FBgn0070741	-1.75910579454747	6.18788326673956e-07
FBgn0070742	-2.69350831408206	2.11694212259103e-27
FBgn0070743	-0.484753106467951	0.0490271254174729
FBgn0070744	-2.2546040905921	4.07138726198675e-17
FBgn0070745	-2.90102637162722	2.85741102834037e-08
FBgn0070747	1.43357411114935	1.54301151877258e-14
FBgn0070749	4.09091828640544	7.85165242483513e-41
FBgn0070750	0.872402246068464	1.02818635797389e-06
FBgn0070753	-0.974192432703385	0.00242150827444148
FBgn0070754	12.2954871553849	4.20586581747375e-191
FBgn0070756	-1.55081085913583	4.82186460271293e-13
FBgn0070758	-2.2789305178425	1.82496507452516e-21
FBgn0070759	-2.72180361250215	6.71375820002539e-33
FBgn0070760	-4.55001814452054	3.2562891632667e-109
FBgn0070762	1.89043094572252	1.4531420005769e-19
FBgn0070763	-4.90674694259821	1.6727003931422e-120
FBgn0070765	-0.893463517111358	7.80389755666419e-05
FBgn0070766	17.3473242651441	0
FBgn0070767	2.89215656394815	1.68469928426917e-16
FBgn0070768	1.18740480801974	3.81339614366238e-07
FBgn0070770	1.4972372741282	3.3335261393831e-07
FBgn0070771	0.743095744050408	0.296374176429424
FBgn0070772	-4.09153508574476	2.65576073155899e-71
FBgn0070773	-4.94466221319739	3.96198353629221e-124
FBgn0070775	-1.61551740257231	5.4172843924848e-12
FBgn0070776	-0.695292882299419	0.0166885928859304
FBgn0070778	2.97857112920883	5.32591857076798e-50
FBgn0070780	19.6559433019249	0
FBgn0070782	16.1467776913995	0
FBgn0070783	-0.383767270267194	0.0921382682805219
FBgn0070784	-1.96782043735651	7.06458400607108e-10
FBgn0070787	-3.145453283229	2.82300658489519e-68
FBgn0070788	4.43996038285858	3.34379610267458e-84
FBgn0070789	0.430149312563299	0.0239318224607125
FBgn0070792	3.06840824454432	3.42583361481232e-23
FBgn0070793	6.01299532415185	6.84903922792353e-19
FBgn0070795	2.9676863516374	7.91422585653491e-06
FBgn0070796	0.133827786835628	0.687392051710334
FBgn0070797	1.61060759133325	2.35770267783184e-18
FBgn0070798	1.32595433755967	0.0633535079641638
FBgn0070800	8.59903881335894	5.832284689533e-98
FBgn0070801	1.13929319079092	0.000152764523022481
FBgn0070802	14.4302760923949	4.25039226392334e-199
FBgn0070803	-3.18690820768833	5.71620208386046e-74
FBgn0070806	-2.61253378526175	4.95857853501638e-05
FBgn0070807	2.45499319753718	3.83069020985507e-24
FBgn0070808	-4.49342022587776	4.07800600280058e-97
FBgn0070809	-4.60623175647313	2.36750791939552e-94
FBgn0070811	3.41330913210234	1.04736289583842e-19
FBgn0070812	-2.79255395286997	7.10793376375893e-07
FBgn0070813	1.65957599137601	1.26359470278749e-14
FBgn0070814	11.2890371326506	6.72316184230192e-47
FBgn0070815	-6.72633243088117	2.96853959834424e-147
FBgn0070816	-7.19065277355084	1.08422261663091e-59
FBgn0070817	-5.64469225617415	2.46908916097093e-69
FBgn0070818	2.3146637081482	6.71393797245067e-05
FBgn0070819	-2.63339180136257	1.62300500656718e-50
FBgn0070820	-2.72643071976167	3.61806865892805e-10
FBgn0070821	3.45477569002246	8.70604185077268e-47
FBgn0070822	1.92632621744112	2.09612021868998e-13
FBgn0070823	-6.34095455254642	1.17304407743926e-113
FBgn0070824	3.61092376055266	4.11577688886183e-63
FBgn0070826	5.76831715702844	6.23708435778434e-45
FBgn0070828	-3.12635067241555	1.50622731854962e-67
FBgn0070829	3.11666789734591	1.82583107697695e-13
FBgn0070830	2.1944030039565	5.67741501662032e-18
FBgn0070832	-2.6746688876079	1.0990593326015e-32
FBgn0070833	-4.18558845785656	1.71783955279297e-48
FBgn0070834	-11.0152488773143	8.96793266321264e-42
FBgn0070835	4.23572090750987	8.61934318353117e-07
FBgn0070836	-6.78943105406496	2.27336051390886e-113
FBgn0070838	-3.56809512135627	1.04332665451658e-58
FBgn0070839	-1.15672742262217	4.33273963873307e-05
FBgn0070840	1.84394786516754	0.000502883930552257
FBgn0070841	-2.52984538607206	2.59863081917482e-32
FBgn0070843	1.99952767738063	7.18420319042857e-22
FBgn0070845	-1.04637105402499	1.52829720565622e-06
FBgn0070846	3.44184978429014	1.04381463582275e-18
FBgn0070850	6.31135568295071	8.20016041023286e-167
FBgn0070851	-3.93452437872475	1.74919094554963e-103
FBgn0070852	10.6655153209251	5.78049118980373e-167
FBgn0070853	1.84942663729279	3.31174331641601e-11
FBgn0070854	0.659798230149665	0.00734455804744661
FBgn0070856	2.67864379925532	5.34757700471342e-26
FBgn0070858	-5.35662763877712	1.04913556013626e-111
FBgn0070859	-0.00798851699831627	0.979285000576392
FBgn0070861	2.91462914152257	9.32176153621772e-36
FBgn0070862	2.53936102976111	3.55633871625029e-07
FBgn0070863	2.10088084211005	5.70739749910907e-07
FBgn0070865	-8.50066397490819	4.77427659490066e-154
FBgn0070866	17.7620118405275	0
FBgn0070868	3.24105269767293	8.84514344565375e-48
FBgn0070870	-3.5290467080537	9.96705640766233e-28
FBgn0070871	-2.17827400326853	2.9891328748091e-10
FBgn0070872	1.05970961386413	3.38257369157518e-08
FBgn0070873	-5.90771657720717	1.08632557075917e-37
FBgn0070874	3.65038666729464	5.80211444872952e-61
FBgn0070875	-3.52847547724206	2.98875955961956e-30
FBgn0070879	-5.82355242793819	1.1529714441039e-143
FBgn0070880	-2.74854455846008	3.44433675408847e-27
FBgn0070882	-1.12565091327489	1.1256045650755e-05
FBgn0070883	-2.31341489109129	9.16651932467291e-19
FBgn0070887	17.7005463132312	1.50000480330443e-230
FBgn0070888	2.69744877554004	1.93410948945353e-54
FBgn0070889	-3.60539291294079	2.93449877273204e-60
FBgn0070890	-2.95587357070924	1.37571968702974e-45
FBgn0070891	1.0544968891605	9.20011020154799e-05
FBgn0070892	16.0953054378055	0
FBgn0070893	3.99113820821779	8.2672688001811e-14
FBgn0070895	-3.02682948523786	1.75594040868777e-32
FBgn0070896	5.08524630716972	5.26497149066244e-28
FBgn0070897	-3.99045553906645	3.70367934968304e-32
FBgn0070898	-3.98869295019618	1.09979979918491e-84
FBgn0070899	2.61238922134074	4.94891618036312e-21
FBgn0070900	-2.71007615056461	1.42766745565573e-43
FBgn0070903	-13.0687748995508	1.82654166582563e-17
FBgn0070905	11.470413556274	1.58113809853568e-54
FBgn0070907	4.51796361608019	3.24548140553458e-08
FBgn0070908	-1.93426845308614	1.50479634142198e-22
FBgn0070910	18.0605218998544	1.05411599093834e-75
FBgn0070911	3.29929318548537	1.10420131148145e-19
FBgn0070912	-4.89438695730398	1.59626415473684e-103
FBgn0070913	-4.25764079048082	7.00656205971065e-63
FBgn0070914	3.85739541462377	5.94569278966762e-43
FBgn0070915	1.1288429800041	5.04836109650054e-07
FBgn0070916	-4.03300666178351	1.09213024660073e-69
FBgn0070917	3.23998507247096	1.05013898198856e-19
FBgn0070918	-4.97962622243515	6.45681331702605e-95
FBgn0070919	-3.40277740266882	3.40148621883966e-41
FBgn0070920	-7.36403999866496	5.46672928604937e-102
FBgn0070921	16.5006338989033	0
FBgn0070923	15.2570946393426	1.0158678628502e-289
FBgn0070926	-4.96274473647433	1.75672382823737e-93
FBgn0070927	-4.46216045344822	1.02240993656165e-53
FBgn0070928	6.37351467453328	5.09753633064836e-60
FBgn0070930	0.861028073732026	0.00303086642509938
FBgn0070931	-0.88150929223773	6.43198971734852e-05
FBgn0070932	-2.69590546923722	7.67954683933862e-42
FBgn0070933	-4.11919539028423	1.12655756994714e-62
FBgn0070934	-3.15917687644904	7.40949539397625e-38
FBgn0070935	11.0965051261476	1.48908194582831e-92
FBgn0070936	-4.10084524513569	6.79024332938203e-63
FBgn0070938	2.98306774466152	3.34769531328682e-30
FBgn0070939	-4.0049823134554	1.41227460667466e-87
FBgn0070940	-1.56527262638485	4.10736522693025e-11
FBgn0070941	-7.05356911148596	4.79644382921013e-51
FBgn0070942	2.57511931938848	2.96510057646303e-27
FBgn0070944	15.6309171450852	2.73404482631165e-172
FBgn0070946	-6.12937660167379	1.13263234284705e-124
FBgn0070947	16.9058669572679	4.7188760423926e-300
FBgn0070948	-0.488206677208134	0.0122065719136423
FBgn0070949	-2.40317472058587	8.99709912074298e-33
FBgn0070953	-6.49586990783375	9.68033724967119e-196
FBgn0070954	17.566841910292	0
FBgn0070955	-6.29363993022187	5.95706210069586e-146
FBgn0070957	-3.03383181583501	1.10625893367181e-38
FBgn0070958	8.20025836919302	1.74537229652316e-90
FBgn0070959	-3.03469105554213	4.5315669964494e-31
FBgn0070960	-1.33140723849858	8.79951748939106e-08
FBgn0070961	13.9364861558845	2.62756352260697e-265
FBgn0070962	-2.12556934867084	1.60649060668296e-10
FBgn0070963	2.35230298181326	3.56245690265619e-18
FBgn0070965	-4.77456928938554	3.2344460560022e-47
FBgn0070966	9.46732631651615	1.95465069985841e-117
FBgn0070969	0.0508834108610585	0.879590264907491
FBgn0070970	5.83368636778698	2.73135235516495e-29
FBgn0070972	10.1382802401421	1.78743646937184e-44
FBgn0070973	5.54196525579243	2.08949188642783e-49
FBgn0070975	-0.111029505772541	0.825843913412925
FBgn0070976	1.81910104741794	3.80332046222581e-07
FBgn0070977	1.52536672637771	1.50334305417473e-05
FBgn0070978	1.06782785727234	6.31485998090421e-06
FBgn0070979	-0.567212136731705	0.0445804279856325
FBgn0070980	10.9277572469565	7.40132312985732e-54
FBgn0070981	-12.7609530924973	7.27804248149122e-57
FBgn0070982	-1.84831264813507	8.36124630864151e-16
FBgn0070983	16.2342487487385	1.73871262371877e-285
FBgn0070984	-1.84415803547726	4.54298219157144e-13
FBgn0070986	0.206740413744371	0.329758650011787
FBgn0070988	2.24494899911058	8.38856701940143e-34
FBgn0070989	3.28207061931329	6.9947068640679e-12
FBgn0070990	-5.22296719875327	4.1856571529058e-67
FBgn0070992	2.8672192265929	6.17734909376775e-18
FBgn0070995	-4.57234062432346	1.22804836869201e-98
FBgn0070997	2.06196748347947	1.88948827731735e-07
FBgn0070998	-2.66120726443097	1.71308902292615e-06
FBgn0070999	7.06721412582221	1.87550830356416e-31
FBgn0071001	-6.88820823626452	1.65238493850808e-163
FBgn0071002	3.12605567575269	1.02487699838883e-07
FBgn0071003	-4.76100983826447	5.02303906223976e-63
FBgn0071004	2.36269328120115	3.01854856505505e-09
FBgn0071006	17.1559235783187	0
FBgn0071007	17.3142478379095	2.23031933732059e-101
FBgn0071009	-5.86171524342454	7.2125292868007e-101
FBgn0071010	-1.48176542177585	2.19007820525096e-10
FBgn0071011	14.2016155857135	1.31333787315781e-288
FBgn0071012	-4.54177719561306	3.02552003855034e-104
FBgn0071013	-3.0084476107296	1.4250850874497e-61
FBgn0071014	-2.96742789411085	2.65633742265389e-51
FBgn0071015	2.91915089747908	2.76110286812415e-15
FBgn0071016	17.2222067161086	0
FBgn0071017	18.4154240370326	0
FBgn0071019	-11.5578530503525	2.79922049446716e-23
FBgn0071024	6.18983713278702	2.28447784608592e-13
FBgn0071025	7.04290304204323	2.72348598824659e-71
FBgn0071026	2.45271236761118	9.18419560873861e-19
FBgn0071029	-1.16670133982292	9.83924671494024e-08
FBgn0071031	-7.68238129408196	9.16825304833538e-71
FBgn0071032	-7.41941837258346	4.106325805993e-94
FBgn0071033	-1.6613596296284	7.71226709413664e-12
FBgn0071034	2.22254226915126	1.43455176683093e-07
FBgn0071035	15.2273441210286	8.33573361098357e-168
FBgn0071036	-6.03900732217952	1.49564752753184e-77
FBgn0071037	3.53166500699661	1.72862352371351e-18
FBgn0071039	4.38861649558354	6.79983480712356e-45
FBgn0071042	-1.64200815173722	4.02700309434193e-18
FBgn0071044	-0.823730082300896	5.44417859592158e-06
FBgn0071045	2.02302972887389	1.0421975412417e-11
FBgn0071046	-5.97349639442173	1.81068168809268e-112
FBgn0071048	-3.58419084318188	1.27111094159835e-39
FBgn0071049	-1.09335895644512	5.16714233885327e-05
FBgn0071050	-10.2022716467103	4.77520703827344e-97
FBgn0071054	10.6615440714261	2.5919053747392e-120
FBgn0071055	4.76219512445605	4.6985720897037e-84
FBgn0071056	-4.2780478239124	2.4732302479079e-74
FBgn0071059	-6.6235268591134	2.66427043129361e-118
FBgn0071061	8.30625594281726	1.23020726489231e-19
FBgn0071062	-0.171388843062054	0.810933390801391
FBgn0071063	-0.587220129020988	0.00664331378249543
FBgn0071064	-4.63304207187205	2.43039825422448e-42
FBgn0071065	-0.00587396030046658	0.988924017474415
FBgn0071067	5.25943747965366	3.44425100947161e-18
FBgn0071069	-1.33741047071686	9.4302598480561e-10
FBgn0071070	-0.490402630031052	0.0624424473102112
FBgn0071071	-6.39616686685717	1.48686551026715e-77
FBgn0071072	1.92982977391282	2.78210426413942e-07
FBgn0071075	3.71058275474971	3.98145105788561e-07
FBgn0071077	-4.49441180789709	1.74490546810753e-124
FBgn0071078	3.1865896066801	9.34916874140397e-07
FBgn0071079	-1.09076785380807	2.25824105839547e-05
FBgn0071080	13.6085282866411	0
FBgn0071082	-6.14100498433382	5.74708813538921e-31
FBgn0071083	0.524187829449943	0.0414690185936368
FBgn0071084	-2.7852131406727	1.00082250836828e-30
FBgn0071085	8.64568080337852	2.38000245540062e-96
FBgn0071086	-1.12598897764864	8.20689687797544e-07
FBgn0071088	-2.24272073482018	0.00015600512134699
FBgn0071089	-3.31303440932695	4.25688912324159e-28
FBgn0071092	0.38211896163613	0.144710540910721
FBgn0071093	15.3822645511906	1.60691547999761e-239
FBgn0071094	2.86211674997255	8.22014548557508e-22
FBgn0071095	-4.80811357227188	1.41012282650651e-93
FBgn0071096	-1.51046014566673	1.74904696356047e-10
FBgn0071097	-3.59220605025764	1.10850612824347e-62
FBgn0071102	-5.64855623006551	2.13821446301007e-68
FBgn0071103	-2.10395257112524	3.65591846300489e-16
FBgn0071104	-4.50635672740878	1.17240202770479e-46
FBgn0071105	-2.41073701104777	1.01934690173988e-36
FBgn0071106	2.31294786832893	3.80483614112405e-36
FBgn0071107	3.95851821257783	1.99060810854555e-29
FBgn0071108	2.21891980523556	0.00130520810764466
FBgn0071109	3.88444230991925	9.68726731704371e-05
FBgn0071110	1.78905414256516	1.22464034628475e-19
FBgn0071112	4.48429557507585	1.60491825744472e-56
FBgn0071113	-3.29820626011167	8.53169039556569e-12
FBgn0071115	5.07285000448507	6.98685048263003e-124
FBgn0071117	0.670620119543995	0.377705248443057
FBgn0071118	-4.19432207420874	1.66110018725784e-28
FBgn0071122	6.54558841585697	1.82998994448945e-199
FBgn0071123	-3.45287385470222	8.7516461506324e-53
FBgn0071124	2.64317680128661	1.73671196965323e-30
FBgn0071131	-3.61525627860931	1.64017658532685e-25
FBgn0071135	12.8985021290008	1.89236131612327e-30
FBgn0071138	-3.41478074652048	7.10834594657334e-21
FBgn0071139	-3.5059343361973	7.47010284828168e-40
FBgn0071140	17.6836647497907	2.45637771124561e-278
FBgn0071141	4.07068800996579	2.08219084106208e-15
FBgn0071143	5.60000297930021	1.21006174067163e-109
FBgn0071144	-0.725689532346147	6.63367115457389e-05
FBgn0071146	17.4792253400076	1.41218253678216e-150
FBgn0071147	-3.97334326115567	6.45818820873227e-86
FBgn0071148	-5.76026310302177	2.98584283652208e-81
FBgn0071149	-2.96507310438471	3.95667170953343e-23
FBgn0071152	-0.0408677742679877	0.857671803779251
FBgn0071153	13.8149318814012	8.02943546925122e-91
FBgn0071154	1.79987745316307	1.1288935192767e-05
FBgn0071155	2.60028428110359	4.48650851233161e-05
FBgn0071159	-1.57347531275757	1.48114541399549e-12
FBgn0071162	-4.58653412147213	6.26621862918616e-27
FBgn0071163	17.6895058722909	0
FBgn0071164	-3.67444365291515	9.37327910945745e-29
FBgn0071165	13.2056729801321	9.83648446133782e-146
FBgn0071166	16.8559570651879	2.26421684274151e-233
FBgn0071169	16.4100617780939	4.7666493290677e-55
FBgn0071171	0.329251435499388	0.132958289269492
FBgn0071172	8.53651658036014	1.16708790582462e-105
FBgn0071173	-0.213040049706934	0.727288330523504
FBgn0071175	-1.42310616524721	2.82995240889707e-10
FBgn0071176	-4.45230089619531	9.07433509010096e-118
FBgn0071177	-3.887313526689	9.00420250470357e-45
FBgn0071178	16.6930961161043	0
FBgn0071179	1.34523527933227	1.70980748099135e-06
FBgn0071181	-6.2937904009143	2.05297266639875e-105
FBgn0071182	1.7135121757607	3.28545030803185e-08
FBgn0071183	16.1536081320463	0
FBgn0071184	-4.38900960070203	1.4360800925724e-132
FBgn0071187	-2.597178902792	7.80688278567437e-11
FBgn0071189	10.7220672911942	1.09891716578348e-211
FBgn0071190	1.02110601867379	0.414616366434406
FBgn0071191	-13.451204527836	4.78189462562095e-123
FBgn0071193	-1.41992973843501	7.16769580651738e-06
FBgn0071194	-1.20244965605592	5.39045049317172e-07
FBgn0071196	-1.3814995028314	5.14207326728896e-09
FBgn0071197	1.77705378229658	3.72002521188993e-07
FBgn0071201	17.0532224487721	4.19316988796998e-114
FBgn0071202	-5.37351394717903	1.43260876337643e-82
FBgn0071203	-5.96745170872313	8.23031878497724e-129
FBgn0071204	15.1991224149931	1.95556290713133e-216
FBgn0071205	-2.70469965871747	2.40007596783142e-14
FBgn0071206	17.4436028913219	0
FBgn0071207	-3.43809465442978	1.84052856999731e-11
FBgn0071209	-2.73260756325388	1.74155956938846e-29
FBgn0071210	-2.55286159905229	4.63762364725881e-26
FBgn0071211	4.24946821900485	1.63914325745953e-58
FBgn0071214	3.43427194415516	6.53768299690985e-69
FBgn0071216	-2.55445940646162	1.87474263451584e-13
FBgn0071217	-4.16442171893407	1.53638783215704e-65
FBgn0071218	11.9418715783601	1.15787382450628e-142
FBgn0071219	-5.62322289355273	3.3259068871663e-140
FBgn0071221	0.243824787655562	0.386622112433401
FBgn0071223	0.0955819147665801	0.602277612698334
FBgn0071224	-4.73339785243704	1.01946393089475e-72
FBgn0071228	-7.5310690061621	3.72332955435846e-124
FBgn0071229	-2.24290719073163	2.11074819554819e-16
FBgn0071230	-2.68287585003482	2.53416731286536e-23
FBgn0071231	-3.14259847138244	2.47721568513717e-19
FBgn0071232	-3.51150634579102	6.57402266554714e-51
FBgn0071236	-3.40191261225667	8.04584779066621e-54
FBgn0071237	-3.61065209262709	5.87402359114132e-35
FBgn0071238	-1.42965032497365	1.09716411868827e-10
FBgn0071243	-3.60190973659988	9.98085873069566e-55
FBgn0071244	-0.894316079206638	2.58000413654074e-05
FBgn0071247	-0.930170437533358	0.000148327830467085
FBgn0071248	15.9143265035946	6.92895146647438e-176
FBgn0071249	0.968437667034148	4.81710009422411e-06
FBgn0071250	-2.55138880656983	2.76033641853513e-31
FBgn0071251	-2.06548407661992	4.61931324288977e-15
FBgn0071252	-3.47012849720917	3.2441897257926e-60
FBgn0071253	-1.75659396658992	3.64233994342844e-10
FBgn0071254	-6.29411319942519	2.03163847743525e-121
FBgn0071256	-3.04174702355979	9.75605996875325e-32
FBgn0071257	4.85426133003908	2.9361992556743e-27
FBgn0071258	9.90387236928912	2.93549717041454e-34
FBgn0071259	-7.16434459303471	1.64538653786852e-79
FBgn0071260	1.58656004318197	9.95584678954572e-05
FBgn0071263	-4.25731027104893	3.24714643766891e-56
FBgn0071264	-2.8594308902194	5.05163016093782e-44
FBgn0071265	1.73431876868723	1.16176873101917e-20
FBgn0071266	-4.85713729472305	4.54308579269669e-24
FBgn0071267	-7.16073373171526	3.6894672022641e-132
FBgn0071268	-2.038255743702	3.95304439446093e-32
FBgn0071269	17.3606906795788	0
FBgn0071271	3.25056552688476	3.04397042643803e-20
