geneID	logFC.B_VH_B	FDR.B_VH_B
FBgn0070770	-0.346586484837769	0.542132347185957
FBgn0070771	-0.464671005839243	0.647513789790592
FBgn0070772	-0.455920828422862	0.322405579831343
FBgn0070773	-0.137207014208788	0.749075568947638
FBgn0070775	0.0130049677042677	0.985397351893337
FBgn0070776	-0.207750808345647	0.72532038798996
FBgn0070778	0.100045731904339	0.825406768271459
FBgn0070779	-0.349219102685265	0.889835431130964
FBgn0070782	-0.553403613104377	0.73819534188587
FBgn0070783	0.114205981583118	0.828832732809813
FBgn0070784	0.283877602466124	0.475482357737648
FBgn0070787	-0.149593626866908	0.694166489922248
FBgn0070788	0.482373342701868	0.21412774619074
FBgn0070789	0.17294235256818	0.679598230938104
FBgn0070790	0.00857231074749978	0.987542620993374
FBgn0070792	0.330970137007128	0.658119098950015
FBgn0070793	-0.101581220168811	0.849744861954851
FBgn0070795	0.556978783907221	0.539492161215445
FBgn0070796	-0.00955143316900094	0.987028087880162
FBgn0070797	0.24278041717935	0.484468097349889
FBgn0070798	-0.015554847077435	0.988625268798405
FBgn0070800	0.325362007161069	0.304379434626338
FBgn0070801	0.529440073698254	0.134325767965759
FBgn0070803	-0.0198571549738856	0.967349717567445
FBgn0070804	0.531497039513664	0.520337044135632
FBgn0070806	0.0901027193562195	0.973035980472346
FBgn0070807	1.70021137869496	1.65655139929001e-11
FBgn0070808	-0.020048152063137	0.975168085869171
FBgn0070809	0.086915278003182	0.886090419347319
FBgn0070811	-0.147332938099391	0.79456444294585
FBgn0070812	-0.0877287036368661	0.936579801167351
FBgn0070813	0.105594797564938	0.794673472462882
FBgn0070814	-0.117315142395103	0.84947264536544
FBgn0070815	-0.0343490917278345	0.964523524723199
FBgn0070816	0.951090349076416	0.458746448757621
FBgn0070817	-0.193955309812661	0.790757418032098
FBgn0070818	0.0549139883796638	0.936579801167351
FBgn0070819	-0.0507325237848708	0.92003674489192
FBgn0070820	-0.371834224088467	0.79450192080146
FBgn0070821	-0.214798103881002	0.708655844013652
FBgn0070822	0.225582556754585	0.53342023850501
FBgn0070823	0.147973050507982	0.851292825619735
FBgn0070824	0.502619316135219	0.0574434673594144
FBgn0070826	0.151919154794945	0.747831894970184
FBgn0070828	-0.576712875622955	0.0767071345130697
FBgn0070829	-0.273353211743037	0.561630510379513
FBgn0070830	0.206695921297774	0.891415413634274
FBgn0070832	0.152549347267918	0.790088188223554
FBgn0070833	0.48708460437593	0.497906317512705
FBgn0070834	-6.85831677899306	5.49027727171807e-54
FBgn0070835	0.980676106060648	0.607344310628723
FBgn0070836	-0.867159528731941	0.100582234414317
FBgn0070838	0.0834343001131625	0.856851649324365
FBgn0070839	-0.235579908424678	0.736530200761857
FBgn0070840	-0.811762516403991	0.0748944429559613
FBgn0070841	-0.571618663660884	0.0923655526415805
FBgn0070843	0.189979382020834	0.631063150735599
FBgn0070845	0.072491975971046	0.899369899651377
FBgn0070846	-0.131437327132425	0.932307613100247
FBgn0070850	-0.0869639255196399	0.823902366333134
FBgn0070851	0.0548505092492037	0.918667013027682
FBgn0070853	-0.0709239966123919	0.909154373543516
FBgn0070854	-0.254602844648101	0.647667063557179
FBgn0070855	-0.446028227496262	0.73022185692487
FBgn0070856	-0.114342200367911	0.788530780420919
FBgn0070858	-0.0427387048703902	0.951991614509311
FBgn0070859	0.0449050135600837	0.945222590997752
FBgn0070861	-0.109981890792234	0.903812134634952
FBgn0070862	-0.206736447708221	0.878278750512077
FBgn0070865	-0.221210997163942	0.722817952997083
FBgn0070868	-0.0245471873671074	0.967349717567445
FBgn0070870	0.151556090630019	0.747831894970184
FBgn0070871	0.160460448709616	0.724503285113336
FBgn0070872	-0.202160657476588	0.651550547694636
FBgn0070873	0.4371222976413	0.731453636231691
FBgn0070874	0.0931501510134292	0.912662930311264
FBgn0070875	-0.117590531507425	0.839626076377297
FBgn0070878	-0.873498898155251	0.291133503078314
FBgn0070879	-0.000511964039384045	0.999663227234768
FBgn0070880	-0.0822169772947108	0.909718672940284
FBgn0070882	0.0145878225201776	0.977781060300349
FBgn0070883	0.279858946539337	0.473712190541427
FBgn0070884	0.202724655932665	0.773718431921849
FBgn0070888	0.647647656093567	0.0520095552274187
FBgn0070889	0.399370116222286	0.24664238467129
FBgn0070890	0.022340212964804	0.97919178575001
FBgn0070891	0.260232083405793	0.495585168893317
FBgn0070892	-1.19775991186979	0.448483462109891
FBgn0070894	0.122936947746536	0.81193239551048
FBgn0070895	-0.18600062765567	0.825653034694175
FBgn0070896	0.0605072379382187	0.890315205529353
FBgn0070897	2.2514462230453	0.00225400884245161
FBgn0070898	-0.334079672152806	0.285427550364706
FBgn0070899	-0.0210569098513839	0.967349717567445
FBgn0070900	-0.100001934937645	0.814539858679963
FBgn0070901	-0.647138392092187	0.171592600248912
FBgn0070903	-1.11844143951185	0.517291578278437
FBgn0070905	-0.202896672254223	0.761487107217108
FBgn0070907	0.218222413428442	0.849230810857662
FBgn0070908	0.204550169300194	0.63132005651534
FBgn0070911	0.243558478680862	0.701477880958966
FBgn0070912	0.116105205034089	0.852462148939931
FBgn0070913	0.0168770448590103	0.979163641258697
FBgn0070914	-0.304918188094568	0.572698774774698
FBgn0070915	0.194299591419525	0.614534776798925
FBgn0070916	-0.0992306505512405	0.846801454859523
FBgn0070917	-0.303529224354225	0.524053083990948
FBgn0070918	-1.12746238346197	0.000111788851052935
FBgn0070919	0.0572128985493219	0.928118963403347
FBgn0070920	0.277289037796435	0.484587766712276
FBgn0070926	-0.191963918351698	0.719880328501857
FBgn0070927	-0.10947084949673	0.862505338857558
FBgn0070928	-0.557817668932032	0.59639662574497
FBgn0070929	-0.422404823352331	0.685240645059204
FBgn0070930	-0.638680949337172	0.0194273621099935
FBgn0070931	0.268180932615873	0.532102793856583
FBgn0070932	-0.0781434115028388	0.845003508929173
FBgn0070933	-0.391834160515787	0.521307772285029
FBgn0070934	-0.219356474480834	0.771474862252166
FBgn0070935	-2.26114205392192	0.0380473900835458
FBgn0070936	-1.73977454874424	3.25923809896921e-09
FBgn0070938	-0.371591974403699	0.179350449605741
FBgn0070939	-1.08042613249625	0.000111933053064344
FBgn0070940	-0.0299467803621834	0.964790096961971
FBgn0070941	-1.20577001194876	0.000362106041069209
FBgn0070942	-0.107412328039187	0.799667879401832
FBgn0070943	-0.140016522744988	0.913796467273026
FBgn0070946	-0.0435783788719989	0.94447191351797
FBgn0070948	-0.151787427462658	0.79035890455763
FBgn0070949	0.110922193683307	0.815089776784353
FBgn0070951	-0.0903149355271196	0.880431873377685
FBgn0070952	0.0156969953720988	0.990604667253295
FBgn0070953	-0.28514488940313	0.72350472484811
FBgn0070955	-0.159921368520771	0.699570821691079
FBgn0070957	-0.48864694727704	0.484820226110988
FBgn0070958	0.17332951564062	0.653305656679309
FBgn0070959	0.410162200428735	0.459656716445586
FBgn0070960	-0.358772761186774	0.337190099570364
FBgn0070961	-0.398012137770788	0.764885400633468
FBgn0070962	0.232064208661912	0.519119480059763
FBgn0070963	0.185346746848855	0.739130158856683
FBgn0070965	-0.134188382945213	0.876303432021708
FBgn0070966	0.700213164230854	0.0494693119152033
FBgn0070968	0.222089886539648	0.622393828325005
FBgn0070970	0.261609222065001	0.462748253640531
FBgn0070973	-0.0545351182344805	0.938857355062903
FBgn0070974	0.529199189903471	0.594712839779372
FBgn0070975	0.0192757226638291	0.976125278328399
FBgn0070976	-0.925134598522862	0.000294537508811438
FBgn0070977	-0.0976262094867411	0.807054830122623
FBgn0070978	0.149756161846108	0.674384227419103
FBgn0070979	-0.15207364187701	0.861774812642838
FBgn0070980	0.0805623711072974	0.962256600273209
FBgn0070981	0.723182236790937	0.482267733925424
FBgn0070982	0.509280609462547	0.0429938787015349
FBgn0070984	-0.730332320206636	0.0108367623017213
FBgn0070986	0.0662179880810613	0.929024728149281
FBgn0070988	-0.463938747230916	0.203296034312205
FBgn0070989	1.75626586972839	0.396965371087297
FBgn0070990	-0.224803544365515	0.806187410852541
FBgn0070992	-0.0689567081815186	0.891225128397402
FBgn0070993	-0.154383064122008	0.690395149763873
FBgn0070995	-0.030828413818096	0.959568799625234
FBgn0070997	0.344873564198913	0.4504575665852
FBgn0070999	0.107247268966933	0.87719671588505
FBgn0071001	-0.128800435354731	0.793355122988861
FBgn0071002	-0.173555639781143	0.87369536037638
FBgn0071003	0.0730784287085536	0.862902432345417
FBgn0071004	-0.39856422493832	0.611005322211093
FBgn0071007	-0.322977584691171	0.736985633519267
FBgn0071009	-0.0887248712145459	0.847761980284142
FBgn0071010	0.0520685188597004	0.912662930311264
FBgn0071011	0.153270793253096	0.936709367090132
FBgn0071012	0.126278649523447	0.807787588352018
FBgn0071013	-0.09908361368806	0.79456444294585
FBgn0071014	-0.130358574601225	0.776845486758929
FBgn0071015	0.581650400814715	0.171686884015754
FBgn0071018	0.661359575756453	0.458447660793656
FBgn0071024	-0.236033343626209	0.591833995684337
FBgn0071026	-0.452579506176231	0.442627960145706
FBgn0071027	0.0166243862539405	0.977784909849041
FBgn0071029	-0.340002558784772	0.414168940998911
FBgn0071031	0.00284047525290532	0.996531330956373
FBgn0071032	-0.0132073700985643	0.984188328428428
FBgn0071033	0.299664661943859	0.459537713677357
FBgn0071034	-0.375038662777445	0.485254223813502
FBgn0071036	0.327897497210637	0.662010061411437
FBgn0071037	0.195830573881204	0.745648460204927
FBgn0071039	0.668031871928254	0.156761978693662
FBgn0071040	0.631019015321111	0.736496810778797
FBgn0071042	-0.207571890174294	0.615021349020509
FBgn0071044	-0.289715942637661	0.347670869368344
FBgn0071045	1.13899427576507	0.674655336547646
FBgn0071046	-0.0116939310374419	0.987435199947454
FBgn0071048	0.0959203626138048	0.924003942762531
FBgn0071049	-0.136024080909349	0.813057802722185
FBgn0071051	-0.150364195180981	0.79456444294585
FBgn0071052	-0.658025226508402	0.111819063661632
FBgn0071054	0.493335598639442	0.159027743581651
FBgn0071055	0.580087810448564	0.0516656607820342
FBgn0071056	0.187024521601829	0.6548018889772
FBgn0071059	0.0160332598926578	0.985442633695267
FBgn0071061	-0.773820816557387	0.491631923137547
FBgn0071062	-0.952964035177821	0.000832479731603663
FBgn0071063	-0.131106409917836	0.828476961098692
FBgn0071064	-0.17875513295622	0.822579067608643
FBgn0071065	0.374314507654647	0.24721102005329
FBgn0071067	-0.98765824686694	0.0293496731525172
FBgn0071069	-0.131699178088727	0.842806486113122
FBgn0071070	-0.494597323073175	0.278342717243273
FBgn0071071	0.515747327089081	0.318982420627168
FBgn0071072	-0.331203183271426	0.723837324404164
FBgn0071075	0.307120097803784	0.774424300637641
FBgn0071077	-0.326146720280089	0.250029480095813
FBgn0071078	-0.00541076075957497	0.990604667253295
FBgn0071079	-0.283382397858804	0.38345107958356
FBgn0071080	-0.0542763797907709	0.965690881311745
FBgn0071082	0.437734434744146	0.747801120253166
FBgn0071083	0.0235035042410742	0.970228834072653
FBgn0071084	-0.34665809880524	0.295518147739408
FBgn0071085	-0.0683978195494144	0.907424266748803
FBgn0071086	0.00205704985681732	0.997449090349815
FBgn0071088	0.336319666401743	0.416816242633527
FBgn0071089	-0.184101659230496	0.866615099859494
FBgn0071090	-0.140903863881297	0.924003942762531
FBgn0071092	-0.667097971788139	0.0864722201025577
FBgn0071094	-0.630285744762052	0.00445232303635147
FBgn0071095	0.00108338810223461	0.999125608681991
FBgn0071096	0.201295462153105	0.591572811040002
FBgn0071097	-0.132774948858067	0.79669657114084
FBgn0071102	0.354514188060067	0.501249094267823
FBgn0071103	-0.953828709626651	2.03041190950364e-05
FBgn0071104	0.0352868934561188	0.964084018166946
FBgn0071105	-0.0953596444446729	0.846196905683893
FBgn0071106	0.252206350968521	0.433247919413067
FBgn0071107	0.402011116640104	0.152386592152745
FBgn0071108	-0.20094562963799	0.808587160108499
FBgn0071109	-0.404489309889507	0.875744576479802
FBgn0071110	0.0760787820372724	0.86469249454818
FBgn0071112	0.128785715845813	0.757901916967143
FBgn0071113	-0.690390406813749	0.478239595707385
FBgn0071115	0.31961170687699	0.720088884675689
FBgn0071116	-0.754305570484698	0.749926504243925
FBgn0071117	-0.0807243424853846	0.92932721816848
FBgn0071118	-0.338488691823755	0.543460885224022
FBgn0071119	0.746250087199395	0.0457544363789248
FBgn0071122	-0.308501530342595	0.654286452656202
FBgn0071123	-0.857728207116019	0.0136724697568353
FBgn0071124	-0.15895132961492	0.693133177200398
FBgn0071131	1.16411936085867	0.158787740079317
FBgn0071138	-0.171959969289798	0.748330320312443
FBgn0071139	-0.905357045369528	0.00734535076540605
FBgn0071140	-2.59651294214063	0.0203022474125513
FBgn0071141	-0.205607601233763	0.700430622966789
FBgn0071143	0.880526553363008	7.79960238508289e-05
FBgn0071144	0.0233475941212995	0.972322400387782
FBgn0071147	-1.24753951942974	6.78825811452976e-05
FBgn0071148	-0.625874720163926	0.386431952602361
FBgn0071149	-0.53820596527441	0.531112471325412
FBgn0071152	-0.194981389840706	0.654286452656202
FBgn0071154	0.41802840296763	0.297920636519162
FBgn0071155	0.176796048191343	0.888735276828644
FBgn0071156	-1.07480151087164	0.507480113211875
FBgn0071158	-0.456266507532386	0.52558070100198
FBgn0071159	0.404085956899221	0.168545056134484
FBgn0071162	0.260001095987569	0.479046051924235
FBgn0071164	-0.225552216416262	0.760063857083278
FBgn0071169	0.516516051737403	0.217783556353663
FBgn0071171	0.0664874081676578	0.889835431130964
FBgn0071173	4.80640852721428	0.0208330463712513
FBgn0071175	-0.384116853241814	0.253849242389932
FBgn0071176	-0.954113156701105	2.05408039291484e-07
FBgn0071177	-0.14314739158329	0.835825785368556
FBgn0071179	0.419364304872209	0.291133503078314
FBgn0071181	-0.56995000820399	0.0162707602386939
FBgn0071182	0.0930681122535583	0.850512996902283
FBgn0071183	0.265161751731905	0.909272540783205
FBgn0071184	-0.150165712754261	0.677434259538538
FBgn0071185	-0.352385222210334	0.625628921731543
FBgn0071187	-0.407740462080645	0.422189991210441
FBgn0071188	-0.927997928622353	0.478314502340981
FBgn0071193	0.126542542583929	0.782862018788978
FBgn0071194	0.0863000399498758	0.909562000965025
FBgn0071196	0.423410242238612	0.19872974412435
FBgn0071197	-0.386827217631538	0.473712190541427
FBgn0071202	-0.347380596023933	0.395436156076704
FBgn0071203	0.0696086212072621	0.936579801167351
FBgn0071205	-0.289416343917652	0.598144761380133
FBgn0071207	-0.87224756369512	0.0228398116841385
FBgn0071208	-0.962504771384612	0.457152337770665
FBgn0071209	0.0416767489183426	0.957564828750144
FBgn0071210	-0.0200663234456677	0.97529588355815
FBgn0071211	0.185134456423518	0.57540911641498
FBgn0071214	0.134341487510143	0.77267511575088
FBgn0071216	-0.242289647659252	0.759596961490595
FBgn0071217	0.0394287672509662	0.962674941196128
FBgn0071219	0.299065934645313	0.442627960145706
FBgn0071221	0.429360974367513	0.168545056134484
FBgn0071223	-0.0387378013822023	0.94790853152247
FBgn0071224	-0.913371891195781	0.0060127517542371
FBgn0071226	0.389438449952828	0.810535312640721
FBgn0071227	-0.817110610494544	0.089294928507616
FBgn0071228	0.00316817758511133	0.99607605293919
FBgn0071229	-1.15907095398117	0.00514114487529236
FBgn0071230	-0.67261403626679	0.178455704887341
FBgn0071231	-0.273656949112373	0.735385263424277
FBgn0071232	0.1015220889881	0.895181303465416
FBgn0071234	-0.804402079097302	0.145491885279341
FBgn0071236	0.0855054847987285	0.890315205529353
FBgn0071237	0.0913822349749874	0.899369899651377
FBgn0071238	0.0502913142265384	0.913796467273026
FBgn0071241	-0.0774343545430179	0.924725654949944
FBgn0071243	0.113151005052287	0.833928093767414
FBgn0071244	0.0573522562876933	0.917794510693393
FBgn0071247	-0.39494418855004	0.45510955069594
FBgn0071249	-0.126986046333986	0.759596961490595
FBgn0071250	-0.274332064258482	0.652350970244655
FBgn0071251	-0.60596498121764	0.222200863890988
FBgn0071252	-0.22272913705059	0.572698774774698
FBgn0071253	-0.0970646897538474	0.843237726109518
FBgn0071254	-0.178771190648467	0.829326829561997
FBgn0071256	-0.138862137563885	0.783280814257286
FBgn0071257	2.05370743400688	3.70433913344506e-18
FBgn0071258	1.40937329017615	0.359484503831249
FBgn0071259	0.237352916229728	0.583316481567257
FBgn0071260	0.1197371034914	0.848488163157313
FBgn0071263	-0.280791352794755	0.609826456679413
FBgn0071264	0.242587309954201	0.505321102588283
FBgn0071265	-0.0077854824434725	0.988625268798405
FBgn0071266	0.602327169817473	0.430319613868557
FBgn0071267	0.0912360091138229	0.882085495515102
FBgn0071268	0.272839560959867	0.48093593944968
FBgn0071271	0.243927783531783	0.528701682882225
FBgn0071272	-0.78009584721933	0.0843875166078327
FBgn0071277	0.447611570140303	0.390015877488618
FBgn0071278	-0.409341878244918	0.624668458444465
FBgn0071279	0.485823576846559	0.212836131548642
FBgn0071280	-0.292967137282057	0.495585168893317
FBgn0071281	-0.197775518650438	0.643678770025913
FBgn0071282	-0.26149544977693	0.531112471325412
FBgn0071283	-0.320163956107091	0.386431952602361
FBgn0071285	0.0473237378112496	0.94790853152247
FBgn0071287	-0.0163521781754714	0.975168085869171
FBgn0071288	-0.115897444821677	0.889916094965717
FBgn0071289	0.193949836136694	0.592387890348647
FBgn0071290	-0.199722131089553	0.833208452825836
FBgn0071291	-0.894937305429075	0.000169789518264943
FBgn0071294	-0.0563813704354233	0.900365612408813
FBgn0071295	-0.581460480419902	0.240087211503963
FBgn0071296	-0.247376131944564	0.571577462446751
FBgn0071300	-0.119604457554951	0.782862018788978
FBgn0071302	-0.21855676857487	0.75551965982234
FBgn0071303	0.152582417319153	0.762968711606391
FBgn0071304	0.23062607091889	0.561670900910051
FBgn0071305	-0.10917625277251	0.880857736201923
FBgn0071306	-0.0511238888787179	0.925804578428084
FBgn0071307	0.229790873665775	0.538146252629913
FBgn0071308	-0.455196154141778	0.561670900910051
FBgn0071309	-0.0636710647223621	0.883984721678799
FBgn0071310	0.109119318296951	0.905609829071821
FBgn0071311	0.0674138318493809	0.952211595747784
FBgn0071312	0.368657873622994	0.261593452551532
