geneID	logFC.B_CH_B	FDR.B_CH_B
FBgn0070763	-0.0881891945914371	0.830052796835247
FBgn0070764	-0.0429182385054835	0.954066226138592
FBgn0070765	0.877398511245193	0.000321273636939087
FBgn0070767	-0.290372489318027	0.428691221187084
FBgn0070768	0.745313415347611	0.0139438119130186
FBgn0070770	0.684001806251019	0.00523372059542052
FBgn0070771	-0.199498198851038	0.865876137785327
FBgn0070772	0.715904566329454	0.0443391723564855
FBgn0070773	-0.203510848610137	0.600157316938161
FBgn0070775	-0.00556620519339985	0.994428069509396
FBgn0070776	0.322590295135085	0.427628895696942
FBgn0070778	-0.0270939385751553	0.954365302386895
FBgn0070779	1.08888138448134	0.64881936077744
FBgn0070782	-0.747834462038029	0.679288206965756
FBgn0070783	0.230162985087433	0.539021995794928
FBgn0070784	-0.243780124250934	0.304476126424143
FBgn0070787	-0.227482731805909	0.480973900330883
FBgn0070788	0.284995219502254	0.5211209670584
FBgn0070789	-0.251664381098228	0.30497824272759
FBgn0070790	-0.0955178154437638	0.761103901058903
FBgn0070792	0.159226536270286	0.821838476114429
FBgn0070793	0.268314884739159	0.584790487535017
FBgn0070795	-0.170842474197132	0.880954034707071
FBgn0070796	-0.139972169440202	0.695135685687346
FBgn0070797	-0.237294728462687	0.333723695708143
FBgn0070798	-0.510233556508147	0.515127281873043
FBgn0070800	0.160102435305546	0.688319043790442
FBgn0070801	1.04084653347273	3.89032968913363e-08
FBgn0070803	-0.131847088400921	0.646636630731188
FBgn0070804	-0.00124753466941036	0.999084264926587
FBgn0070806	-0.766592434871694	0.740146482953398
FBgn0070807	1.43870057995812	4.6384123882732e-08
FBgn0070808	0.130016197858749	0.752445964384943
FBgn0070809	-0.145851097798291	0.796233136064296
FBgn0070811	-0.0793419630304669	0.870727007140843
FBgn0070812	0.265933450589135	0.801400863722098
FBgn0070813	-0.217186198910688	0.425704751474479
FBgn0070814	-0.177206271895285	0.731913747183391
FBgn0070815	-0.115360222841513	0.831597900995531
FBgn0070816	0.984577518936687	0.268732030362542
FBgn0070817	0.613834171122862	0.094698648989666
FBgn0070818	0.093749918964983	0.907391791819501
FBgn0070819	-0.135202880786158	0.715768188421045
FBgn0070820	-0.240668156242714	0.898037455711901
FBgn0070821	0.450613471812687	0.139556863791627
FBgn0070822	-0.5511465449157	0.00796599379907973
FBgn0070823	0.343242431134436	0.58232998231745
FBgn0070824	0.479166783508799	0.0324507758031399
FBgn0070826	0.298220901044141	0.446358672193618
FBgn0070828	-0.628336869394787	0.0115819009449265
FBgn0070829	0.490306739421535	0.0290957861325589
FBgn0070830	-0.319855034326502	0.8468516080422
FBgn0070831	5.96947789848649	0.000527606308672975
FBgn0070832	0.0945423912167727	0.865014717203299
FBgn0070833	0.943800369641562	0.145180790738907
FBgn0070834	-5.34152541487255	9.94721742420829e-08
FBgn0070835	0.253335273478071	0.909188703770047
FBgn0070836	-0.730457795903572	0.0824246938670236
FBgn0070838	-0.00797809222416715	0.988500561141817
FBgn0070839	0.497727706522907	0.136758836668082
FBgn0070840	-1.20673372988067	0.0187245529825865
FBgn0070841	0.928490001747349	0.000616469633703849
FBgn0070843	0.0835675192433286	0.814256957621774
FBgn0070845	-0.059379448522809	0.89245039362714
FBgn0070846	-0.322167893292714	0.821526888745112
FBgn0070850	-0.0678698358234782	0.828710943009462
FBgn0070851	-0.359824408478621	0.117050436950724
FBgn0070853	-0.107873934430544	0.811002213274274
FBgn0070854	0.978469777032483	2.62762375341769e-06
FBgn0070855	0.448498054218777	0.630298651554025
FBgn0070856	-0.281754248662323	0.239319871549309
FBgn0070858	-0.0298619980435351	0.97048644284004
FBgn0070859	-0.328428045772049	0.514766259252525
FBgn0070861	0.105296768115336	0.907439664139962
FBgn0070862	-1.28523440767508	0.0160474273244331
FBgn0070865	-0.0358935510486068	0.968061247745878
FBgn0070866	0.462051959586245	0.867837967767331
FBgn0070868	0.0625471426713332	0.88384769414154
FBgn0070870	0.466129865129731	0.0849826476443823
FBgn0070871	-0.134839873949197	0.648768753636176
FBgn0070872	0.534186524396199	0.0290957861325589
FBgn0070873	0.18708501014668	0.89245039362714
FBgn0070874	-0.00288096717876384	0.997353561278772
FBgn0070875	-0.36518710527514	0.416473095655354
FBgn0070878	0.707759685585901	0.54651486977701
FBgn0070879	0.252748792911805	0.484427263880292
FBgn0070880	-0.449879688718086	0.235181926320524
FBgn0070882	-0.454218016700202	0.0278138231006783
FBgn0070883	-0.116250394733486	0.789019900788608
FBgn0070884	0.0787021232526308	0.908457714941216
FBgn0070888	-0.000260483430575757	0.999534906683025
FBgn0070889	-0.254260981578402	0.273844418429833
FBgn0070890	0.0361341009295325	0.954066226138592
FBgn0070891	0.236503245014814	0.336458270600831
FBgn0070892	-2.3875762518345	0.0405028684652721
FBgn0070894	-0.206808787796419	0.565749981893177
FBgn0070895	0.0226877156324354	0.984593876977022
FBgn0070896	-0.306554422187935	0.298706793067873
FBgn0070897	0.798604041540232	0.393294938081959
FBgn0070898	-0.266223596767063	0.438207169647687
FBgn0070899	-0.206915742465463	0.533615447411218
FBgn0070900	0.0985713068434784	0.773466968938987
FBgn0070901	0.45271529335501	0.0875870972232271
FBgn0070903	0.790214087173398	0.807130153027262
FBgn0070905	1.08472301398557	3.89220726535774e-05
FBgn0070907	-0.628001542918909	0.603235979167068
FBgn0070908	0.0837254759395561	0.824260095198543
FBgn0070911	0.679256181106829	0.148633352166759
FBgn0070912	-0.340732317345923	0.427628895696942
FBgn0070913	-0.0942354369168839	0.834637078454148
FBgn0070914	0.545220759911856	0.0152471188286419
FBgn0070915	-0.0605474377110829	0.882811764845501
FBgn0070916	0.229296354651608	0.459311366294727
FBgn0070917	-0.661824602883079	0.148478490973905
FBgn0070918	0.627657881742556	0.140670389948487
FBgn0070919	-0.659020236032717	0.0627105012327423
FBgn0070920	-0.122688739544855	0.711163680818393
FBgn0070923	-0.596835836182588	0.770565158200984
FBgn0070926	0.588836519298707	0.0698961969305455
FBgn0070927	0.873933791956441	0.0312779693550391
FBgn0070928	0.00714162234355746	0.995760904213339
FBgn0070929	-0.029719537439774	0.988500561141817
FBgn0070930	-0.370686656564696	0.14571314994153
FBgn0070931	-0.419559762226933	0.0379288710581572
FBgn0070932	-0.222808225004993	0.426573074079232
FBgn0070933	0.490403778346491	0.177120923297013
FBgn0070934	0.378534263061458	0.475838558718887
FBgn0070936	-0.360875922386672	0.432860216862898
FBgn0070938	-0.380828803250831	0.122407412266854
FBgn0070939	-0.437597681643077	0.15478440801038
FBgn0070940	0.365919757683817	0.38857238594382
FBgn0070941	0.119907270815313	0.899944471916511
FBgn0070942	0.062295924995777	0.874701610268677
FBgn0070943	-0.265427704841825	0.809892848885981
FBgn0070946	-0.210739834058612	0.532320021143182
FBgn0070948	-0.232117898938352	0.602529701987579
FBgn0070949	-0.284935963027274	0.198188895548618
FBgn0070951	0.849211982063942	0.0332724716711801
FBgn0070952	0.712469327109465	0.504723566417413
FBgn0070953	-0.00602419778780115	0.995993026084171
FBgn0070955	-0.0156315556474392	0.973961049580336
FBgn0070957	0.434263808577171	0.541108611583858
FBgn0070958	0.383242006768436	0.0734836654433795
FBgn0070959	-0.215434620756324	0.693604945975803
FBgn0070960	-0.208839098734409	0.63589873901114
FBgn0070961	-0.054909868863309	0.985609587469216
FBgn0070962	0.19518145718474	0.655637008167338
FBgn0070963	0.460055283505476	0.166933027088015
FBgn0070965	-0.325225303313675	0.707720054952976
FBgn0070966	0.554948257512075	0.300664927761462
FBgn0070968	0.0844179162399292	0.86137186179781
FBgn0070970	-0.0729143051781789	0.836268658691108
FBgn0070973	-0.529391117719937	0.245124009615463
FBgn0070974	0.940337278113685	0.240060355586895
FBgn0070975	-0.437198703114788	0.206967993915884
FBgn0070976	-1.06907145821712	2.44731535481816e-07
FBgn0070977	-0.113913966719407	0.766995386084255
FBgn0070978	-0.0326242121764246	0.929727675415652
FBgn0070979	0.258544026806035	0.739445325335011
FBgn0070980	-0.0656609983646672	0.968229181929185
FBgn0070981	0.76435767799048	0.544339310344507
FBgn0070982	0.275247725929708	0.379815387414203
FBgn0070984	-0.679884952075892	0.00983834735404829
FBgn0070986	-0.337512564971979	0.447260701105188
FBgn0070988	-0.153937514152096	0.749635863592712
FBgn0070989	-0.573977662087442	0.834637078454148
FBgn0070990	-0.109353158281726	0.877782709898211
FBgn0070992	0.0363736830498733	0.932496943274269
FBgn0070993	-0.0203303511902686	0.961412868736871
FBgn0070995	-0.120583655510345	0.775287463163876
FBgn0070997	-0.395444868164689	0.0965032122907294
FBgn0070999	-0.71741146283871	0.239133494828154
FBgn0071001	0.101292627595378	0.822875709877007
FBgn0071002	-0.0474926649376873	0.970627160360424
FBgn0071003	-0.0951702347939601	0.78354987116602
FBgn0071004	-0.123174982543583	0.899030065701488
FBgn0071007	-0.273151989078069	0.787242130833359
FBgn0071009	-0.0823979828900106	0.83024864315978
FBgn0071010	0.100430969140783	0.733653669592013
FBgn0071011	0.140195030386676	0.939055572075679
FBgn0071012	-0.51197621989903	0.0309169143232151
FBgn0071013	0.0456342158138297	0.896125880531788
FBgn0071014	0.0160305528037316	0.97411119612356
FBgn0071015	0.885264368601099	0.018551783774925
FBgn0071018	-0.455768322389426	0.695824894233989
FBgn0071024	0.399020956047046	0.0553587876661657
FBgn0071026	0.705704744643282	0.0456336504044987
FBgn0071027	0.0209959626273247	0.968229181929185
FBgn0071029	0.132068682723698	0.745659133066912
FBgn0071031	0.145694817159743	0.732267062465648
FBgn0071032	-0.388097194074403	0.136758836668082
FBgn0071033	-0.0167490042534198	0.983212530104694
FBgn0071034	0.930520294555962	0.00522453505463536
FBgn0071036	-0.353830946377565	0.665342358955069
FBgn0071037	-0.403864691280199	0.523605904084811
FBgn0071039	0.589592528514166	0.250531957292233
FBgn0071040	-0.553140866608891	0.802338062655487
FBgn0071042	-0.170576164914221	0.666522513437194
FBgn0071044	-0.227137729724173	0.356586744558507
FBgn0071046	-0.475943415992779	0.272974083707878
FBgn0071048	-0.114054771321352	0.903573999930585
FBgn0071049	0.616129750318184	0.0536941843059959
FBgn0071050	1.47360204205903	0.514766259252525
FBgn0071051	0.314924535951386	0.230360618761887
FBgn0071052	0.853330632094997	0.0561586817244967
FBgn0071054	0.455936794332048	0.148932599296044
FBgn0071055	0.889858202557853	7.342966220787e-05
FBgn0071056	-0.201083735686501	0.493777508404257
FBgn0071059	0.0178377419939398	0.981953540958754
FBgn0071061	0.575544363625117	0.69908138610885
FBgn0071062	-0.587914348109882	0.0621819271699558
FBgn0071063	-0.454551364666852	0.0698961969305455
FBgn0071064	0.780033980153715	0.0551324845093468
FBgn0071065	-0.520299345533532	0.0419036934740868
FBgn0071067	-0.489985347924145	0.554846527147715
FBgn0071069	0.560731102485971	0.0834780590399722
FBgn0071070	0.73103381755812	0.013249422680815
FBgn0071071	0.0406657822073781	0.963552208217628
FBgn0071072	-0.140566522304987	0.897426096227656
FBgn0071075	-0.47272573806456	0.701908375360581
FBgn0071077	-0.483128824451592	0.0318536399942098
FBgn0071078	-0.194244045913404	0.475794138178155
FBgn0071079	-0.357457984076163	0.190508073531624
FBgn0071080	-0.378777495986816	0.581631582308839
FBgn0071082	0.490874213243689	0.745630746630696
FBgn0071083	-0.144088116194178	0.64477880500281
FBgn0071084	0.450903257734009	0.0397818125018629
FBgn0071085	0.0439253899150286	0.920011333300323
FBgn0071086	-0.22688238962342	0.598496910990431
FBgn0071088	-1.07149386145284	6.5896455959414e-05
FBgn0071089	0.187971803821311	0.875634926083838
FBgn0071090	-0.419429728604631	0.69114713738508
FBgn0071092	0.770606305430746	0.00777669379809307
FBgn0071094	-0.747009059771225	0.00224474451361619
FBgn0071095	0.0266348121218154	0.97048644284004
FBgn0071096	-0.0513705079498579	0.87995832677326
FBgn0071097	-0.0950618544155736	0.865217459602273
FBgn0071102	-0.163613031934962	0.755516018643287
FBgn0071103	-0.585668115260471	0.0388190423298631
FBgn0071104	0.149309276385162	0.794697399245259
FBgn0071105	-0.127447920163483	0.714016787713693
FBgn0071106	-0.14396225685951	0.630295123938571
FBgn0071107	-0.266740107912763	0.328049883677565
FBgn0071108	-0.276303929764644	0.681204501922515
FBgn0071109	-0.108644731845571	0.968229181929185
FBgn0071110	0.0528204024023787	0.883485999013159
FBgn0071112	-0.114951839947952	0.741637183761915
FBgn0071113	1.0691299923882	0.097643545434586
FBgn0071115	-0.102761505590711	0.885989437928948
FBgn0071117	0.131970051313614	0.901649739452772
FBgn0071118	-0.144196109688629	0.808513439410906
FBgn0071119	-0.249277232769746	0.674466163544163
FBgn0071122	0.284715265069211	0.683157103297268
FBgn0071123	0.039372080203308	0.949222781374397
FBgn0071124	-0.368623686858449	0.131762811995955
FBgn0071131	-0.00863683726738601	0.995993026084171
FBgn0071138	0.241189237197885	0.651298692480539
FBgn0071139	0.508622919836193	0.130272720533701
FBgn0071140	-2.30887442009118	0.0202767476079124
FBgn0071141	0.0966473102091569	0.864526915747106
FBgn0071143	0.644472507444804	0.0241385785682509
FBgn0071144	-0.109033846138551	0.801626345258298
FBgn0071147	-0.213743041165648	0.636935052365701
FBgn0071148	-1.09660514376114	0.0407817341190052
FBgn0071149	-0.381965941745072	0.535298368295415
FBgn0071152	0.542213492440812	0.0246206171427946
FBgn0071154	0.0104782437715457	0.98989461178313
FBgn0071155	-0.618206674702038	0.511638974771722
FBgn0071156	-0.785488040631601	0.674253328397348
FBgn0071158	-0.881647068447499	0.0810559301095153
FBgn0071159	-0.0075071854706049	0.988558915441886
FBgn0071162	-0.169571081713948	0.736681916635921
FBgn0071164	0.18403565061478	0.773516273975008
FBgn0071165	-0.763935941130946	0.799452281470776
FBgn0071168	2.44258674573683	0.163335660097827
FBgn0071169	0.206486200729862	0.631456923848455
FBgn0071171	-0.127890626460809	0.743538105036465
FBgn0071173	2.03944969070239	0.479973820990472
FBgn0071175	-0.343983747047938	0.411815085746963
FBgn0071176	-0.715066122521368	0.000289670522657936
FBgn0071177	0.433573863144187	0.34375166910184
FBgn0071179	-0.060419710311539	0.896784322822018
FBgn0071181	-0.780561368546587	0.00201003361637443
FBgn0071182	-0.226996035559309	0.450098594390189
FBgn0071183	-0.821901581165513	0.726765983632266
FBgn0071184	-0.112569520650923	0.714016787713693
FBgn0071185	-0.222245730150763	0.791433192366933
FBgn0071187	-0.0470243195703427	0.950621787750952
FBgn0071188	0.113545137759319	0.958972822742375
FBgn0071189	-0.850180050207351	0.712686404635815
FBgn0071191	0.635305055333327	0.795202120783827
FBgn0071193	0.0872675606929094	0.883485999013159
FBgn0071194	0.511342936365345	0.366950174430111
FBgn0071196	-0.150047819618368	0.706247752518284
FBgn0071197	0.965852713267042	0.00188507990621493
FBgn0071202	-0.528559073664364	0.121291588833713
FBgn0071203	-0.0715573782621353	0.921939846624893
FBgn0071205	1.07971483862153	2.93442378853132e-05
FBgn0071206	-0.0507851945110531	0.991306947332086
FBgn0071207	-0.104199425360705	0.824260095198543
FBgn0071208	-0.150565987142727	0.941490532519811
FBgn0071209	-0.225882758823092	0.666713583824546
FBgn0071210	-0.443704265831898	0.0544502451543681
FBgn0071211	0.176658744098103	0.515736067472555
FBgn0071214	-0.223553781939487	0.488948922474423
FBgn0071216	0.496035778936231	0.396472152890255
FBgn0071217	0.050510936611401	0.951842255583295
FBgn0071219	-0.24088878668576	0.321093022380003
FBgn0071221	-0.330743686975938	0.136758836668082
FBgn0071222	-0.227621937252959	0.927271732934507
FBgn0071223	-0.0939516231092272	0.859851428702656
FBgn0071224	-0.475482959155441	0.303711270637696
FBgn0071226	-1.78995019884787	0.170051629077977
FBgn0071227	-0.0202288732978364	0.980255734155407
FBgn0071228	0.36530993981476	0.301697231841738
FBgn0071229	0.755557127534978	0.0553587876661657
FBgn0071230	0.332007645383307	0.550003601617556
FBgn0071231	0.080328417609337	0.936088271286808
FBgn0071232	-0.237349776212176	0.673767925888031
FBgn0071234	1.15856012778281	0.00109555829386798
FBgn0071236	0.342674858790452	0.230217146059564
FBgn0071237	0.21136823029465	0.762372114231661
FBgn0071238	-0.245347609246953	0.366950174430111
FBgn0071241	-0.0839915952404339	0.9193816982063
FBgn0071243	-0.208798805419702	0.675759892168724
FBgn0071244	-0.0956310557200256	0.869255063789943
FBgn0071247	0.74796726356621	0.0392392923758115
FBgn0071248	-1.59912479286916	0.464074212549682
FBgn0071249	-0.497144782775864	0.0756584479792019
FBgn0071250	0.450808737786827	0.241609760331282
FBgn0071251	1.10253007558707	0.00163861184396494
FBgn0071252	0.130579024621032	0.690450186045555
FBgn0071253	0.477088685197833	0.0331684867902846
FBgn0071254	0.149044873420724	0.831557213410102
FBgn0071256	0.567425037723137	0.00458854345822219
FBgn0071257	1.53454486581787	1.49525780195132e-09
FBgn0071258	0.797743043713741	0.554846527147715
FBgn0071259	-0.208780709487499	0.459311366294727
FBgn0071260	-0.43644535014858	0.0429962001410356
FBgn0071263	-0.0466674616943054	0.955768099145682
FBgn0071264	-0.141745071227193	0.6398282815648
FBgn0071265	-0.00788023111835148	0.989704478925494
FBgn0071266	0.497420968876857	0.341067998311743
FBgn0071267	0.229706308136083	0.577668713019393
FBgn0071268	0.00677738581810477	0.990918680180636
FBgn0071271	0.472887040893761	0.0380033557327995
FBgn0071272	0.670100811424324	0.106505651629681
FBgn0071277	1.35589059848453	5.27501841013939e-07
FBgn0071278	-0.0348080120110433	0.974786174032909
FBgn0071279	-0.0262094678604873	0.97283382340855
FBgn0071280	0.642315399856962	0.00357487866022165
FBgn0071281	-0.343489503130972	0.198188895548618
FBgn0071282	0.464003013568391	0.136758836668082
FBgn0071283	0.292461830401586	0.350861341427101
FBgn0071285	0.513395081069202	0.0324171737889542
FBgn0071287	0.135556682946459	0.614213577270637
FBgn0071288	0.566708353558703	0.29274001969921
FBgn0071289	0.115850239276482	0.729470196423046
FBgn0071290	0.859792306528197	0.22661314364045
FBgn0071291	-0.426630826202182	0.153545950695439
FBgn0071294	0.0954130964471556	0.789259837314141
FBgn0071295	0.576712632785504	0.224997163519095
