geneID	logFC.B_H_B	FDR.B_H_B
FBgn0070763	-0.261457418072319	0.621313576996859
FBgn0070764	-0.196078164255191	0.842384207384936
FBgn0070765	0.019981255300977	0.989850868534234
FBgn0070767	-0.342557524413093	0.603743695200905
FBgn0070768	0.412248135263588	0.621800997964599
FBgn0070770	0.333078438328861	0.707532780198363
FBgn0070771	-0.677426097958986	0.584544657610612
FBgn0070772	0.254491098057328	0.78785896856527
FBgn0070773	-0.348464454889084	0.474540323005673
FBgn0070775	7.74920106637792e-05	0.999885123998896
FBgn0070776	0.108796648251363	0.923226281194872
FBgn0070778	0.0679480678181171	0.934477781071304
FBgn0070779	0.743442450470472	0.871377090933283
FBgn0070782	-1.29637359295764	0.565732097031164
FBgn0070783	0.336124427287366	0.596839946428549
FBgn0070784	0.0320721386648203	0.972979689729529
FBgn0070787	-0.384060425443865	0.371477424291748
FBgn0070788	0.760120182394349	0.104976074142358
FBgn0070789	-0.0869881671756992	0.901671460964015
FBgn0070790	-0.0947908260955965	0.8849087194586
FBgn0070792	0.483220024571372	0.556118995704092
FBgn0070793	0.159048310708615	0.873728993562368
FBgn0070795	0.383527082385662	0.824416459658908
FBgn0070796	-0.157013813856203	0.803073118634534
FBgn0070797	-0.00148630766355656	0.998873532499211
FBgn0070798	-0.537714204888109	0.63570615302396
FBgn0070800	0.476776656777971	0.253616014855568
FBgn0070801	1.56525509485209	4.13996806040285e-07
FBgn0070803	-0.15857657608441	0.734276234568986
FBgn0070804	0.521499205910931	0.66261737011116
FBgn0070806	-0.680700457597042	0.858556265222651
FBgn0070807	3.13197961789072	4.6303572731337e-17
FBgn0070808	0.101739894794726	0.899685394836296
FBgn0070809	-0.064235533319894	0.959465925704283
FBgn0070811	-0.234769889207123	0.766402007842922
FBgn0070812	0.174839138358769	0.926018712427782
FBgn0070813	-0.118831724824984	0.843989993084739
FBgn0070814	-0.299836825434063	0.720671371414615
FBgn0070815	-0.159398340600604	0.874203123995908
FBgn0070816	1.92406837281821	0.123520506953184
FBgn0070817	0.414656483239788	0.616393645184937
FBgn0070818	0.138217313294829	0.92136205779829
FBgn0070819	-0.191285614710668	0.755631881556478
FBgn0070820	-0.612329696890571	0.796883744623435
FBgn0070821	0.230413379446889	0.796096118157184
FBgn0070822	-0.33280659804035	0.450862136688601
FBgn0070823	0.488668254431767	0.584578276653284
FBgn0070824	0.975587678934928	0.000690811241197728
FBgn0070826	0.439908645547881	0.409286751447368
FBgn0070828	-1.21257136201118	0.000339161017639787
FBgn0070829	0.211040452246745	0.782952881384218
FBgn0070830	-0.109318470864761	0.973761608416458
FBgn0070832	0.240864964106907	0.752691294573416
FBgn0070833	1.42649435833302	0.049773843807378
FBgn0070834	-12.2068591963853	3.4739748167731e-24
FBgn0070835	1.21752850966861	0.684436907608358
FBgn0070836	-1.60432531508631	0.00488429794474603
FBgn0070838	0.0672482725888486	0.930019056595277
FBgn0070839	0.256525154223333	0.814582081862244
FBgn0070840	-2.02400756806259	0.000726053020506822
FBgn0070841	0.351779843585152	0.631324841326406
FBgn0070843	0.265430590555899	0.565732097031164
FBgn0070845	0.00818954558508683	0.995166051869543
FBgn0070846	-0.468156001326907	0.819451523106098
FBgn0070850	-0.161664081930304	0.724687821545485
FBgn0070851	-0.312411524922524	0.490564637526462
FBgn0070853	-0.184598859013194	0.823289309758607
FBgn0070854	0.719607567870624	0.165141541143058
FBgn0070855	-0.0101954026214701	0.998106238142788
FBgn0070856	-0.404513323086847	0.273227917879337
FBgn0070858	-0.0788743125141829	0.94792832437326
FBgn0070859	-0.288798542141598	0.741075366466496
FBgn0070861	-0.00872003329084081	0.997635367203909
FBgn0070862	-1.50169161441434	0.0978357281131734
FBgn0070865	-0.262797539173628	0.815204051374276
FBgn0070868	0.0298056258354327	0.975612541441495
FBgn0070870	0.611297253693779	0.132054603250891
FBgn0070871	0.0174844434512287	0.986040356131997
FBgn0070872	0.326678188742534	0.549695080195457
FBgn0070873	0.613793638228886	0.750430769430898
FBgn0070874	0.082355481878699	0.959029387911433
FBgn0070875	-0.489133843597931	0.440367164231074
FBgn0070878	-0.180860952903994	0.948084705076443
FBgn0070879	0.247421909283589	0.721847723791343
FBgn0070880	-0.540613034957304	0.390668875302513
FBgn0070882	-0.445589508807107	0.162408933104888
FBgn0070883	0.156944055529728	0.835070937122986
FBgn0070884	0.273814564944841	0.783370983069419
FBgn0070888	0.639712423843872	0.172667039522466
FBgn0070889	0.137312339359686	0.838672859582217
FBgn0070890	0.0517717547012826	0.968180300268824
FBgn0070891	0.489978356971906	0.195582391328273
FBgn0070892	-3.59318207914539	0.0167058212422263
FBgn0070894	-0.0916575535850483	0.92136205779829
FBgn0070895	-0.170321988087668	0.907924918713347
FBgn0070896	-0.252516122483554	0.63570615302396
FBgn0070897	3.04127024052665	0.0024181913175877
FBgn0070898	-0.604564989286309	0.11866154070418
FBgn0070899	-0.232539008100066	0.661323864317715
FBgn0070900	-0.00618155322661922	0.995272876699555
FBgn0070901	-0.198977604786739	0.85385190588802
FBgn0070903	-0.332469911256216	0.961346578195892
FBgn0070905	0.877771807092109	0.147039808945555
FBgn0070907	-0.421908272710319	0.836887968134042
FBgn0070908	0.280467042369522	0.592099565714667
FBgn0070911	0.914728557033431	0.173698455206082
FBgn0070912	-0.232158435933351	0.795227487637398
FBgn0070913	-0.084998456083688	0.923226281194872
FBgn0070914	0.23502359497436	0.78031839153052
FBgn0070915	0.128023820135295	0.851039202469878
FBgn0070916	0.123754086066755	0.871364462122863
FBgn0070917	-0.975028209271269	0.0717774185983206
FBgn0070918	-0.50334268353755	0.479297143966732
FBgn0070919	-0.605529605251608	0.294336594228546
FBgn0070920	0.145944996831226	0.830445137590895
FBgn0070926	0.39163040042097	0.524909806749477
FBgn0070927	0.760688284061809	0.219086474915537
FBgn0070928	-0.560695560557038	0.700088309106541
FBgn0070929	-0.473582746384946	0.802151391403725
FBgn0070930	-1.01707883288733	0.000690811241197728
FBgn0070931	-0.159680758422462	0.817591259185827
FBgn0070932	-0.308970649803367	0.425577604553631
FBgn0070933	0.093050987088985	0.951461216394179
FBgn0070934	0.155709820812335	0.910318254340138
FBgn0070935	-2.58638170183807	0.221711001849165
FBgn0070936	-2.10354812719451	3.04315556035314e-06
FBgn0070938	-0.758671162997145	0.00773839038966762
FBgn0070939	-1.52317801013091	2.31491696913807e-06
FBgn0070940	0.330255948524885	0.631646513594617
FBgn0070941	-1.09519527633168	0.211119598748841
FBgn0070942	-0.0506955611966238	0.94912766217049
FBgn0070943	-0.417266427491825	0.828430428246849
FBgn0070946	-0.262981787600299	0.670701477040299
FBgn0070948	-0.38967984262074	0.570127422776273
FBgn0070949	-0.182045076237001	0.754014287348618
FBgn0070951	0.75376396179288	0.188010438893397
FBgn0070952	0.723730828573116	0.632012391578218
FBgn0070953	-0.300370643905864	0.824098279660045
FBgn0070955	-0.183014325655594	0.748276552661765
FBgn0070957	-0.0650234184953078	0.973369318623865
FBgn0070958	0.549473528193717	0.0802234256621922
FBgn0070959	0.185644545479169	0.876216483487899
FBgn0070960	-0.571205097673855	0.285597468657578
FBgn0070961	-0.48117872689419	0.885439898086634
FBgn0070962	0.421346316643432	0.433379871585565
FBgn0070963	0.641057801955862	0.188010438893397
FBgn0070965	-0.465855821483147	0.717205153080625
FBgn0070966	1.25063307297368	0.055720105779149
FBgn0070968	0.296515913120066	0.62155137155891
FBgn0070970	0.181405677258153	0.759330117070965
FBgn0070973	-0.594437833462714	0.398178059094358
FBgn0070974	1.45856088009183	0.124776925263809
FBgn0070975	-0.42205599994199	0.470989269084767
FBgn0070976	-1.99991953105879	1.70735573990298e-12
FBgn0070977	-0.218936344327851	0.6664263202792
FBgn0070978	0.110435465291215	0.8457503628598
FBgn0070979	0.103080589297382	0.950967357048241
FBgn0070980	0.00484251670193913	0.998873532499211
FBgn0070981	1.48069499034395	0.371477424291748
FBgn0070982	0.779202879868931	0.0115051026638671
FBgn0070984	-1.41953591664968	3.55853872746651e-06
FBgn0070986	-0.278039588337535	0.759002997304819
FBgn0070988	-0.623898926702611	0.18376813997169
FBgn0070989	1.17035013704057	0.801964436150392
FBgn0070990	-0.337026790832322	0.782602400451108
FBgn0070992	-0.0411303976099996	0.966899651074043
FBgn0070993	-0.182266749445119	0.732610941873093
FBgn0070995	-0.157206226017012	0.824577077630757
FBgn0070997	-0.0588860497892063	0.956416043092119
FBgn0070999	-0.624687193643201	0.421441141560522
FBgn0071001	-0.0357733746894148	0.971023409546979
FBgn0071002	-0.22574901617002	0.899685394836296
FBgn0071003	-0.0288682750275932	0.970914003981226
FBgn0071004	-0.532275037708961	0.643033941581178
FBgn0071007	-0.611440040420284	0.632264285207755
FBgn0071009	-0.178641997423204	0.763710927648341
FBgn0071010	0.145804904206433	0.796277355651233
FBgn0071011	0.291579192677034	0.925608461014794
FBgn0071012	-0.394019131062895	0.41959779935751
FBgn0071013	-0.0596941753393602	0.928971127831895
FBgn0071014	-0.121780635151313	0.853739024964238
FBgn0071015	1.45782310249779	0.000625807213794372
FBgn0071018	0.198874253452503	0.930175785568994
FBgn0071024	0.157552331676275	0.828958084522646
FBgn0071026	0.250035784954264	0.824660146255206
FBgn0071027	0.0314043961945401	0.975099236397978
FBgn0071029	-0.212881548093602	0.759938325624283
FBgn0071031	0.141129598222869	0.858531191369933
FBgn0071032	-0.409117534781307	0.39502998745483
FBgn0071033	0.277607188464257	0.742793063738528
FBgn0071034	0.549461966632647	0.453359237597479
FBgn0071036	-0.0270920918174408	0.992124746611042
FBgn0071037	-0.220870006408576	0.859549337712952
FBgn0071039	1.25318251096757	0.0161198531154744
FBgn0071040	0.0783591176325945	0.98742785538984
FBgn0071042	-0.386408216540844	0.455136320013734
FBgn0071044	-0.524409562529457	0.0590818019714584
FBgn0071045	2.84297839656604	0.378747278624452
FBgn0071046	-0.498104366683549	0.426476564560625
FBgn0071048	-0.0219064355203399	0.994037238380884
FBgn0071049	0.473819584185507	0.396866646896721
FBgn0071050	1.28047676908954	0.758821516496825
FBgn0071051	0.158863324391216	0.854317878200143
FBgn0071052	0.192245206708082	0.897042640398465
FBgn0071054	0.942556711310188	0.00741802536641994
FBgn0071055	1.46228889379415	8.00684156015613e-07
FBgn0071056	-0.0210713972137007	0.982284519751016
FBgn0071059	0.0274919591503329	0.986040356131997
FBgn0071061	-0.196881120010455	0.947980366302544
FBgn0071062	-1.54693423035136	3.8917913091333e-06
FBgn0071063	-0.593771609571102	0.216734748117546
FBgn0071064	0.594614706341948	0.468974189927842
FBgn0071065	-0.152340317536863	0.816148867364675
FBgn0071067	-1.48322431530292	0.0497819783583647
FBgn0071069	0.424041332266036	0.528494315228057
FBgn0071070	0.231805627455186	0.823289309758607
FBgn0071071	0.54981735827463	0.465914020415446
FBgn0071072	-0.477510393852065	0.756783436073894
FBgn0071075	-0.185117222987072	0.943252862691973
FBgn0071077	-0.815002337488537	0.00416816435152749
FBgn0071078	-0.205661343154613	0.697236777809251
FBgn0071079	-0.646281288021217	0.0469707746666989
FBgn0071080	-0.438406522404946	0.720279606764419
FBgn0071082	0.931190436358576	0.636086890199703
FBgn0071083	-0.128814120723003	0.864985255123879
FBgn0071084	0.098379661878938	0.885682914322403
FBgn0071085	-0.0323831015387724	0.975695689336917
FBgn0071086	-0.232952931251506	0.744113263097557
FBgn0071088	-0.741433178866013	0.101447642355825
FBgn0071089	-0.000908292906247043	0.999360772964661
FBgn0071090	-0.56428203116136	0.72638047686911
FBgn0071092	0.099215554478617	0.936876835762325
FBgn0071094	-1.38712190939695	5.34133193529064e-07
FBgn0071095	0.0205424039295318	0.988860798099041
FBgn0071096	0.141975787040308	0.806304758827076
FBgn0071097	-0.23849586847219	0.750430769430898
FBgn0071102	0.185154002137947	0.851292270729616
FBgn0071103	-1.54438313133097	5.68892709362809e-07
FBgn0071104	0.175940893082167	0.858523799948342
FBgn0071105	-0.230770369050644	0.654415535999172
FBgn0071106	0.100163698991104	0.876216483487899
FBgn0071107	0.128650799044977	0.845809018347145
FBgn0071108	-0.482120338793209	0.618458282599859
FBgn0071109	-0.517379600169136	0.901722050073597
FBgn0071110	0.121443577757012	0.827568125762844
FBgn0071112	0.006368811463597	0.995324102336942
FBgn0071113	0.375757369529618	0.844771222943196
FBgn0071115	0.209794540916383	0.878424873738261
FBgn0071116	-2.08950109338292	0.53579411635781
FBgn0071117	0.0511327130572342	0.982284519751016
FBgn0071118	-0.491017406437032	0.483910070805925
FBgn0071119	0.489689323665257	0.543037523963245
FBgn0071122	-0.0281558194884337	0.989871834245215
FBgn0071123	-0.823631933041107	0.13551332478723
FBgn0071124	-0.534954098424227	0.0952031063435768
FBgn0071131	1.15139240884812	0.401456644541087
FBgn0071138	0.0581661213319235	0.964699442992339
FBgn0071139	-0.401856334072198	0.610238370677169
FBgn0071140	-4.91238435878465	0.000470699441746173
FBgn0071141	-0.114079445817312	0.910276424637206
FBgn0071143	1.51714193433356	9.51246425164766e-06
FBgn0071144	-0.0923848623259706	0.920565231801754
FBgn0071147	-1.46814623262486	0.000349578691476354
FBgn0071148	-1.73027843615458	0.0077649212863757
FBgn0071149	-0.924832623943474	0.294472391424404
FBgn0071152	0.341819078214873	0.50716937287126
FBgn0071154	0.418488354480213	0.469837018296692
FBgn0071155	-0.450252663308885	0.794390018452812
FBgn0071156	-1.84949193914509	0.338663826707519
FBgn0071158	-1.35008978468301	0.0331647576899151
FBgn0071159	0.388111527368386	0.319463749208023
FBgn0071162	0.0848939706244499	0.932561943302708
FBgn0071164	-0.0487388827771146	0.979078454682226
FBgn0071169	0.714996027953378	0.162271421882659
FBgn0071171	-0.0660028334963485	0.935933660587727
FBgn0071173	6.85449112469305	0.0423929764424363
FBgn0071175	-0.731740643116216	0.101427733461794
FBgn0071176	-1.67361481616837	1.90419743198351e-13
FBgn0071177	0.287063464411625	0.770390630269491
FBgn0071179	0.350671418814387	0.544841058051538
FBgn0071181	-1.36085053053403	1.70424404488007e-06
FBgn0071182	-0.140868444741251	0.828692755826199
FBgn0071183	-0.565377420648261	0.899685394836296
FBgn0071184	-0.269387004127707	0.469837018296692
FBgn0071185	-0.578580707289611	0.563777055733659
FBgn0071187	-0.460545198961028	0.548754805205449
FBgn0071188	-0.826579006246931	0.71593200733896
FBgn0071189	-2.40813675080851	0.389424081713436
FBgn0071193	0.212036066400206	0.789298892788129
FBgn0071194	0.596475745973702	0.459336938725249
FBgn0071196	0.265486087554652	0.664282626723364
FBgn0071197	0.574572642860486	0.426654323107837
FBgn0071202	-0.884070014603707	0.0232083726637236
FBgn0071203	-0.00836859928324411	0.997015908553966
FBgn0071205	0.784168417691959	0.155581162349488
FBgn0071207	-0.982140561331046	0.0559548185609214
FBgn0071208	-1.12123502654807	0.678970677923494
FBgn0071209	-0.192328118954959	0.848366852414092
FBgn0071210	-0.471857570419313	0.319283888195144
FBgn0071211	0.354927653926326	0.302307435989765
FBgn0071214	-0.0956656806463968	0.905094981006782
FBgn0071216	0.249699027103501	0.833625778318646
FBgn0071217	0.0848459744351499	0.954473993583239
FBgn0071219	0.0502500029235666	0.957611366566066
FBgn0071221	0.0907835620487088	0.904995305824932
FBgn0071223	-0.138452207822241	0.875627290169379
FBgn0071224	-1.39479614404653	0.00339514550076211
FBgn0071226	-1.40748580529216	0.459336938725249
FBgn0071227	-0.841598128833852	0.197927602459957
FBgn0071228	0.360698766741095	0.556759846479447
FBgn0071229	-0.406664918817333	0.732610941873093
FBgn0071230	-0.344378085521042	0.754014287348618
FBgn0071231	-0.191573599545506	0.889011361418685
FBgn0071232	-0.146487096741095	0.899639348370853
FBgn0071234	0.349168333383701	0.793562018102871
FBgn0071236	0.423350948493658	0.451172120855631
FBgn0071237	0.301244202090595	0.773498689150909
FBgn0071238	-0.202328870658692	0.692773893785998
FBgn0071241	-0.173789889953842	0.884534340078856
FBgn0071243	-0.101478099902049	0.923226281194872
FBgn0071244	-0.0455225133711843	0.970135857572267
FBgn0071247	0.344733889146254	0.697557795507307
FBgn0071249	-0.629022264324867	0.0817610224448052
FBgn0071250	0.170744722730982	0.875281420984667
FBgn0071251	0.491243350023625	0.614885991941518
FBgn0071252	-0.0990028444936552	0.887956832363852
FBgn0071253	0.373605613209434	0.388474672777662
FBgn0071254	-0.0357664442888582	0.984086611473988
FBgn0071256	0.422583569595105	0.339356716993469
FBgn0071257	3.58179636924251	4.23655267795565e-24
FBgn0071258	2.21133613432035	0.158456818721045
FBgn0071259	0.0209730270367691	0.985640628031245
FBgn0071260	-0.324631108982161	0.615138283564168
FBgn0071263	-0.333425258049846	0.741942303924785
FBgn0071264	0.0927940527682162	0.892502203485353
FBgn0071265	-0.0212679413506942	0.982284519751016
FBgn0071266	1.08700143878017	0.134806964262752
FBgn0071267	0.315912009171841	0.66261737011116
FBgn0071268	0.271999974918995	0.612045954137099
FBgn0071271	0.710559755245733	0.0273202288165457
FBgn0071272	-0.1168643855379	0.930623477936957
FBgn0071277	1.79939420405095	2.02881576288219e-05
FBgn0071278	-0.45202547438105	0.697030762226379
FBgn0071279	0.453579931228238	0.47094658026424
FBgn0071280	0.343941648380094	0.557929610371029
FBgn0071281	-0.547680969682012	0.172667039522466
FBgn0071282	0.197828210401587	0.817190375185497
FBgn0071283	-0.0341043730062377	0.974429484360929
FBgn0071285	0.552923305337246	0.291237974815809
FBgn0071287	0.112756548884138	0.841440472242445
FBgn0071288	0.439005806473762	0.649740995856149
FBgn0071289	0.304054814135443	0.44685418339791
FBgn0071290	0.663548783330257	0.584867422373406
FBgn0071291	-1.32893197162399	7.37812231989477e-05
FBgn0071294	0.0314247289523205	0.96987627275058
FBgn0071295	-0.00958592251573738	0.997015908553966
FBgn0071296	-0.812198444939527	0.0208222439984593
FBgn0071300	-0.307506026650681	0.451172120855631
FBgn0071302	-0.387550408128565	0.698092469414836
FBgn0071303	-0.104991762009285	0.897077963631041
FBgn0071304	0.207929197881972	0.770390630269491
FBgn0071305	0.0362899218263472	0.982284519751016
FBgn0071306	0.211113850870553	0.752609549561984
FBgn0071307	0.558119759429389	0.250701959231487
