geneID	logFC.B_MB_B	FDR.B_MB_B
FBgn0070747	-0.0204616625815911	0.999764274216871
FBgn0070749	0.0183355103916439	0.999764274216871
FBgn0070750	0.0609255299858528	0.999764274216871
FBgn0070753	0.0468327924311632	0.999764274216871
FBgn0070754	-0.0293016668413324	0.999764274216871
FBgn0070756	-0.0326691550654026	0.999764274216871
FBgn0070758	0.0246197793099271	0.999764274216871
FBgn0070759	0.00139891221153319	0.999764274216871
FBgn0070760	0.155098593010142	0.999764274216871
FBgn0070762	0.130187122120383	0.999764274216871
FBgn0070763	0.175666235725486	0.999764274216871
FBgn0070764	-0.252128199530487	0.999764274216871
FBgn0070765	0.0712468628738603	0.999764274216871
FBgn0070766	-0.117761108204554	0.999764274216871
FBgn0070767	0.154409674099433	0.999764274216871
FBgn0070768	0.00222710979542906	0.999764274216871
FBgn0070770	-0.0306977662565861	0.999764274216871
FBgn0070771	1.38543057304248	0.999764274216871
FBgn0070772	0.224603791321539	0.999764274216871
FBgn0070773	-0.08625627663334	0.999764274216871
FBgn0070775	0.126281846303545	0.999764274216871
FBgn0070776	-0.0706650888634656	0.999764274216871
FBgn0070778	-0.0935382165175787	0.999764274216871
FBgn0070780	0.0724232762431497	0.999764274216871
FBgn0070782	0.0247721670484104	0.999764274216871
FBgn0070783	-0.116196632746482	0.999764274216871
FBgn0070784	-0.0306037804536917	0.999764274216871
FBgn0070787	-0.0513855021158874	0.999764274216871
FBgn0070788	-0.0735271069146059	0.999764274216871
FBgn0070789	-0.0656762479068862	0.999764274216871
FBgn0070790	0.803094659623759	0.999764274216871
FBgn0070792	-0.0699619490915482	0.999764274216871
FBgn0070793	-0.0762497184046434	0.999764274216871
FBgn0070795	-0.765174218277494	0.999764274216871
FBgn0070796	0.103521707834136	0.999764274216871
FBgn0070797	-0.0355194513480917	0.999764274216871
FBgn0070798	-0.174019531860591	0.999764274216871
FBgn0070800	-0.00736712493997608	0.999764274216871
FBgn0070801	-0.123575678832172	0.999764274216871
FBgn0070802	-0.0887660984423359	0.999764274216871
FBgn0070803	0.0204371646144951	0.999764274216871
FBgn0070804	-0.255072392524903	0.999764274216871
FBgn0070806	-0.218698899693191	0.999764274216871
FBgn0070807	0.102486785829708	0.999764274216871
FBgn0070808	0.153650596087535	0.999764274216871
FBgn0070809	0.0413292242293118	0.999764274216871
FBgn0070811	-0.204625085478911	0.999764274216871
FBgn0070812	-0.156938599953415	0.999764274216871
FBgn0070813	-0.109146891947009	0.999764274216871
FBgn0070814	-0.108994762165273	0.999764274216871
FBgn0070815	0.122024985433135	0.999764274216871
FBgn0070816	0.308298175682536	0.999764274216871
FBgn0070817	0.326926555093787	0.999764274216871
FBgn0070818	0.360409156733214	0.999764274216871
FBgn0070819	0.0615127277458692	0.999764274216871
FBgn0070820	0.21434353278061	0.999764274216871
FBgn0070821	0.0596831275837366	0.999764274216871
FBgn0070822	-0.0245909351072382	0.999764274216871
FBgn0070823	-0.0664439302101202	0.999764274216871
FBgn0070824	0.136570127660712	0.999764274216871
FBgn0070826	-0.000305701846418494	0.99990014372627
FBgn0070828	-0.0730432425914428	0.999764274216871
FBgn0070829	0.0181693861336327	0.999764274216871
FBgn0070830	0.0974669343738119	0.999764274216871
FBgn0070832	0.215873723827563	0.999764274216871
FBgn0070833	-0.134328718463711	0.999764274216871
FBgn0070834	0.976466257087574	0.999764274216871
FBgn0070835	0.308731966779553	0.999764274216871
FBgn0070836	0.143632995455831	0.999764274216871
FBgn0070838	0.0620076270352676	0.999764274216871
FBgn0070839	0.035380442555379	0.999764274216871
FBgn0070840	-0.11728345499407	0.999764274216871
FBgn0070841	0.0295660766949675	0.999764274216871
FBgn0070843	0.0433377707824469	0.999764274216871
FBgn0070845	-0.0205185010078632	0.999764274216871
FBgn0070846	-0.0230945489981326	0.999764274216871
FBgn0070850	-0.0287884675295512	0.999764274216871
FBgn0070851	-0.0612215420027127	0.999764274216871
FBgn0070852	-0.0207004126057546	0.999764274216871
FBgn0070853	-0.150807798478726	0.999764274216871
FBgn0070854	-0.0263892716608525	0.999764274216871
FBgn0070856	0.0378228497104334	0.999764274216871
FBgn0070858	-0.123332635239441	0.999764274216871
FBgn0070859	-0.115175072887447	0.999764274216871
FBgn0070861	0.0300724573776459	0.999764274216871
FBgn0070862	0.00262059231448807	0.999764274216871
FBgn0070863	0.154312809364858	0.999764274216871
FBgn0070865	0.392604408724461	0.999764274216871
FBgn0070866	-0.0218322400157425	0.999764274216871
FBgn0070868	0.00617953689612245	0.999764274216871
FBgn0070870	-0.195219041242126	0.999764274216871
FBgn0070871	0.0921081298364858	0.999764274216871
FBgn0070872	-0.0138259601605738	0.999764274216871
FBgn0070873	0.00469598999122055	0.999764274216871
FBgn0070874	-0.0131451655667287	0.999764274216871
FBgn0070875	0.245809921917111	0.999764274216871
FBgn0070879	-0.102398670977206	0.999764274216871
FBgn0070880	-0.181315859097175	0.999764274216871
FBgn0070882	-0.182112172299239	0.999764274216871
FBgn0070883	-0.00108072455911473	0.999764274216871
FBgn0070885	0.836278966346759	0.999764274216871
FBgn0070887	-0.0240042857749514	0.999764274216871
FBgn0070888	-0.0388597267250271	0.999764274216871
FBgn0070889	0.0812045457804584	0.999764274216871
FBgn0070890	0.0875183503079619	0.999764274216871
FBgn0070891	0.0850135731032996	0.999764274216871
FBgn0070892	0.0505496235952717	0.999764274216871
FBgn0070893	0.218001927560053	0.999764274216871
FBgn0070895	0.101063213802606	0.999764274216871
FBgn0070896	-0.0324880896375199	0.999764274216871
FBgn0070897	0.00510983242507997	0.999764274216871
FBgn0070898	-0.0166675526804264	0.999764274216871
FBgn0070899	0.0703101793934586	0.999764274216871
FBgn0070900	0.00631994367060157	0.999764274216871
FBgn0070903	1.33387717070652	0.999764274216871
FBgn0070905	-0.191691948712457	0.999764274216871
FBgn0070907	0.192741596834521	0.999764274216871
FBgn0070908	-0.10593138579737	0.999764274216871
FBgn0070910	0.225003026605504	0.999764274216871
FBgn0070911	0.0639970749501998	0.999764274216871
FBgn0070912	-0.0202193129614715	0.999764274216871
FBgn0070913	-0.224276342462195	0.999764274216871
FBgn0070914	0.029971754814003	0.999764274216871
FBgn0070915	-0.00102333110839924	0.999764274216871
FBgn0070916	0.0361702867135868	0.999764274216871
FBgn0070917	0.042973510291047	0.999764274216871
FBgn0070918	-0.00749600559637208	0.999764274216871
FBgn0070919	-0.104623886597061	0.999764274216871
FBgn0070920	-0.00482501678552981	0.999764274216871
FBgn0070921	0.0254992619639452	0.999764274216871
FBgn0070923	0.109874747507862	0.999764274216871
FBgn0070926	-0.0310366882681863	0.999764274216871
FBgn0070927	-0.132922404575144	0.999764274216871
FBgn0070928	0.145090721062817	0.999764274216871
FBgn0070929	0.123975555976119	0.999764274216871
FBgn0070930	-0.0519455836874894	0.999764274216871
FBgn0070931	0.0775030463246405	0.999764274216871
FBgn0070932	-0.108841739107831	0.999764274216871
FBgn0070933	0.0734490426575472	0.999764274216871
FBgn0070934	0.315723632560927	0.999764274216871
FBgn0070935	-0.0265088969773732	0.999764274216871
FBgn0070936	-0.0420933710382945	0.999764274216871
FBgn0070938	-0.019841010713583	0.999764274216871
FBgn0070939	0.00360003803715262	0.999764274216871
FBgn0070940	0.0764542373716817	0.999764274216871
FBgn0070941	-0.176939752604164	0.999764274216871
FBgn0070942	-0.0316026311860966	0.999764274216871
FBgn0070943	0.254173284889807	0.999764274216871
FBgn0070944	-0.0408838696657236	0.999764274216871
FBgn0070946	0.0617362946920044	0.999764274216871
FBgn0070947	0.0017942662486024	0.999764274216871
FBgn0070948	-0.0205888536630161	0.999764274216871
FBgn0070949	-0.0361339385917223	0.999764274216871
FBgn0070953	0.147590969400641	0.999764274216871
FBgn0070954	-0.101405368104261	0.999764274216871
FBgn0070955	0.221746842931809	0.999764274216871
FBgn0070957	-0.0963097812635588	0.999764274216871
FBgn0070958	0.0295988586100212	0.999764274216871
FBgn0070959	-0.0756494739389124	0.999764274216871
FBgn0070960	0.0322244404131647	0.999764274216871
FBgn0070961	-0.13035848077937	0.999764274216871
FBgn0070962	0.111597625828259	0.999764274216871
FBgn0070963	-0.0388875638384769	0.999764274216871
FBgn0070965	0.433813545381603	0.999764274216871
FBgn0070966	-0.338274659125267	0.999764274216871
FBgn0070969	-0.0727887896602089	0.999764274216871
FBgn0070970	0.0171798076489113	0.999764274216871
FBgn0070972	-0.11765052400467	0.999764274216871
FBgn0070973	0.00208390465072374	0.999764274216871
FBgn0070975	0.1876490574908	0.999764274216871
FBgn0070976	0.307610074139621	0.999764274216871
FBgn0070977	0.0084652616830714	0.999764274216871
FBgn0070978	-0.0810865498663987	0.999764274216871
FBgn0070979	-0.0902698239387954	0.999764274216871
FBgn0070980	0.0920056141925539	0.999764274216871
FBgn0070981	0.885659415102932	0.999764274216871
FBgn0070982	-0.132931813961788	0.999764274216871
FBgn0070983	-0.0877922709134044	0.999764274216871
FBgn0070984	0.143328810123423	0.999764274216871
FBgn0070986	0.101686022062442	0.999764274216871
FBgn0070988	-0.141142443466582	0.999764274216871
FBgn0070989	-0.277093513576039	0.999764274216871
FBgn0070990	0.108291048953695	0.999764274216871
FBgn0070992	0.0402464384820549	0.999764274216871
FBgn0070995	-0.0823167307584688	0.999764274216871
FBgn0070997	-0.117885694445193	0.999764274216871
FBgn0070998	-0.00973487756866886	0.999764274216871
FBgn0070999	0.129387959931712	0.999764274216871
FBgn0071001	0.147694296342296	0.999764274216871
FBgn0071002	0.158986859161794	0.999764274216871
FBgn0071003	0.0320326467202615	0.999764274216871
FBgn0071004	-0.135236336409386	0.999764274216871
FBgn0071006	-0.0106438455508582	0.999764274216871
FBgn0071007	-0.19659753120348	0.999764274216871
FBgn0071009	0.0809013315388128	0.999764274216871
FBgn0071010	-0.0422898707679752	0.999764274216871
FBgn0071011	0.0882662006151173	0.999764274216871
FBgn0071012	-0.0816648071682911	0.999764274216871
FBgn0071013	-0.027473777743827	0.999764274216871
FBgn0071014	-0.0700702393476576	0.999764274216871
FBgn0071015	0.0806732223708539	0.999764274216871
FBgn0071016	0.212950143117859	0.999764274216871
FBgn0071017	0.0950294473274813	0.999764274216871
FBgn0071018	-0.232323323363015	0.999764274216871
FBgn0071024	-0.072543054465186	0.999764274216871
FBgn0071025	0.192831400712293	0.999764274216871
FBgn0071026	-0.135382937723453	0.999764274216871
FBgn0071029	0.038489544513694	0.999764274216871
FBgn0071031	0.357813769809875	0.999764274216871
FBgn0071032	0.156920698332678	0.999764274216871
FBgn0071033	-0.00527314613843478	0.999764274216871
FBgn0071034	0.205507580042121	0.999764274216871
FBgn0071035	-0.0328278682107485	0.999764274216871
FBgn0071036	0.261416035934004	0.999764274216871
FBgn0071037	0.371379833799293	0.999764274216871
FBgn0071039	-0.324825816317741	0.999764274216871
FBgn0071042	-0.065968071795362	0.999764274216871
FBgn0071044	0.0811830404092469	0.999764274216871
FBgn0071045	0.128844984725797	0.999764274216871
FBgn0071046	0.188463636498997	0.999764274216871
FBgn0071048	-0.0527369451224362	0.999764274216871
FBgn0071049	-0.013897426824105	0.999764274216871
FBgn0071050	-0.670466755178011	0.999764274216871
FBgn0071054	-0.0550599441563622	0.999764274216871
FBgn0071055	0.0483195681669481	0.999764274216871
FBgn0071056	0.0277438064113554	0.999764274216871
FBgn0071059	0.094232504840807	0.999764274216871
FBgn0071061	0.193540501506639	0.999764274216871
FBgn0071062	-0.122004927265794	0.999764274216871
FBgn0071063	-0.0453853674337092	0.999764274216871
FBgn0071064	-0.0954421199692621	0.999764274216871
FBgn0071065	0.156842265619269	0.999764274216871
FBgn0071067	0.145735112582605	0.999764274216871
FBgn0071069	-0.077878901056709	0.999764274216871
FBgn0071070	-0.0992058024557501	0.999764274216871
FBgn0071071	-0.207554615102539	0.999764274216871
FBgn0071072	-0.187537128585504	0.999764274216871
FBgn0071075	-0.180227073888958	0.999764274216871
FBgn0071077	0.0416643095908091	0.999764274216871
FBgn0071078	0.389474558479953	0.999764274216871
FBgn0071079	0.0408755502631587	0.999764274216871
FBgn0071080	-0.024299531670308	0.999764274216871
FBgn0071082	0.226827047055224	0.999764274216871
FBgn0071083	0.0951038316593199	0.999764274216871
FBgn0071084	0.115302838998055	0.999764274216871
FBgn0071085	0.0534513996227014	0.999764274216871
FBgn0071086	0.136084891426587	0.999764274216871
FBgn0071088	-0.0683350198484633	0.999764274216871
FBgn0071089	-0.067499112220178	0.999764274216871
FBgn0071092	-0.0316536887208577	0.999764274216871
FBgn0071093	0.015985874627768	0.999764274216871
FBgn0071094	0.00231989509144422	0.999764274216871
FBgn0071095	0.025781985895458	0.999764274216871
FBgn0071096	0.0972542375913676	0.999764274216871
FBgn0071097	0.070579335526527	0.999764274216871
FBgn0071102	0.100277693705499	0.999764274216871
FBgn0071103	-0.124387616539718	0.999764274216871
FBgn0071104	0.0455009055923064	0.999764274216871
FBgn0071105	0.0427950514763915	0.999764274216871
FBgn0071106	-0.00857351816918392	0.999764274216871
FBgn0071107	0.0378748998313098	0.999764274216871
FBgn0071108	-0.76727373560606	0.999764274216871
FBgn0071109	-0.444545047822582	0.999764274216871
FBgn0071110	-0.0756078529955512	0.999764274216871
FBgn0071112	0.0988467286674851	0.999764274216871
FBgn0071113	-0.271369640339852	0.999764274216871
FBgn0071115	0.117763110985146	0.999764274216871
FBgn0071117	0.0919736899775506	0.999764274216871
FBgn0071118	-0.177494918065777	0.999764274216871
FBgn0071119	-0.297012909355537	0.999764274216871
FBgn0071122	-0.0237625991122808	0.999764274216871
FBgn0071123	-0.0354638986345171	0.999764274216871
FBgn0071124	-0.207007271309343	0.999764274216871
FBgn0071131	0.0260022849969528	0.999764274216871
FBgn0071135	-0.468853064520535	0.999764274216871
FBgn0071138	-0.0953950543277765	0.999764274216871
FBgn0071139	-0.0813603454380275	0.999764274216871
FBgn0071140	0.18090349576588	0.999764274216871
FBgn0071141	-0.177535652466233	0.999764274216871
FBgn0071143	-0.0450135708547156	0.999764274216871
FBgn0071144	-0.0610929789698038	0.999764274216871
FBgn0071146	-0.166475550411554	0.999764274216871
FBgn0071147	0.108988617484888	0.999764274216871
FBgn0071148	-0.00981003255900069	0.999764274216871
FBgn0071149	0.0803960235566918	0.999764274216871
FBgn0071152	-0.080446401388202	0.999764274216871
FBgn0071153	-0.04272258944782	0.999764274216871
FBgn0071154	-0.242733830590411	0.999764274216871
FBgn0071155	0.0382265078837491	0.999764274216871
FBgn0071159	-0.03942052795382	0.999764274216871
FBgn0071161	0.708554122512915	0.999764274216871
FBgn0071162	0.175431627829094	0.999764274216871
FBgn0071163	-0.2990827109516	0.999764274216871
FBgn0071164	-0.0344229406363379	0.999764274216871
FBgn0071165	0.11899407654722	0.999764274216871
FBgn0071166	0.059521418764854	0.999764274216871
FBgn0071169	-0.0279399423328393	0.999764274216871
FBgn0071171	0.119437402291891	0.999764274216871
FBgn0071172	0.116639830808053	0.999764274216871
FBgn0071173	0.204245609176026	0.999764274216871
FBgn0071175	-0.0459969660357054	0.999764274216871
FBgn0071176	0.0300931018842265	0.999764274216871
FBgn0071177	0.0511327475015318	0.999764274216871
FBgn0071178	0.0321084161425555	0.999764274216871
FBgn0071179	0.0855816658563668	0.999764274216871
FBgn0071181	0.00408069667321525	0.999764274216871
FBgn0071182	0.0684140006469793	0.999764274216871
FBgn0071183	0.130349878647845	0.999764274216871
FBgn0071184	-0.0751973488047101	0.999764274216871
FBgn0071187	-0.0595761038738908	0.999764274216871
FBgn0071189	0.0945210543178588	0.999764274216871
FBgn0071190	2.44043078329805	0.740037169276155
FBgn0071193	-0.00341588330645243	0.999764274216871
FBgn0071194	-0.0687077471076779	0.999764274216871
FBgn0071196	-0.0402206406883948	0.999764274216871
FBgn0071197	0.199364045601185	0.999764274216871
FBgn0071201	0.0919213330995814	0.999764274216871
FBgn0071202	0.211083709163582	0.999764274216871
FBgn0071203	0.0549013272532245	0.999764274216871
FBgn0071204	-0.0764720079640685	0.999764274216871
FBgn0071205	-0.0395493674503294	0.999764274216871
FBgn0071206	-0.195987920086081	0.999764274216871
FBgn0071207	0.559806804322601	0.999764274216871
FBgn0071209	0.0295168188638243	0.999764274216871
FBgn0071210	0.1173726583087	0.999764274216871
FBgn0071211	-0.0429607649542004	0.999764274216871
FBgn0071214	-0.0291312009712375	0.999764274216871
FBgn0071216	-0.400342153306368	0.999764274216871
FBgn0071217	-0.0592678243761718	0.999764274216871
FBgn0071218	-0.150534394407568	0.999764274216871
FBgn0071219	0.17126968983307	0.999764274216871
FBgn0071221	0.0100208230050513	0.999764274216871
FBgn0071223	0.0351395002472669	0.999764274216871
FBgn0071224	0.29505199391373	0.999764274216871
FBgn0071228	0.402358073416238	0.999764274216871
FBgn0071229	-0.0856181518163613	0.999764274216871
FBgn0071230	-0.0926288618400351	0.999764274216871
FBgn0071231	0.307320265605325	0.999764274216871
FBgn0071232	0.109911508267827	0.999764274216871
FBgn0071236	-0.0117069604958877	0.999764274216871
FBgn0071237	-0.0441879586004338	0.999764274216871
FBgn0071238	0.0292437239601686	0.999764274216871
FBgn0071243	-0.0275635800003429	0.999764274216871
FBgn0071244	0.0716229527517727	0.999764274216871
FBgn0071247	0.196253280526688	0.999764274216871
FBgn0071248	-0.0287648246422874	0.999764274216871
FBgn0071249	0.0637536421621166	0.999764274216871
FBgn0071250	0.227365258295983	0.999764274216871
FBgn0071251	0.132834616806009	0.999764274216871
FBgn0071252	-0.114649426927024	0.999764274216871
FBgn0071253	-0.0214222109594731	0.999764274216871
FBgn0071254	0.181037963886205	0.999764274216871
FBgn0071256	-0.0406729596576551	0.999764274216871
FBgn0071257	-0.141383230771618	0.999764274216871
FBgn0071258	-0.0652924409931496	0.999764274216871
FBgn0071259	0.556786582275543	0.999764274216871
FBgn0071260	-0.0960860392441913	0.999764274216871
FBgn0071263	-0.195869491792622	0.999764274216871
FBgn0071264	0.075700533394489	0.999764274216871
FBgn0071265	0.0044128285219872	0.999764274216871
