geneID	logFC.B_FB_B	FDR.B_FB_B
FBgn0070870	-0.0900718922279707	0.849401774241838
FBgn0070871	0.571162341365616	0.176382841438749
FBgn0070872	-0.312396454035652	0.257857486019482
FBgn0070873	0.0761589049821514	0.873997982013932
FBgn0070874	-0.23640905614622	0.528267367500177
FBgn0070875	0.207645675567899	0.567725096389765
FBgn0070879	-0.182218780700758	0.44159133411709
FBgn0070880	-0.23884018658937	0.401274045398596
FBgn0070882	0.514595335794931	0.130132193608867
FBgn0070883	-0.0263991070856434	0.940894627421356
FBgn0070888	0.285337291530665	0.199141880273952
FBgn0070889	-0.106001704076612	0.700797028962844
FBgn0070890	-0.206244923660003	0.407899659902704
FBgn0070891	-0.0962144829934447	0.825931805323778
FBgn0070892	0.0398349688900601	0.957359567511382
FBgn0070893	0.590174225127365	0.499800657875043
FBgn0070895	-0.501069109703802	0.132127720793736
FBgn0070896	0.702388841773544	0.350902636236266
FBgn0070897	0.104491653995771	0.795261339958937
FBgn0070898	-0.258422749543895	0.273018432387195
FBgn0070899	-0.0363393843332614	0.93959498999501
FBgn0070900	-0.212655411306022	0.397729960883576
FBgn0070903	-0.317130887329599	0.699623469948213
FBgn0070908	-0.294296809327901	0.260767828639652
FBgn0070911	0.263839553809315	0.631655143715669
FBgn0070912	-0.27110846581848	0.307655215125608
FBgn0070913	-0.0343527286924835	0.91414991586361
FBgn0070914	0.263179507008919	0.534608466899872
FBgn0070915	-0.170535819615396	0.625115005205409
FBgn0070916	-0.383919314914827	0.183142419565556
FBgn0070917	0.996079502181751	0.0260132983280679
FBgn0070918	-0.196054610104591	0.478594533030343
FBgn0070919	0.258355407150306	0.410863357618433
FBgn0070920	-0.380093618655034	0.15829834297035
FBgn0070926	-0.38645323489948	0.200530721068593
FBgn0070927	-0.313870349295425	0.31177923918282
FBgn0070928	0.790066208530215	0.252974589026403
FBgn0070930	-0.138898606097973	0.76035402080205
FBgn0070931	0.205847799452773	0.436820763575213
FBgn0070932	0.0195756838086897	0.943680974576617
FBgn0070933	-0.0237630339570806	0.939324120846939
FBgn0070934	-0.198163853105289	0.501193018471733
FBgn0070936	-0.249523381203335	0.389600063980822
FBgn0070938	0.0437806785796107	0.922474852388745
FBgn0070939	-0.243679870985154	0.33085153380142
FBgn0070940	-0.136056609159793	0.670842001244901
FBgn0070941	-0.395341342071157	0.33592618062801
FBgn0070942	0.814713511060984	0.0485903575281264
FBgn0070946	-0.223853725921577	0.375917402757855
FBgn0070948	-0.0532605982480275	0.860793869408024
FBgn0070949	0.0180563616810688	0.949568840573369
FBgn0070953	-0.233136638053464	0.307936236880814
FBgn0070955	0.164798906811123	0.517471776332683
FBgn0070957	-0.303867269913053	0.323889611272462
FBgn0070958	0.47109072692715	0.443337874035787
FBgn0070959	0.0677475390228586	0.847242121424961
FBgn0070960	-0.011074694101168	0.97623951914771
FBgn0070961	1.06967922899134	0.17712447659367
FBgn0070962	-0.231748901520521	0.590286899041653
FBgn0070963	0.0312545421847921	0.946583544030986
FBgn0070965	0.314488578650295	0.334095623072646
FBgn0070966	0.711200569613306	0.274240252860125
FBgn0070969	0.333050437528359	0.418487902418652
FBgn0070970	1.06073675580799	0.23429475254205
FBgn0070973	1.34775687405952	0.0247405535493782
FBgn0070975	0.856367624543679	0.146940358797179
FBgn0070976	0.531090175136089	0.191095163725471
FBgn0070977	0.754644527772776	0.146940358797179
FBgn0070978	0.034203446566869	0.931618866838518
FBgn0070979	-0.252092258488446	0.510188748588801
FBgn0070981	-0.311419969793055	0.290743581205001
FBgn0070982	-0.0679066762029287	0.839417530818383
FBgn0070984	0.263096298243279	0.429507595168726
FBgn0070986	0.0221366890372956	0.950996743494232
FBgn0070988	-0.331224795602745	0.237137557041349
FBgn0070989	0.0976805590727403	0.875580952574238
FBgn0070990	-0.254839839358799	0.431300779360912
FBgn0070992	0.606111265383589	0.168251243684875
FBgn0070995	-0.147718242132436	0.583942067990716
FBgn0070997	0.521534613370754	0.307894023191999
FBgn0070998	-0.158263628532606	0.788738763772758
FBgn0071001	-0.0607084679132707	0.829669708148602
FBgn0071003	-0.200194891871747	0.447962755800427
FBgn0071004	0.747811105512838	0.180701465462937
FBgn0071007	0.876684438189581	0.456597192198678
FBgn0071009	-0.0230081041940436	0.932652689948343
FBgn0071010	-0.300722486221011	0.290164710202815
FBgn0071012	-0.11176849273187	0.646225054372565
FBgn0071013	-0.0543110758196306	0.830727478951302
FBgn0071014	-0.42999994974913	0.135681983943076
FBgn0071015	0.71385203738068	0.169931500286689
FBgn0071019	0.268959913882678	0.720975095822437
FBgn0071025	0.834481390525796	0.228479010540301
FBgn0071026	0.215173422816751	0.500643432471696
FBgn0071029	-0.244694120568765	0.403348423615562
FBgn0071031	-0.180058560175184	0.480454742433542
FBgn0071032	0.315434074984777	0.371740474965518
FBgn0071033	-0.271281685652563	0.333509098212322
FBgn0071034	0.22963875039405	0.691776667262721
FBgn0071036	-0.212357738785892	0.455624339325987
FBgn0071037	0.834842360745219	0.141062194765218
FBgn0071039	0.219763620258484	0.671868664727279
FBgn0071042	-0.129603323626397	0.611012836239906
FBgn0071044	0.04153559868343	0.876901793837902
FBgn0071045	0.116388540185931	0.807856373758417
FBgn0071046	-0.391596129078137	0.135681983943076
FBgn0071048	0.0474094134593549	0.896202599968252
FBgn0071049	-0.322801181717461	0.347530634444425
FBgn0071050	-0.180705101137394	0.565026645512034
FBgn0071055	0.0893147866758358	0.826842073168453
FBgn0071056	0.112173379728093	0.707163987411602
FBgn0071059	-0.331022646922687	0.239521191786952
FBgn0071062	0.410906109835329	0.569059740017775
FBgn0071063	0.0840873493052419	0.78286043977776
FBgn0071064	-0.422280860441537	0.25211096585266
FBgn0071065	0.454500734055075	0.314430776412157
FBgn0071067	1.6396243948457	0.0896783766844425
FBgn0071069	-0.289523466792067	0.321188722307487
FBgn0071070	-0.35560224888831	0.273244198342956
FBgn0071071	-0.192447733813658	0.507818786543113
FBgn0071072	0.658198620860128	0.191336117346271
FBgn0071077	-0.184458967081223	0.44159133411709
FBgn0071079	-0.252886769364156	0.389241084167483
FBgn0071080	0.324257915682454	0.64587770405278
FBgn0071082	0.103579183608425	0.872902819537188
FBgn0071083	0.190978354945867	0.539225212321185
FBgn0071084	-0.230299504682137	0.386653713764084
FBgn0071085	0.39301691007764	0.562131032259669
FBgn0071086	0.236498593557105	0.465039382890644
FBgn0071088	1.06535527282592	0.160060249805279
FBgn0071089	-0.558447895994297	0.134871865237788
FBgn0071092	-0.42357844400239	0.214642486293719
FBgn0071094	0.67440366290734	0.137632182221562
FBgn0071095	-0.294954303847115	0.25211096585266
FBgn0071096	0.248324525536079	0.378940396990123
FBgn0071097	-0.194410517228846	0.463287374237106
FBgn0071102	0.162115204038713	0.65285985644281
FBgn0071103	0.329679849295577	0.259544617817805
FBgn0071104	-0.180624711260262	0.598721374953707
FBgn0071105	0.00994192609278674	0.971679228019013
FBgn0071106	0.0755486827066175	0.780388000009177
FBgn0071107	0.279332253684809	0.57313562087124
FBgn0071110	0.136167395988286	0.694415484700851
FBgn0071112	0.469465355749114	0.268148164215922
FBgn0071113	-0.564092010205225	0.235896423161533
FBgn0071115	-0.198990055497074	0.487331653443551
FBgn0071117	0.886735213154817	0.304229042266218
FBgn0071118	-0.379074011445664	0.246032451412742
FBgn0071122	-0.392799932104788	0.274531576747744
FBgn0071123	-0.418378766690255	0.135681983943076
FBgn0071124	0.310050498431467	0.254378430305853
FBgn0071131	0.132603872385992	0.774047707908132
FBgn0071138	-0.0389056418559889	0.929539999250887
FBgn0071139	-0.291813079220153	0.339798450705699
FBgn0071140	1.06825148007379	0.163994041080915
FBgn0071141	0.196251961468455	0.825931805323778
FBgn0071143	-0.0552096676281228	0.899703709831002
FBgn0071144	-0.0216328293175672	0.941371264922316
FBgn0071147	-0.684897241967909	0.00446723825238448
FBgn0071148	0.261282047479767	0.335599453902831
FBgn0071149	-0.314835322314583	0.307005067499616
FBgn0071152	-0.259820822840657	0.400681438152099
FBgn0071154	0.533406483183025	0.346053354185938
FBgn0071155	-0.482874379061237	0.557288671978218
FBgn0071159	0.188508062916065	0.457477478369369
FBgn0071162	0.341275988969424	0.503570864859723
FBgn0071164	0.000580344799655957	0.998659033880214
FBgn0071171	0.198474217502136	0.487283562275227
FBgn0071173	-0.0102748327276695	0.989392368541605
FBgn0071175	-0.0547549893113013	0.869507680907367
FBgn0071176	0.292493657803021	0.201619987007745
FBgn0071177	-0.29022542399396	0.332657473473477
FBgn0071179	0.218358459763294	0.599672798450936
FBgn0071181	-0.187265800996159	0.466827692792932
FBgn0071182	0.45352656065017	0.237137557041349
FBgn0071184	-0.152916197321238	0.48710423119235
FBgn0071187	0.336113792105511	0.446827800018529
FBgn0071189	-0.345598207756492	0.586667712968571
FBgn0071190	-0.349720271641448	0.793070227363721
FBgn0071191	0.12923042140737	0.740220464437498
FBgn0071193	0.111367809615558	0.775125640238555
FBgn0071194	-0.344630110382264	0.251047923805158
FBgn0071196	0.0311569339133394	0.933595565905878
FBgn0071197	-0.332645618386513	0.443971806427481
FBgn0071202	-0.4032796195269	0.185992451761307
FBgn0071203	-0.362512636684781	0.197388643162707
FBgn0071205	-0.463564986701101	0.237199756247575
FBgn0071207	0.106810130912981	0.819769556260852
FBgn0071209	-0.328614640281525	0.285166376008853
FBgn0071210	-0.00719798505480987	0.982628639898931
FBgn0071211	0.605678428785312	0.162142024379946
FBgn0071214	-0.403491880541863	0.124450807212543
FBgn0071216	0.0335275256234782	0.936503234887922
FBgn0071217	-0.228340899090464	0.415617551885117
FBgn0071219	-0.294540696406842	0.222669952584545
FBgn0071221	0.360284349498243	0.323889611272462
FBgn0071223	-0.117395255671473	0.670196048245072
FBgn0071224	-0.355005041632812	0.219376622742929
FBgn0071228	-0.632712917082608	0.0393592578290809
FBgn0071229	-0.443377008326497	0.184889008808994
FBgn0071230	-0.178710315739291	0.641242038473322
FBgn0071231	-0.451937674683162	0.267816557843582
FBgn0071232	-0.174311125167962	0.524618936299148
FBgn0071236	-0.428780120998838	0.124450807212543
FBgn0071237	-0.175377434032822	0.619445104584264
FBgn0071238	0.28946378485005	0.302668179788488
FBgn0071243	0.13639833789965	0.607722690996618
FBgn0071244	-0.260912838128533	0.364933002362656
FBgn0071247	-0.185398130528528	0.543727521130404
FBgn0071249	-0.34864822172814	0.15829834297035
FBgn0071250	-0.412500447239643	0.165510016494535
FBgn0071251	-0.41151728057476	0.245751952568517
FBgn0071252	0.15326808490879	0.542384246316546
FBgn0071253	-0.52392506364164	0.155073906291804
FBgn0071254	-0.264478648087424	0.365417848019321
FBgn0071256	-0.254803103165991	0.385571354766838
FBgn0071257	-0.577950020411534	0.302092833191726
FBgn0071259	0.333114624616171	0.273335230815633
FBgn0071260	0.905802377957462	0.116784594546184
FBgn0071263	-0.427341499508943	0.195182133168535
FBgn0071264	0.139613953967288	0.543470466273991
FBgn0071265	-0.150836673018125	0.554475632384915
FBgn0071266	-0.148981083121827	0.688501050107139
FBgn0071267	-0.304217985533918	0.274118124729245
FBgn0071268	-0.203227677816404	0.370346914362101
FBgn0071271	-0.0163535754094992	0.976737542443513
FBgn0071277	-0.262432453055349	0.64587770405278
FBgn0071278	-0.110152626917203	0.768626325195656
FBgn0071279	0.097750040609709	0.840993612761439
FBgn0071280	-0.288769874740285	0.427553941988218
FBgn0071281	-0.0921340611484654	0.744565134312427
FBgn0071282	0.26826009066293	0.569669361086665
FBgn0071283	0.268129878769153	0.624364260927945
FBgn0071285	-0.423691903067974	0.168046207259588
FBgn0071289	0.190350464168842	0.482643315300867
FBgn0071290	0.301442508901167	0.654172287241723
FBgn0071291	-0.193423216221456	0.541260540486431
FBgn0071292	-0.00864060884576999	0.992513984268678
FBgn0071294	-0.280656497134863	0.31421446935622
FBgn0071295	0.0468874704029324	0.910590550022895
FBgn0071296	-0.222957726652174	0.391977477135549
FBgn0071300	-0.261691639503494	0.250752679046907
FBgn0071302	0.209492626797609	0.762813108850305
FBgn0071303	0.663142797529633	0.172075024987551
FBgn0071304	0.520925704846354	0.146940358797179
FBgn0071305	-0.315762340048133	0.262069926949425
FBgn0071306	-0.241548257874333	0.327077527263642
FBgn0071307	-0.0550609878475272	0.925652332436313
FBgn0071308	0.439073062664512	0.300821070685619
FBgn0071309	0.0127731013258923	0.963154134482486
FBgn0071310	-0.271167278983732	0.244067094504776
FBgn0071311	-0.277842433258121	0.368710140082532
FBgn0071312	0.0129501554382143	0.975539167267182
FBgn0071313	-0.434314848577828	0.260463153275911
FBgn0071314	-0.553658070470501	0.0459826282945809
FBgn0071315	-0.101547386671143	0.732576135489536
FBgn0071317	0.336293746359272	0.423768404143404
FBgn0071319	0.628150836250607	0.413170412975255
FBgn0071320	-0.0573790011603093	0.857215669330674
FBgn0071321	-0.0160190202082688	0.958998321160307
FBgn0071322	0.0429257259338371	0.92864375588526
FBgn0071323	0.0789933002950143	0.758396126376936
FBgn0071324	-0.116508383595488	0.644756400297815
FBgn0071326	-0.144727141872528	0.576395613303496
FBgn0071327	0.0543962540761105	0.903915112321258
FBgn0071328	0.604450786582614	0.368180724706016
FBgn0071329	0.71073309311922	0.0386367465190636
FBgn0071331	1.71052810150301	0.00145892495233379
FBgn0071335	-0.104381822772892	0.695790048347077
FBgn0071336	0.0413775750840935	0.903333076924768
FBgn0071337	-0.100039651359198	0.829142996820342
FBgn0071341	-0.207771404634325	0.40823684097031
FBgn0071344	0.256792430748904	0.450080741727666
FBgn0071345	0.798006876453821	0.0485903575281264
FBgn0071351	0.454819699740734	0.18039105727718
FBgn0071353	-0.0666025252939588	0.81989729482397
FBgn0071355	-0.565066111058707	0.138058416420153
FBgn0071356	0.583048350476367	0.221949154558957
FBgn0071357	0.202029954225608	0.499800657875043
FBgn0071358	-0.0461427464654529	0.859543137190171
FBgn0071359	-0.128161442045863	0.686579314798171
FBgn0071361	-0.254310341663852	0.318876676594374
FBgn0071362	-0.421742899787161	0.139040081790047
FBgn0071363	-0.334807150009238	0.231424407552381
FBgn0071364	-0.291038957309263	0.379691502797769
FBgn0071365	-0.125336910891309	0.596932178886364
FBgn0071366	-0.232111112032408	0.47639634793495
FBgn0071367	0.218130400417869	0.476561232394413
FBgn0071368	0.367415464545591	0.515577881540623
FBgn0071369	-0.281946850554811	0.279258225977617
FBgn0071370	-0.0228025531506063	0.960753764808039
FBgn0071371	-0.0676682192810834	0.782914571266685
FBgn0071372	-0.103263767893028	0.73328898153212
FBgn0071373	-0.394809108341203	0.297852542736747
FBgn0071375	-0.377672670052736	0.184828522202621
FBgn0071377	-0.151931231667132	0.600451658884911
FBgn0071378	-0.102614251124688	0.749032651978331
FBgn0071379	0.573925109120317	0.175485852251144
FBgn0071381	0.0850367022378268	0.790174152414223
FBgn0071383	-0.314434950914934	0.186763769123707
FBgn0071384	-0.181637863082611	0.558116009329102
FBgn0071385	-0.0569869622021621	0.855475642427093
FBgn0071387	-0.252929916155657	0.297257960612899
FBgn0071389	-0.307469231238113	0.409912878077298
FBgn0071390	-0.233838027326436	0.445035780586093
FBgn0071392	-0.195525983244773	0.60036279677977
FBgn0071393	-0.0202931928363405	0.946654322226829
FBgn0071395	-0.455003970786833	0.145380333489628
FBgn0071396	-0.359713910814376	0.168046207259588
FBgn0071398	0.843285991882158	0.0744757771124996
FBgn0071400	0.238956698603999	0.502054269090127
FBgn0071401	-0.0945030296913361	0.740419355670627
FBgn0071402	0.431721939182095	0.426989922965468
FBgn0071404	0.171710831403082	0.829095872218624
FBgn0071405	-0.191149942283379	0.471438872542059
FBgn0071406	0.278147396996706	0.453382938180641
FBgn0071407	-0.135094015611896	0.614448677398164
FBgn0071410	-0.271747374123434	0.279303905823504
FBgn0071414	-0.0535208507497884	0.829669708148602
FBgn0071418	-0.436241801671769	0.118460574658345
FBgn0071419	0.968719574399352	0.0671598024305262
FBgn0071420	-0.281329281386159	0.279835027782985
FBgn0071423	0.00656944413378866	0.986821370738115
FBgn0071425	0.225232898762046	0.727698461685521
FBgn0071427	0.546670051813911	0.130266816662466
FBgn0071429	0.674476819155191	0.235954351840588
FBgn0071433	-0.139483315097561	0.695876708650261
FBgn0071434	0.0613221600454106	0.86896991513537
FBgn0071436	-0.171316530413236	0.555124078144166
FBgn0071437	-0.219906313919948	0.334985027192405
FBgn0071438	-0.0224023154822156	0.939521931674547
FBgn0071439	-0.0523198494608716	0.865241287246917
FBgn0071440	0.131123878940626	0.593872299064411
FBgn0071441	-0.110643855279189	0.66591311434721
FBgn0071442	0.563089934170771	0.270402363940011
FBgn0071443	0.0350169555327808	0.945559433353933
FBgn0071444	-0.14344497238656	0.63881177063832
FBgn0071447	0.195504787554122	0.490056814114227
FBgn0071451	0.200948923752445	0.719624094738697
FBgn0071453	-0.373012991951145	0.220431346920793
FBgn0071454	-0.35327186335538	0.306561499659198
FBgn0071455	-0.306984048361295	0.33592618062801
FBgn0071456	0.292693272367656	0.381738190471847
FBgn0071458	0.410268414420893	0.303388610383678
FBgn0071461	0.444665023020705	0.306155237544016
FBgn0071462	-0.134780107303886	0.629672643722409
FBgn0071463	0.594762103106437	0.498931023910323
FBgn0071464	0.159460566426989	0.679792748782419
FBgn0071465	-0.271377506618784	0.31177923918282
FBgn0071466	-0.253258254307541	0.344518590885404
FBgn0071467	0.926310503606028	0.0984840370812971
FBgn0071468	0.382189024528199	0.335338670826948
FBgn0071469	-0.0235608983137798	0.981980315128805
FBgn0071472	0.454413099740595	0.326465785771091
FBgn0071473	0.534053584722407	0.218958002423298
FBgn0071475	-0.361187417425141	0.23923743316366
FBgn0071476	0.0450796330147194	0.887267866621108
FBgn0071477	-0.432482149101363	0.175485852251144
FBgn0071478	0.0257105527045483	0.941849989590746
FBgn0071479	-0.018483195924735	0.946346558432787
FBgn0071480	-0.421864236835316	0.142180620546474
FBgn0071481	0.14671360741678	0.607524397986752
FBgn0071483	0.00357742205998101	0.991730091964252
